target,location,target_end_date,horizon,output_type,output_type_id,value,origin_date
ILI incidence,RO,2025-10-12,4,quantile,0.975,2.2172166915987983,2025-09-24
ILI incidence,RO,2025-09-21,1,quantile,0.99,1.4833688560728435,2025-09-24
ILI incidence,RO,2025-09-28,2,quantile,0.99,3.728099874000798,2025-09-24
ILI incidence,RO,2025-10-05,3,quantile,0.99,1.5332625348296576,2025-09-24
ILI incidence,RO,2025-10-12,4,quantile,0.99,2.643250505426846,2025-09-24
ILI incidence,RO,2025-09-21,1,median,,0.187647841099289,2025-09-24
ILI incidence,RO,2025-09-28,2,median,,2.1490004090365313,2025-09-24
ILI incidence,RO,2025-10-05,3,median,,0.4560555476242118,2025-09-24
ILI incidence,RO,2025-10-12,4,median,,0.9461253353766776,2025-09-24
ILI incidence,SI,2025-10-05,1,quantile,0.01,0.0,2025-10-08
ILI incidence,SI,2025-10-12,2,quantile,0.01,0.0,2025-10-08
ILI incidence,SI,2025-10-19,3,quantile,0.01,0.0,2025-10-08
ILI incidence,SI,2025-10-26,4,quantile,0.01,0.0,2025-10-08
ILI incidence,SI,2025-10-05,1,quantile,0.025,0.0,2025-10-08
ILI incidence,SI,2025-10-12,2,quantile,0.025,0.0,2025-10-08
ILI incidence,SI,2025-10-19,3,quantile,0.025,0.0,2025-10-08
ILI incidence,SI,2025-10-26,4,quantile,0.025,0.0,2025-10-08
ILI incidence,SI,2025-10-05,1,quantile,0.05,0.0,2025-10-08
ILI incidence,SI,2025-10-12,2,quantile,0.05,0.0,2025-10-08
ILI incidence,SI,2025-10-19,3,quantile,0.05,0.0,2025-10-08
ILI incidence,SI,2025-10-26,4,quantile,0.05,0.0,2025-10-08
ILI incidence,SI,2025-10-05,1,quantile,0.1,0.0,2025-10-08
ILI incidence,SI,2025-10-12,2,quantile,0.1,0.12208603826384135,2025-10-08
ILI incidence,SI,2025-10-19,3,quantile,0.1,0.0,2025-10-08
ILI incidence,SI,2025-10-26,4,quantile,0.1,0.0,2025-10-08
ILI incidence,SI,2025-10-05,1,quantile,0.15,0.0,2025-10-08
ILI incidence,SI,2025-10-12,2,quantile,0.15,0.22063897001836907,2025-10-08
ILI incidence,SI,2025-10-19,3,quantile,0.15,0.9693964235377703,2025-10-08
ILI incidence,SI,2025-10-26,4,quantile,0.15,0.0,2025-10-08
ILI incidence,SI,2025-10-05,1,quantile,0.2,0.0,2025-10-08
ILI incidence,SI,2025-10-12,2,quantile,0.2,0.28578727594548975,2025-10-08
ILI incidence,SI,2025-10-19,3,quantile,0.2,1.355779132329906,2025-10-08
ILI incidence,SI,2025-10-26,4,quantile,0.2,0.0,2025-10-08
ILI incidence,SI,2025-10-05,1,quantile,0.25,0.0,2025-10-08
ILI incidence,SI,2025-10-12,2,quantile,0.25,0.3677158537021343,2025-10-08
ILI incidence,SI,2025-10-19,3,quantile,0.25,1.5250030309956955,2025-10-08
ILI incidence,SI,2025-10-26,4,quantile,0.25,0.0,2025-10-08
ILI incidence,SI,2025-10-05,1,quantile,0.3,0.0,2025-10-08
ILI incidence,SI,2025-10-12,2,quantile,0.3,0.5855746518802968,2025-10-08
ILI incidence,SI,2025-10-19,3,quantile,0.3,1.6792457127536076,2025-10-08
ILI incidence,SI,2025-10-26,4,quantile,0.3,0.19327039921800523,2025-10-08
ILI incidence,SI,2025-10-05,1,quantile,0.35,0.0,2025-10-08
ILI incidence,SI,2025-10-12,2,quantile,0.35,0.9207876093388213,2025-10-08
ILI incidence,SI,2025-10-19,3,quantile,0.35,1.7826712153741326,2025-10-08
ILI incidence,SI,2025-10-26,4,quantile,0.35,0.2537004700893803,2025-10-08
ILI incidence,SI,2025-10-05,1,quantile,0.4,0.0,2025-10-08
ILI incidence,SI,2025-10-12,2,quantile,0.4,1.0328834803277938,2025-10-08
ILI incidence,SI,2025-10-19,3,quantile,0.4,1.8505955860059988,2025-10-08
ILI incidence,SI,2025-10-26,4,quantile,0.4,0.3690349688421778,2025-10-08
ILI incidence,SI,2025-10-05,1,quantile,0.45,0.0,2025-10-08
ILI incidence,SI,2025-10-12,2,quantile,0.45,1.118046608789538,2025-10-08
ILI incidence,SI,2025-10-19,3,quantile,0.45,1.9668309124639252,2025-10-08
ILI incidence,SI,2025-10-26,4,quantile,0.45,0.5124596155847715,2025-10-08
ILI incidence,SI,2025-10-05,1,quantile,0.5,0.0,2025-10-08
ILI incidence,SI,2025-10-12,2,quantile,0.5,1.196618764677423,2025-10-08
ILI incidence,SI,2025-10-19,3,quantile,0.5,2.0596998905582486,2025-10-08
ILI incidence,SI,2025-10-26,4,quantile,0.5,0.6078228985231671,2025-10-08
ILI incidence,SI,2025-10-05,1,quantile,0.55,0.0321819864085853,2025-10-08
ILI incidence,SI,2025-10-12,2,quantile,0.55,1.2891650214097865,2025-10-08
ILI incidence,SI,2025-10-19,3,quantile,0.55,2.138212885669776,2025-10-08
ILI incidence,SI,2025-10-26,4,quantile,0.55,0.7216727955216042,2025-10-08
ILI incidence,SI,2025-10-05,1,quantile,0.6,0.1576076381655038,2025-10-08
ILI incidence,SI,2025-10-12,2,quantile,0.6,1.4690428976025103,2025-10-08
ILI incidence,SI,2025-10-19,3,quantile,0.6,2.215673637800049,2025-10-08
ILI incidence,SI,2025-10-26,4,quantile,0.6,0.8627749120865758,2025-10-08
ILI incidence,SI,2025-10-05,1,quantile,0.65,0.29280477899464197,2025-10-08
ILI incidence,SI,2025-10-12,2,quantile,0.65,1.8209359736699706,2025-10-08
ILI incidence,SI,2025-10-19,3,quantile,0.65,2.3293420271831833,2025-10-08
ILI incidence,SI,2025-10-26,4,quantile,0.65,1.0130823320430908,2025-10-08
ILI incidence,SI,2025-10-05,1,quantile,0.7,0.4017077978655793,2025-10-08
ILI incidence,SI,2025-10-12,2,quantile,0.7,2.1270512370243178,2025-10-08
ILI incidence,SI,2025-10-19,3,quantile,0.7,2.455236379248445,2025-10-08
ILI incidence,SI,2025-10-26,4,quantile,0.7,1.1457656750229104,2025-10-08
ILI incidence,SI,2025-10-05,1,quantile,0.75,0.6153722320376521,2025-10-08
ILI incidence,SI,2025-10-12,2,quantile,0.75,2.2009959915675026,2025-10-08
ILI incidence,SI,2025-10-19,3,quantile,0.75,2.6203066484287807,2025-10-08
ILI incidence,SI,2025-10-26,4,quantile,0.75,1.2762237452627772,2025-10-08
ILI incidence,SI,2025-10-05,1,quantile,0.8,0.9437494877071879,2025-10-08
ILI incidence,SI,2025-10-12,2,quantile,0.8,2.226886163317628,2025-10-08
ILI incidence,SI,2025-10-19,3,quantile,0.8,2.7671487469535365,2025-10-08
ILI incidence,SI,2025-10-26,4,quantile,0.8,1.4834761290709588,2025-10-08
ILI incidence,SI,2025-10-05,1,quantile,0.85,1.7694107836739068,2025-10-08
ILI incidence,SI,2025-10-12,2,quantile,0.85,2.295766700943257,2025-10-08
ILI incidence,SI,2025-10-19,3,quantile,0.85,2.9042819716928014,2025-10-08
ILI incidence,SI,2025-10-26,4,quantile,0.85,1.8282562213439795,2025-10-08
ILI incidence,SI,2025-10-05,1,quantile,0.9,2.0957129431533312,2025-10-08
ILI incidence,SI,2025-10-12,2,quantile,0.9,2.5259028194857143,2025-10-08
ILI incidence,SI,2025-10-19,3,quantile,0.9,2.933821823374205,2025-10-08
ILI incidence,SI,2025-10-26,4,quantile,0.9,2.088347250450543,2025-10-08
ILI incidence,SI,2025-10-05,1,quantile,0.95,2.184136419410875,2025-10-08
ILI incidence,SI,2025-10-12,2,quantile,0.95,2.834230568912508,2025-10-08
ILI incidence,SI,2025-10-19,3,quantile,0.95,3.065743279768824,2025-10-08
ILI incidence,SI,2025-10-26,4,quantile,0.95,2.207559083979481,2025-10-08
ILI incidence,SI,2025-10-05,1,quantile,0.975,2.774719611849538,2025-10-08
ILI incidence,SI,2025-10-12,2,quantile,0.975,3.2855513540553347,2025-10-08
ILI incidence,SI,2025-10-19,3,quantile,0.975,3.1633037700522975,2025-10-08
ILI incidence,SI,2025-10-26,4,quantile,0.975,2.3349752779624287,2025-10-08
ILI incidence,SI,2025-10-05,1,quantile,0.99,3.715318667920137,2025-10-08
ILI incidence,SI,2025-10-12,2,quantile,0.99,3.758539126791493,2025-10-08
ILI incidence,SI,2025-10-19,3,quantile,0.99,4.1278051008212024,2025-10-08
ILI incidence,SI,2025-10-26,4,quantile,0.99,4.584697278133195,2025-10-08
ILI incidence,SI,2025-10-05,1,median,,0.0,2025-10-08
ILI incidence,SI,2025-10-12,2,median,,1.196618764677423,2025-10-08
ILI incidence,SI,2025-10-19,3,median,,2.0596998905582486,2025-10-08
ILI incidence,SI,2025-10-26,4,median,,0.6078228985231671,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.01,232.52180963999047,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.01,316.1745456927491,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.01,357.86100571657033,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.01,433.5338993663283,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.025,267.83805730754915,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.025,428.61942031363253,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.025,370.27158254492997,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.025,652.2766471476863,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.05,274.2917347174021,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.05,479.15169290703915,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.05,510.7203210156994,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.05,703.7238059975199,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.1,303.17169441024566,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.1,495.9773578118042,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.1,562.7339988576756,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.1,726.5809862469742,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.15,342.54618402122475,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.15,509.60659541504305,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.15,567.0231397877304,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.15,747.6968073590019,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.2,362.24767508743855,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.2,520.5717444789972,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.2,573.8885278101245,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.2,752.4851220694771,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.25,372.23201695985784,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.25,530.3418703611394,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.25,583.2742453576523,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.25,791.8691214691978,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.3,375.40156741473163,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.3,542.307826298313,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.3,604.8997339609967,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.3,807.0367184188898,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.35,382.30440243118727,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.35,559.8466884794507,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.35,612.8380431272666,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.35,816.5064809466288,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.4,390.5283072140409,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.4,577.8529649064244,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.4,622.7573903260874,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.4,821.4372581819551,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.45,395.82903143643347,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.45,583.2726573710099,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.45,631.405337006247,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.45,825.3910358700986,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.5,400.7316394397732,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.5,587.3302123820699,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.5,636.9946037334644,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.5,830.4869191711841,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.55,414.83770359016256,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.55,597.139521898444,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.55,640.8237720153378,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.55,833.7719616268139,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.6,419.89789406934,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.6,603.9355215710035,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.6,645.9774402476952,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.6,838.872182464563,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.65,421.57077606199533,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.65,611.0425757828353,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.65,662.1055501174257,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.65,853.5947930120594,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.7,444.8438335288106,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.7,618.7437350462293,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.7,676.3532075451546,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.7,865.6105004212817,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.75,497.0711311433375,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.75,632.2639697994025,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.75,693.0452331244003,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.75,875.1545275791685,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.8,502.2754711156638,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.8,636.2884590496461,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.8,694.7206178162172,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.8,895.2104404139577,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.85,507.0384857300684,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.85,647.2640914273234,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.85,704.9007553850734,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.85,968.4609757914473,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.9,536.8535579842857,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.9,655.0088010594635,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.9,756.5127442834039,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.9,991.2367541868431,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.95,587.9772654838231,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.95,670.0274152246951,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.95,784.7392364157312,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.95,1010.4099724966305,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.975,602.7926999537493,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.975,701.4685241851166,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.975,830.2794096218063,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.975,1040.1727059343914,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.99,623.3389960273058,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.99,756.442385931396,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.99,844.6314712947917,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.99,1060.118919908642,2025-10-08
ARI incidence,BE,2025-10-05,1,median,,400.7316394397732,2025-10-08
ARI incidence,BE,2025-10-12,2,median,,587.3302123820699,2025-10-08
ARI incidence,BE,2025-10-19,3,median,,636.9946037334644,2025-10-08
ARI incidence,BE,2025-10-26,4,median,,830.4869191711841,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.01,309.33667660242395,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.01,361.76564292448796,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.01,630.4435030495963,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.01,672.2840895648716,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.025,350.1983135565437,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.025,390.571297071084,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.025,652.2664918753778,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.025,693.0936581422451,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.05,355.42261176322523,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.05,473.7631675769342,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.05,671.7005401560725,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.05,720.0106978012594,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.1,370.581433578725,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.1,484.72708155984265,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.1,703.7853454045883,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.1,742.6197483723536,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.15,387.1740351430332,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.15,526.5606965146799,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.15,711.1209164649683,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.15,773.280420148181,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.2,404.4148749508035,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.2,540.8250002932762,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.2,728.501166332267,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.2,782.8745594300431,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.25,420.85537972360515,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.25,556.3232309935195,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.25,739.764537821731,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.25,789.262943405918,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.3,426.46338001311136,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.3,562.0047958148583,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.3,753.5314544764432,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.3,793.4425335087826,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.35,430.870950859607,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.35,564.1430836096954,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.35,769.1696389911018,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.35,797.8097435943431,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.4,435.74414691984504,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.4,571.483503724229,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.4,771.0954939723266,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.4,820.3641745430403,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.45,440.9594803469902,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.45,612.8669699088763,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.45,787.4906355766731,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.45,825.2644835722984,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.5,446.23212096644284,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.5,622.4135619912006,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.5,795.8018083115721,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.5,827.5920200022155,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.55,452.2355348783319,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.55,633.5037885048939,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.55,799.1641461395556,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.55,835.2483905314635,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.6,463.1033329487081,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.6,643.4479751708956,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.6,805.6536467125645,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.6,845.7023051504534,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.65,475.10172673791277,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.65,654.6191755064651,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.65,813.2302971885035,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.65,859.3630730734916,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.7,478.9427664419553,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.7,661.9627925392658,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.7,822.1754510454248,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.7,870.0920086386993,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.75,486.61211201997514,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.75,669.5090523819716,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.75,833.5750205625063,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.75,884.4707108864351,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.8,514.2410971133543,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.8,673.6635225159932,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.8,845.8977619272546,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.8,897.2118405656597,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.85,536.0465431685213,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.85,677.20539545283,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.85,852.9364766850426,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.85,908.3899680316648,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.9,536.911688529031,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.9,680.925115673262,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.9,860.3712662814862,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.9,924.949230961881,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.95,538.8649550147431,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.95,685.9826975151473,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.95,882.621067314804,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.95,936.2272067476656,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.975,552.9366384297272,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.975,689.8217146338868,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.975,924.6216502126225,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.975,942.5980584392122,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.99,564.2838482852115,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.99,692.1495170751291,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.99,957.0887722372097,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.99,956.2101117673018,2025-10-08
ARI incidence,CZ,2025-10-05,1,median,,446.23212096644284,2025-10-08
ARI incidence,CZ,2025-10-12,2,median,,622.4135619912006,2025-10-08
ARI incidence,CZ,2025-10-19,3,median,,795.8018083115721,2025-10-08
ARI incidence,CZ,2025-10-26,4,median,,827.5920200022155,2025-10-08
ARI incidence,EE,2025-10-05,1,quantile,0.01,93.7678394792312,2025-10-08
ARI incidence,EE,2025-10-12,2,quantile,0.01,4.082091639810237,2025-10-08
ARI incidence,EE,2025-10-19,3,quantile,0.01,106.49838129687662,2025-10-08
ARI incidence,EE,2025-10-26,4,quantile,0.01,112.16215428704226,2025-10-08
ARI incidence,EE,2025-10-05,1,quantile,0.025,95.36235263215288,2025-10-08
ARI incidence,EE,2025-10-12,2,quantile,0.025,142.2882289264002,2025-10-08
ARI incidence,EE,2025-10-19,3,quantile,0.025,200.58006174805908,2025-10-08
ARI incidence,EE,2025-10-26,4,quantile,0.025,168.86025573576586,2025-10-08
ARI incidence,EE,2025-10-05,1,quantile,0.05,112.93475358870168,2025-10-08
ARI incidence,EE,2025-10-12,2,quantile,0.05,153.50602287307714,2025-10-08
ARI incidence,EE,2025-10-19,3,quantile,0.05,205.04049424065636,2025-10-08
ARI incidence,EE,2025-10-26,4,quantile,0.05,188.887840503232,2025-10-08
ARI incidence,EE,2025-10-05,1,quantile,0.1,123.74994871712896,2025-10-08
ARI incidence,EE,2025-10-12,2,quantile,0.1,158.43157692782586,2025-10-08
ARI incidence,EE,2025-10-19,3,quantile,0.1,223.17168795114026,2025-10-08
ARI incidence,EE,2025-10-26,4,quantile,0.1,201.04367599074158,2025-10-08
ARI incidence,EE,2025-10-05,1,quantile,0.15,130.41297766774701,2025-10-08
ARI incidence,EE,2025-10-12,2,quantile,0.15,167.77977024601375,2025-10-08
ARI incidence,EE,2025-10-19,3,quantile,0.15,232.4769633320275,2025-10-08
ARI incidence,EE,2025-10-26,4,quantile,0.15,206.58706965979346,2025-10-08
ARI incidence,EE,2025-10-05,1,quantile,0.2,141.38546850368522,2025-10-08
ARI incidence,EE,2025-10-12,2,quantile,0.2,174.127039561406,2025-10-08
ARI incidence,EE,2025-10-19,3,quantile,0.2,239.84989797293565,2025-10-08
ARI incidence,EE,2025-10-26,4,quantile,0.2,210.84581625240816,2025-10-08
ARI incidence,EE,2025-10-05,1,quantile,0.25,146.5786498873584,2025-10-08
ARI incidence,EE,2025-10-12,2,quantile,0.25,184.4642893067133,2025-10-08
ARI incidence,EE,2025-10-19,3,quantile,0.25,247.79984935006033,2025-10-08
ARI incidence,EE,2025-10-26,4,quantile,0.25,215.07009795791703,2025-10-08
ARI incidence,EE,2025-10-05,1,quantile,0.3,149.86426743547275,2025-10-08
ARI incidence,EE,2025-10-12,2,quantile,0.3,190.37364532660402,2025-10-08
ARI incidence,EE,2025-10-19,3,quantile,0.3,252.5413803157456,2025-10-08
ARI incidence,EE,2025-10-26,4,quantile,0.3,218.6031074905551,2025-10-08
ARI incidence,EE,2025-10-05,1,quantile,0.35,152.3792902469434,2025-10-08
ARI incidence,EE,2025-10-12,2,quantile,0.35,193.9397914023538,2025-10-08
ARI incidence,EE,2025-10-19,3,quantile,0.35,261.04536043670515,2025-10-08
ARI incidence,EE,2025-10-26,4,quantile,0.35,222.83611725848766,2025-10-08
