target,location,target_end_date,horizon,output_type,output_type_id,value,origin_date
ILI incidence,RO,2025-10-05,3,quantile,0.975,0.7010586266143236,2025-09-24
ILI incidence,RO,2025-10-12,4,quantile,0.975,1.329153987733597,2025-09-24
ILI incidence,RO,2025-09-21,1,quantile,0.99,0.9979948936631492,2025-09-24
ILI incidence,RO,2025-09-28,2,quantile,0.99,2.558001054218531,2025-09-24
ILI incidence,RO,2025-10-05,3,quantile,0.99,1.135573389239388,2025-09-24
ILI incidence,RO,2025-10-12,4,quantile,0.99,1.399911186219153,2025-09-24
ILI incidence,RO,2025-09-21,1,median,,0.24893498508233308,2025-09-24
ILI incidence,RO,2025-09-28,2,median,,1.7127174915480685,2025-09-24
ILI incidence,RO,2025-10-05,3,median,,0.05896053016715091,2025-09-24
ILI incidence,RO,2025-10-12,4,median,,1.0306898409037735,2025-09-24
ILI incidence,SI,2025-10-05,1,quantile,0.01,0.0,2025-10-08
ILI incidence,SI,2025-10-12,2,quantile,0.01,0.0,2025-10-08
ILI incidence,SI,2025-10-19,3,quantile,0.01,0.0,2025-10-08
ILI incidence,SI,2025-10-26,4,quantile,0.01,0.0,2025-10-08
ILI incidence,SI,2025-10-05,1,quantile,0.025,0.0,2025-10-08
ILI incidence,SI,2025-10-12,2,quantile,0.025,0.502288905547957,2025-10-08
ILI incidence,SI,2025-10-19,3,quantile,0.025,0.0,2025-10-08
ILI incidence,SI,2025-10-26,4,quantile,0.025,0.0,2025-10-08
ILI incidence,SI,2025-10-05,1,quantile,0.05,0.0,2025-10-08
ILI incidence,SI,2025-10-12,2,quantile,0.05,0.6166520183122021,2025-10-08
ILI incidence,SI,2025-10-19,3,quantile,0.05,0.8032018313152708,2025-10-08
ILI incidence,SI,2025-10-26,4,quantile,0.05,0.44308433342698045,2025-10-08
ILI incidence,SI,2025-10-05,1,quantile,0.1,0.0,2025-10-08
ILI incidence,SI,2025-10-12,2,quantile,0.1,0.7597792646234329,2025-10-08
ILI incidence,SI,2025-10-19,3,quantile,0.1,1.7023755755112342,2025-10-08
ILI incidence,SI,2025-10-26,4,quantile,0.1,0.5500585737438122,2025-10-08
ILI incidence,SI,2025-10-05,1,quantile,0.15,0.0,2025-10-08
ILI incidence,SI,2025-10-12,2,quantile,0.15,0.8445248459530039,2025-10-08
ILI incidence,SI,2025-10-19,3,quantile,0.15,1.7922464158311184,2025-10-08
ILI incidence,SI,2025-10-26,4,quantile,0.15,0.6373360560524025,2025-10-08
ILI incidence,SI,2025-10-05,1,quantile,0.2,0.0,2025-10-08
ILI incidence,SI,2025-10-12,2,quantile,0.2,0.9287670403652327,2025-10-08
ILI incidence,SI,2025-10-19,3,quantile,0.2,1.844056861847192,2025-10-08
ILI incidence,SI,2025-10-26,4,quantile,0.2,0.6814809100869607,2025-10-08
ILI incidence,SI,2025-10-05,1,quantile,0.25,0.0,2025-10-08
ILI incidence,SI,2025-10-12,2,quantile,0.25,0.9628101396469729,2025-10-08
ILI incidence,SI,2025-10-19,3,quantile,0.25,1.890120886758822,2025-10-08
ILI incidence,SI,2025-10-26,4,quantile,0.25,0.7282698765887571,2025-10-08
ILI incidence,SI,2025-10-05,1,quantile,0.3,0.0,2025-10-08
ILI incidence,SI,2025-10-12,2,quantile,0.3,1.0063649896208111,2025-10-08
ILI incidence,SI,2025-10-19,3,quantile,0.3,1.918403231523017,2025-10-08
ILI incidence,SI,2025-10-26,4,quantile,0.3,0.8106422779664341,2025-10-08
ILI incidence,SI,2025-10-05,1,quantile,0.35,0.0,2025-10-08
ILI incidence,SI,2025-10-12,2,quantile,0.35,1.0600136585486295,2025-10-08
ILI incidence,SI,2025-10-19,3,quantile,0.35,1.9470859500154445,2025-10-08
ILI incidence,SI,2025-10-26,4,quantile,0.35,0.845525504740152,2025-10-08
ILI incidence,SI,2025-10-05,1,quantile,0.4,0.0,2025-10-08
ILI incidence,SI,2025-10-12,2,quantile,0.4,1.109654920563987,2025-10-08
ILI incidence,SI,2025-10-19,3,quantile,0.4,1.9851997387319138,2025-10-08
ILI incidence,SI,2025-10-26,4,quantile,0.4,0.891668074709928,2025-10-08
ILI incidence,SI,2025-10-05,1,quantile,0.45,0.0,2025-10-08
ILI incidence,SI,2025-10-12,2,quantile,0.45,1.1506181461319698,2025-10-08
ILI incidence,SI,2025-10-19,3,quantile,0.45,2.0215564088913136,2025-10-08
ILI incidence,SI,2025-10-26,4,quantile,0.45,0.9314143146851276,2025-10-08
ILI incidence,SI,2025-10-05,1,quantile,0.5,0.0,2025-10-08
ILI incidence,SI,2025-10-12,2,quantile,0.5,1.2023556873019103,2025-10-08
ILI incidence,SI,2025-10-19,3,quantile,0.5,2.044634320188999,2025-10-08
ILI incidence,SI,2025-10-26,4,quantile,0.5,0.9602611301706879,2025-10-08
ILI incidence,SI,2025-10-05,1,quantile,0.55,0.0,2025-10-08
ILI incidence,SI,2025-10-12,2,quantile,0.55,1.2596661720160074,2025-10-08
ILI incidence,SI,2025-10-19,3,quantile,0.55,2.068663671570307,2025-10-08
ILI incidence,SI,2025-10-26,4,quantile,0.55,0.9905421001040141,2025-10-08
ILI incidence,SI,2025-10-05,1,quantile,0.6,0.0,2025-10-08
ILI incidence,SI,2025-10-12,2,quantile,0.6,1.3009730399267423,2025-10-08
ILI incidence,SI,2025-10-19,3,quantile,0.6,2.111005725937586,2025-10-08
ILI incidence,SI,2025-10-26,4,quantile,0.6,1.0118652622271687,2025-10-08
ILI incidence,SI,2025-10-05,1,quantile,0.65,0.0,2025-10-08
ILI incidence,SI,2025-10-12,2,quantile,0.65,1.3186234208354535,2025-10-08
ILI incidence,SI,2025-10-19,3,quantile,0.65,2.1425400891895943,2025-10-08
ILI incidence,SI,2025-10-26,4,quantile,0.65,1.0768811062274297,2025-10-08
ILI incidence,SI,2025-10-05,1,quantile,0.7,0.007344584456938406,2025-10-08
ILI incidence,SI,2025-10-12,2,quantile,0.7,1.3400219527911115,2025-10-08
ILI incidence,SI,2025-10-19,3,quantile,0.7,2.1965778334980346,2025-10-08
ILI incidence,SI,2025-10-26,4,quantile,0.7,1.1448319220550243,2025-10-08
ILI incidence,SI,2025-10-05,1,quantile,0.75,0.027922327247997633,2025-10-08
ILI incidence,SI,2025-10-12,2,quantile,0.75,1.3845900137178777,2025-10-08
ILI incidence,SI,2025-10-19,3,quantile,0.75,2.268816779378123,2025-10-08
ILI incidence,SI,2025-10-26,4,quantile,0.75,1.2398780110441583,2025-10-08
ILI incidence,SI,2025-10-05,1,quantile,0.8,0.057169306172984324,2025-10-08
ILI incidence,SI,2025-10-12,2,quantile,0.8,1.4415822161749585,2025-10-08
ILI incidence,SI,2025-10-19,3,quantile,0.8,2.3380802920724135,2025-10-08
ILI incidence,SI,2025-10-26,4,quantile,0.8,1.3212436211357836,2025-10-08
ILI incidence,SI,2025-10-05,1,quantile,0.85,0.18859281479762763,2025-10-08
ILI incidence,SI,2025-10-12,2,quantile,0.85,1.4991335224920903,2025-10-08
ILI incidence,SI,2025-10-19,3,quantile,0.85,2.4107385964263393,2025-10-08
ILI incidence,SI,2025-10-26,4,quantile,0.85,1.4361570487618713,2025-10-08
ILI incidence,SI,2025-10-05,1,quantile,0.9,0.29429121711808864,2025-10-08
ILI incidence,SI,2025-10-12,2,quantile,0.9,1.6087117526012724,2025-10-08
ILI incidence,SI,2025-10-19,3,quantile,0.9,2.489055460519652,2025-10-08
ILI incidence,SI,2025-10-26,4,quantile,0.9,1.5214663504030452,2025-10-08
ILI incidence,SI,2025-10-05,1,quantile,0.95,0.3836746570001895,2025-10-08
ILI incidence,SI,2025-10-12,2,quantile,0.95,1.7624887916518845,2025-10-08
ILI incidence,SI,2025-10-19,3,quantile,0.95,2.6872906771803793,2025-10-08
ILI incidence,SI,2025-10-26,4,quantile,0.95,1.6558429373726098,2025-10-08
ILI incidence,SI,2025-10-05,1,quantile,0.975,0.4672024126633596,2025-10-08
ILI incidence,SI,2025-10-12,2,quantile,0.975,2.062484009216067,2025-10-08
ILI incidence,SI,2025-10-19,3,quantile,0.975,2.923406009907598,2025-10-08
ILI incidence,SI,2025-10-26,4,quantile,0.975,1.967904339919302,2025-10-08
ILI incidence,SI,2025-10-05,1,quantile,0.99,1.3931633208753191,2025-10-08
ILI incidence,SI,2025-10-12,2,quantile,0.99,2.0952089294478937,2025-10-08
ILI incidence,SI,2025-10-19,3,quantile,0.99,2.9986228251156763,2025-10-08
ILI incidence,SI,2025-10-26,4,quantile,0.99,2.8520210056387594,2025-10-08
ILI incidence,SI,2025-10-05,1,median,,0.0,2025-10-08
ILI incidence,SI,2025-10-12,2,median,,1.2023556873019103,2025-10-08
ILI incidence,SI,2025-10-19,3,median,,2.044634320188999,2025-10-08
ILI incidence,SI,2025-10-26,4,median,,0.9602611301706879,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.01,257.6875662392258,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.01,425.5926622357524,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.01,504.6466799776464,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.01,557.3966903164658,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.025,355.85311041127886,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.025,442.3590887384554,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.025,508.0842033759862,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.025,613.9379731523788,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.05,368.51164166147447,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.05,464.16404319239984,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.05,512.291781944294,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.05,660.2377196726587,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.1,376.7260346184809,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.1,480.0272641305966,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.1,522.7970407043007,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.1,682.2242822733504,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.15,383.15217432384026,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.15,485.77817982680904,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.15,542.8457200705423,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.15,711.9780182479163,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.2,387.3823537808953,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.2,490.3167765173299,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.2,570.1194211552413,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.2,718.0956036494113,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.25,391.42166706599454,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.25,491.5952616337524,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.25,576.0860361375582,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.25,723.9490384081106,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.3,394.69432261772266,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.3,495.9878883176176,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.3,579.104975995666,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.3,731.7487571999217,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.35,398.93865202409006,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.35,500.6623974438898,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.35,584.1751566377558,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.35,742.0048607196775,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.4,401.53717249541097,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.4,506.65212824783544,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.4,589.3599078757742,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.4,753.9752672354005,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.45,402.97086676056875,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.45,511.7532221638625,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.45,595.8652653664637,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.45,757.1409746703747,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.5,408.7382525986918,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.5,516.4607552616907,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.5,598.4581763134161,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.5,760.1287290352916,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.55,412.2404092561252,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.55,523.5650524615463,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.55,606.1750552067257,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.55,762.2615104764761,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.6,417.24995620111895,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.6,528.1305915689941,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.6,612.6145011904147,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.6,763.6799842255036,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.65,423.2069274652691,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.65,540.5676397832916,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.65,617.4066679015692,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.65,764.7470153062902,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.7,427.04430420748685,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.7,543.0141000911619,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.7,622.9144485235707,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.7,768.354009283947,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.75,429.08971458851636,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.75,546.5775740892947,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.75,633.5086228421308,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.75,773.8643464354974,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.8,430.20870513220956,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.8,550.1978815888806,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.8,641.3037784649022,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.8,781.901298275579,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.85,448.9044688442257,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.85,553.8583033330527,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.85,647.0281762288017,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.85,796.7985874608122,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.9,456.45435566084575,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.9,556.642378097703,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.9,653.7531269180596,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.9,805.3993791648862,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.95,463.24173700826077,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.95,564.5034551040487,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.95,665.2923287051601,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.95,839.5281802277293,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.975,467.0089170991634,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.975,570.6357753718246,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.975,674.5838008796047,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.975,854.494073700127,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.99,577.1626560042349,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.99,661.5074372216911,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.99,728.4074702778465,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.99,867.0765158365433,2025-10-08
ARI incidence,BE,2025-10-05,1,median,,408.7382525986918,2025-10-08
ARI incidence,BE,2025-10-12,2,median,,516.4607552616907,2025-10-08
ARI incidence,BE,2025-10-19,3,median,,598.4581763134161,2025-10-08
ARI incidence,BE,2025-10-26,4,median,,760.1287290352916,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.01,325.6658168869499,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.01,467.40314015985575,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.01,561.1899615178993,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.01,671.9738301484089,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.025,334.7871367382007,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.025,476.90817825511164,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.025,621.692109954022,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.025,704.35584727699,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.05,355.7480435629539,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.05,488.32062448464535,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.05,625.969662417663,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.05,709.9681620086697,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.1,381.5342214493068,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.1,500.6618119714353,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.1,633.3103782157511,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.1,721.048045989361,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.15,392.3361084063351,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.15,523.7953244752052,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.15,652.3327599516393,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.15,747.0814637861087,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.2,402.03147486991963,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.2,531.3563965152754,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.2,680.5300039274993,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.2,751.6295663452063,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.25,409.505172710634,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.25,535.1697144329785,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.25,704.730261315322,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.25,759.5452219742951,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.3,415.695647601453,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.3,538.7895788261992,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.3,710.0566902068766,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.3,766.7215129449403,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.35,421.54994699407047,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.35,541.826572749654,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.35,722.8112996730997,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.35,769.0885771577215,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.4,425.6782402630518,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.4,545.4722689166924,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.4,732.4159436432641,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.4,771.2106732363673,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.45,428.88973069068425,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.45,549.1784965596714,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.45,738.3833953905462,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.45,774.0315807727146,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.5,431.25921668326987,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.5,552.9123536944637,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.5,744.4385898332032,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.5,777.3556733252445,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.55,433.39899300147124,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.55,555.2429767976894,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.55,746.0577862701693,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.55,780.4951384849751,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.6,436.15115574664037,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.6,560.0956219502953,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.6,746.3373350966302,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.6,784.0601252911164,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.65,439.6685617662466,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.65,562.410820272626,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.65,746.7530120734303,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.65,787.3342045165514,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.7,443.2323843923417,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.7,563.9432917766183,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.7,748.6533229705797,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.7,792.2835615012201,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.75,450.02003897752354,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.75,566.1878899899435,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.75,754.3365587885639,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.75,800.2097398828671,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.8,480.68520693358363,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.8,572.7872457961408,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.8,759.6522835182316,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.8,808.4549650084197,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.85,487.210284095515,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.85,575.9049151869262,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.85,765.4775604805968,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.85,833.1061688204358,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.9,493.1771032605061,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.9,578.5009360042186,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.9,781.2517343341574,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.9,844.6503304645205,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.95,558.1672297638846,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.95,579.3139392435351,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.95,802.9670826352155,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.95,899.1008117562743,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.975,607.8079494517777,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.975,676.5253272198919,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.975,810.3761655330909,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.975,959.1134708469006,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.99,652.5194327134712,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.99,724.789343957993,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.99,835.2822193534702,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.99,976.4002390383587,2025-10-08
ARI incidence,CZ,2025-10-05,1,median,,431.25921668326987,2025-10-08
ARI incidence,CZ,2025-10-12,2,median,,552.9123536944637,2025-10-08
ARI incidence,CZ,2025-10-19,3,median,,744.4385898332032,2025-10-08
ARI incidence,CZ,2025-10-26,4,median,,777.3556733252445,2025-10-08
ARI incidence,EE,2025-10-05,1,quantile,0.01,102.41146898365182,2025-10-08
ARI incidence,EE,2025-10-12,2,quantile,0.01,118.58537982531365,2025-10-08
ARI incidence,EE,2025-10-19,3,quantile,0.01,154.32458858901396,2025-10-08
ARI incidence,EE,2025-10-26,4,quantile,0.01,177.39612049301192,2025-10-08
ARI incidence,EE,2025-10-05,1,quantile,0.025,127.06021777378183,2025-10-08
ARI incidence,EE,2025-10-12,2,quantile,0.025,151.4450471786182,2025-10-08
ARI incidence,EE,2025-10-19,3,quantile,0.025,212.55825227701084,2025-10-08
ARI incidence,EE,2025-10-26,4,quantile,0.025,186.58603906383803,2025-10-08
ARI incidence,EE,2025-10-05,1,quantile,0.05,130.12257267215318,2025-10-08
ARI incidence,EE,2025-10-12,2,quantile,0.05,154.06869269680382,2025-10-08
ARI incidence,EE,2025-10-19,3,quantile,0.05,216.36943346505126,2025-10-08
ARI incidence,EE,2025-10-26,4,quantile,0.05,191.0084044536131,2025-10-08
ARI incidence,EE,2025-10-05,1,quantile,0.1,131.1635900516617,2025-10-08
ARI incidence,EE,2025-10-12,2,quantile,0.1,156.63003284188903,2025-10-08
ARI incidence,EE,2025-10-19,3,quantile,0.1,221.7620954087829,2025-10-08
ARI incidence,EE,2025-10-26,4,quantile,0.1,200.20733204830674,2025-10-08
ARI incidence,EE,2025-10-05,1,quantile,0.15,132.43399200584676,2025-10-08
ARI incidence,EE,2025-10-12,2,quantile,0.15,160.13753750839464,2025-10-08
ARI incidence,EE,2025-10-19,3,quantile,0.15,223.99965950172248,2025-10-08
ARI incidence,EE,2025-10-26,4,quantile,0.15,209.8736195414207,2025-10-08
ARI incidence,EE,2025-10-05,1,quantile,0.2,134.7741329448172,2025-10-08
ARI incidence,EE,2025-10-12,2,quantile,0.2,163.415659659608,2025-10-08
ARI incidence,EE,2025-10-19,3,quantile,0.2,226.2016512994071,2025-10-08
ARI incidence,EE,2025-10-26,4,quantile,0.2,212.09799792248793,2025-10-08
ARI incidence,EE,2025-10-05,1,quantile,0.25,136.4677276299044,2025-10-08
ARI incidence,EE,2025-10-12,2,quantile,0.25,166.5229564897985,2025-10-08
ARI incidence,EE,2025-10-19,3,quantile,0.25,228.63044136449992,2025-10-08
ARI incidence,EE,2025-10-26,4,quantile,0.25,214.24696245190245,2025-10-08
ARI incidence,EE,2025-10-05,1,quantile,0.3,137.55896261214502,2025-10-08
ARI incidence,EE,2025-10-12,2,quantile,0.3,167.3750880176701,2025-10-08
ARI incidence,EE,2025-10-19,3,quantile,0.3,230.61775016732136,2025-10-08
ARI incidence,EE,2025-10-26,4,quantile,0.3,214.99952998439522,2025-10-08
ARI incidence,EE,2025-10-05,1,quantile,0.35,138.49893654361148,2025-10-08
ARI incidence,EE,2025-10-12,2,quantile,0.35,168.55562273510733,2025-10-08
ARI incidence,EE,2025-10-19,3,quantile,0.35,233.00814309990753,2025-10-08
