target,location,target_end_date,horizon,output_type,output_type_id,value,origin_date
ILI incidence,LT,2025-10-26,4,quantile,0.975,7.171614036535625,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.99,5.096164555066498,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.99,6.2355969291780315,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.99,7.49562026528011,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.99,7.301984960371699,2025-10-08
ILI incidence,LT,2025-10-05,1,median,,3.1081142160068396,2025-10-08
ILI incidence,LT,2025-10-12,2,median,,4.129846769953925,2025-10-08
ILI incidence,LT,2025-10-19,3,median,,5.735331634219012,2025-10-08
ILI incidence,LT,2025-10-26,4,median,,5.3902997575206815,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.01,154.6572144163385,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.01,325.04603793573375,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.01,502.2574420438726,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.01,800.6317066136041,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.025,311.8582899054353,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.025,704.8271857279958,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.025,756.5926212659015,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.025,956.0059988233925,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.05,316.5071651852967,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.05,716.6110914351254,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.05,828.8120413621078,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.05,1002.7368082003576,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.1,326.4450168451822,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.1,752.9458525852172,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.1,877.0252363123251,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.1,1034.1273562848025,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.15,336.0319511003907,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.15,794.8347767205316,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.15,883.2939064817031,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.15,1042.3698842634599,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.2,349.75766463570153,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.2,812.0391261566372,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.2,892.2413890014625,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.2,1054.3046277774913,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.25,374.2617661032282,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.25,836.5245756708729,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.25,905.2383953977961,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.25,1062.0060066767142,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.3,379.2679562919735,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.3,839.07849102103,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.3,920.1748868745572,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.3,1069.3254585608688,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.35,384.563996974752,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.35,855.7363134796842,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.35,934.823509317328,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.35,1085.5044982631061,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.4,393.7278214470294,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.4,873.8895429468663,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.4,949.1614615634026,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.4,1094.703294909695,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.45,400.98154443603795,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.45,882.3014799741663,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.45,955.9872906127493,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.45,1106.4112504175969,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.5,404.7689856915031,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.5,891.752768153521,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.5,960.3683508638176,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.5,1124.152796160118,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.55,408.97193840138004,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.55,900.2585187740341,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.55,964.507356604876,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.55,1140.4067384201687,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.6,412.1014478360838,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.6,908.9781403683901,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.6,968.5119193370607,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.6,1153.6358139719557,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.65,416.60364171297624,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.65,917.9108659432839,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.65,976.93472627049,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.65,1159.8962125260903,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.7,422.1679895216703,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.7,936.7506067300866,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.7,985.3656862167793,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.7,1164.3952046063291,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.75,439.5211403330263,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.75,946.6226342376793,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.75,994.1419891702186,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.75,1170.3145723707275,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.8,455.7879474027688,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.8,964.3786843715784,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.8,1004.2602343574779,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.8,1186.6779300502226,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.85,469.27193554686096,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.85,985.6214597855144,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.85,1017.5352081812968,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.85,1211.1398535234966,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.9,496.60177451890814,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.9,1004.3511282305735,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.9,1045.4558862136414,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.9,1235.167995030883,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.95,561.1918324732138,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.95,1159.907590156733,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.95,1122.5639478731678,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.95,1266.168523026243,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.975,618.8810497861384,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.975,1313.1710081358938,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.975,1205.6744321622045,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.975,1292.1707064070888,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.99,882.5182736325444,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.99,1384.1956702653808,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.99,1262.7526378842983,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.99,1354.7542400535835,2025-10-08
ILI incidence,LU,2025-10-05,1,median,,404.7689856915031,2025-10-08
ILI incidence,LU,2025-10-12,2,median,,891.752768153521,2025-10-08
ILI incidence,LU,2025-10-19,3,median,,960.3683508638176,2025-10-08
ILI incidence,LU,2025-10-26,4,median,,1124.152796160118,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.01,8.397942221910913,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.01,10.294228691461013,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.01,13.771366274441462,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.01,14.863782475777475,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.025,8.69255986425158,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.025,10.531836451387461,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.025,13.81484499337766,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.025,15.441881474188849,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.05,9.219718815412113,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.05,11.146184797995133,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.05,14.67328416961426,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.05,15.552822065560543,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.1,9.329942107058171,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.1,12.050461393729982,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.1,15.112128852358097,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.1,15.656355542427345,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.15,9.575981211541846,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.15,12.283357378383831,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.15,15.469572056809294,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.15,15.775783759546643,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.2,9.79307254367912,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.2,12.52307213850081,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.2,15.717071377018627,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.2,15.925846960305213,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.25,9.985850079679507,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.25,12.71586770351994,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.25,15.99750765336086,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.25,16.065374241607532,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.3,10.05164091292636,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.3,12.805264178488395,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.3,16.147669901416418,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.3,16.15570435502401,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.35,10.154204681456049,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.35,12.856536784657708,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.35,16.236182825294364,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.35,16.184880711697875,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.4,10.204911435235774,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.4,12.939345501885512,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.4,16.30702550132397,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.4,16.300266812257455,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.45,10.265306038391504,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.45,13.01374618299037,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.45,16.37619977415245,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.45,16.346372486859405,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.5,10.434370161935995,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.5,13.53237605069772,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.5,16.461440637415016,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.5,16.39352200039561,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.55,10.606094284986133,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.55,13.69351388165083,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.55,16.559117011256536,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.55,16.42093880181911,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.6,10.703832314938225,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.6,13.79810398022635,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.6,16.708409037549433,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.6,16.43227146936113,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.65,10.834548681070098,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.65,13.86706043529223,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.65,16.78578286633454,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.65,16.51518002343537,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.7,10.874880839726133,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.7,13.924232033472553,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.7,16.846067007479487,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.7,16.692082978623386,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.75,10.90827663901523,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.75,13.953934409405932,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.75,16.98847736206472,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.75,16.935533418115945,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.8,11.025850874807402,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.8,14.030423097894781,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.8,17.15295871890457,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.8,18.274328565547144,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.85,11.293217290264824,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.85,14.156862624607715,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.85,17.306858242652257,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.85,18.72973660988748,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.9,11.6627933024307,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.9,14.3491057853397,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.9,17.722500474955844,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.9,18.7570210764004,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.95,11.987846345262543,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.95,14.472638095734673,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.95,18.180481775125102,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.95,18.945470631866552,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.975,12.38367515730239,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.975,14.912980728969293,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.975,18.878631567083225,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.975,20.863899979965336,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.99,12.59710506697785,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.99,15.315518451987732,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.99,19.088640489388286,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.99,21.083806105487422,2025-10-08
ILI incidence,NL,2025-10-05,1,median,,10.434370161935995,2025-10-08
ILI incidence,NL,2025-10-12,2,median,,13.53237605069772,2025-10-08
ILI incidence,NL,2025-10-19,3,median,,16.461440637415016,2025-10-08
ILI incidence,NL,2025-10-26,4,median,,16.39352200039561,2025-10-08
ILI incidence,PL,2025-10-05,1,quantile,0.01,79.61033258389541,2025-10-08
ILI incidence,PL,2025-10-12,2,quantile,0.01,125.90954608184583,2025-10-08
ILI incidence,PL,2025-10-19,3,quantile,0.01,163.21888950018976,2025-10-08
ILI incidence,PL,2025-10-26,4,quantile,0.01,276.6410912217716,2025-10-08
ILI incidence,PL,2025-10-05,1,quantile,0.025,91.89772056827361,2025-10-08
ILI incidence,PL,2025-10-12,2,quantile,0.025,132.2042038943744,2025-10-08
ILI incidence,PL,2025-10-19,3,quantile,0.025,233.1634649093332,2025-10-08
ILI incidence,PL,2025-10-26,4,quantile,0.025,280.44662561389396,2025-10-08
ILI incidence,PL,2025-10-05,1,quantile,0.05,94.55896834747516,2025-10-08
ILI incidence,PL,2025-10-12,2,quantile,0.05,149.00606742256156,2025-10-08
ILI incidence,PL,2025-10-19,3,quantile,0.05,242.2891422770193,2025-10-08
ILI incidence,PL,2025-10-26,4,quantile,0.05,282.4839284950948,2025-10-08
ILI incidence,PL,2025-10-05,1,quantile,0.1,98.0102473902537,2025-10-08
ILI incidence,PL,2025-10-12,2,quantile,0.1,154.50250641491965,2025-10-08
ILI incidence,PL,2025-10-19,3,quantile,0.1,283.5086724421086,2025-10-08
ILI incidence,PL,2025-10-26,4,quantile,0.1,285.25555717480665,2025-10-08
ILI incidence,PL,2025-10-05,1,quantile,0.15,100.80462955520836,2025-10-08
ILI incidence,PL,2025-10-12,2,quantile,0.15,159.65119519600196,2025-10-08
ILI incidence,PL,2025-10-19,3,quantile,0.15,295.16728267157595,2025-10-08
ILI incidence,PL,2025-10-26,4,quantile,0.15,286.95753567188507,2025-10-08
ILI incidence,PL,2025-10-05,1,quantile,0.2,103.38047396261597,2025-10-08
ILI incidence,PL,2025-10-12,2,quantile,0.2,163.08421759405266,2025-10-08
ILI incidence,PL,2025-10-19,3,quantile,0.2,296.45400924259366,2025-10-08
ILI incidence,PL,2025-10-26,4,quantile,0.2,289.80429476934756,2025-10-08
ILI incidence,PL,2025-10-05,1,quantile,0.25,105.2381543637774,2025-10-08
ILI incidence,PL,2025-10-12,2,quantile,0.25,165.64179993124716,2025-10-08
ILI incidence,PL,2025-10-19,3,quantile,0.25,297.75344061136224,2025-10-08
ILI incidence,PL,2025-10-26,4,quantile,0.25,292.36457849080335,2025-10-08
ILI incidence,PL,2025-10-05,1,quantile,0.3,106.24172241781757,2025-10-08
ILI incidence,PL,2025-10-12,2,quantile,0.3,166.8514479455423,2025-10-08
ILI incidence,PL,2025-10-19,3,quantile,0.3,298.86027614138754,2025-10-08
ILI incidence,PL,2025-10-26,4,quantile,0.3,295.49914406239554,2025-10-08
ILI incidence,PL,2025-10-05,1,quantile,0.35,108.71869261096784,2025-10-08
ILI incidence,PL,2025-10-12,2,quantile,0.35,168.21964762565915,2025-10-08
ILI incidence,PL,2025-10-19,3,quantile,0.35,300.30316952016216,2025-10-08
ILI incidence,PL,2025-10-26,4,quantile,0.35,297.78816192874297,2025-10-08
ILI incidence,PL,2025-10-05,1,quantile,0.4,109.06142028219472,2025-10-08
ILI incidence,PL,2025-10-12,2,quantile,0.4,170.08989214115778,2025-10-08
ILI incidence,PL,2025-10-19,3,quantile,0.4,301.5089990859218,2025-10-08
ILI incidence,PL,2025-10-26,4,quantile,0.4,298.86054343494527,2025-10-08
ILI incidence,PL,2025-10-05,1,quantile,0.45,109.92713357255295,2025-10-08
ILI incidence,PL,2025-10-12,2,quantile,0.45,171.5763626546414,2025-10-08
ILI incidence,PL,2025-10-19,3,quantile,0.45,302.9146920939892,2025-10-08
ILI incidence,PL,2025-10-26,4,quantile,0.45,300.1918283185337,2025-10-08
ILI incidence,PL,2025-10-05,1,quantile,0.5,110.79756696053424,2025-10-08
ILI incidence,PL,2025-10-12,2,quantile,0.5,173.28927127726215,2025-10-08
ILI incidence,PL,2025-10-19,3,quantile,0.5,304.4159281794485,2025-10-08
ILI incidence,PL,2025-10-26,4,quantile,0.5,301.38207736462846,2025-10-08
ILI incidence,PL,2025-10-05,1,quantile,0.55,112.76993293023777,2025-10-08
ILI incidence,PL,2025-10-12,2,quantile,0.55,173.9182489943011,2025-10-08
ILI incidence,PL,2025-10-19,3,quantile,0.55,305.3322092739496,2025-10-08
ILI incidence,PL,2025-10-26,4,quantile,0.55,305.58553650327514,2025-10-08
ILI incidence,PL,2025-10-05,1,quantile,0.6,115.72738242019793,2025-10-08
ILI incidence,PL,2025-10-12,2,quantile,0.6,174.40659258216536,2025-10-08
ILI incidence,PL,2025-10-19,3,quantile,0.6,307.9747165825314,2025-10-08
ILI incidence,PL,2025-10-26,4,quantile,0.6,309.07577239686754,2025-10-08
ILI incidence,PL,2025-10-05,1,quantile,0.65,120.51365710262276,2025-10-08
ILI incidence,PL,2025-10-12,2,quantile,0.65,174.94316318474364,2025-10-08
ILI incidence,PL,2025-10-19,3,quantile,0.65,313.09278006954344,2025-10-08
ILI incidence,PL,2025-10-26,4,quantile,0.65,310.0163802280185,2025-10-08
ILI incidence,PL,2025-10-05,1,quantile,0.7,122.69277811151838,2025-10-08
ILI incidence,PL,2025-10-12,2,quantile,0.7,175.5809094478531,2025-10-08
ILI incidence,PL,2025-10-19,3,quantile,0.7,315.01129841558,2025-10-08
ILI incidence,PL,2025-10-26,4,quantile,0.7,316.63778728711384,2025-10-08
ILI incidence,PL,2025-10-05,1,quantile,0.75,124.20172707571399,2025-10-08
ILI incidence,PL,2025-10-12,2,quantile,0.75,176.71061734911856,2025-10-08
ILI incidence,PL,2025-10-19,3,quantile,0.75,315.25891814666704,2025-10-08
ILI incidence,PL,2025-10-26,4,quantile,0.75,319.56787346033354,2025-10-08
ILI incidence,PL,2025-10-05,1,quantile,0.8,125.69140691651756,2025-10-08
ILI incidence,PL,2025-10-12,2,quantile,0.8,178.9545780276151,2025-10-08
ILI incidence,PL,2025-10-19,3,quantile,0.8,315.61120259795564,2025-10-08
ILI incidence,PL,2025-10-26,4,quantile,0.8,323.058847784578,2025-10-08
ILI incidence,PL,2025-10-05,1,quantile,0.85,128.4972357837279,2025-10-08
ILI incidence,PL,2025-10-12,2,quantile,0.85,181.01460286542968,2025-10-08
ILI incidence,PL,2025-10-19,3,quantile,0.85,316.0289468057091,2025-10-08
ILI incidence,PL,2025-10-26,4,quantile,0.85,326.7473211289338,2025-10-08
ILI incidence,PL,2025-10-05,1,quantile,0.9,131.3005034920867,2025-10-08
ILI incidence,PL,2025-10-12,2,quantile,0.9,181.84500397003976,2025-10-08
ILI incidence,PL,2025-10-19,3,quantile,0.9,317.32979276966716,2025-10-08
ILI incidence,PL,2025-10-26,4,quantile,0.9,327.8549649701964,2025-10-08
ILI incidence,PL,2025-10-05,1,quantile,0.95,133.10577834470675,2025-10-08
ILI incidence,PL,2025-10-12,2,quantile,0.95,195.7790330175693,2025-10-08
ILI incidence,PL,2025-10-19,3,quantile,0.95,318.9360544019686,2025-10-08
ILI incidence,PL,2025-10-26,4,quantile,0.95,353.03647647800506,2025-10-08
ILI incidence,PL,2025-10-05,1,quantile,0.975,138.53823562105768,2025-10-08
ILI incidence,PL,2025-10-12,2,quantile,0.975,199.7554573542817,2025-10-08
ILI incidence,PL,2025-10-19,3,quantile,0.975,320.4014582979444,2025-10-08
ILI incidence,PL,2025-10-26,4,quantile,0.975,378.98329549097934,2025-10-08
ILI incidence,PL,2025-10-05,1,quantile,0.99,141.16875457225962,2025-10-08
ILI incidence,PL,2025-10-12,2,quantile,0.99,210.07102377707292,2025-10-08
ILI incidence,PL,2025-10-19,3,quantile,0.99,322.6433267831844,2025-10-08
ILI incidence,PL,2025-10-26,4,quantile,0.99,386.88500111436247,2025-10-08
ILI incidence,PL,2025-10-05,1,median,,110.79756696053424,2025-10-08
ILI incidence,PL,2025-10-12,2,median,,173.28927127726215,2025-10-08
ILI incidence,PL,2025-10-19,3,median,,304.4159281794485,2025-10-08
ILI incidence,PL,2025-10-26,4,median,,301.38207736462846,2025-10-08
ILI incidence,SI,2025-10-05,1,quantile,0.01,0.0,2025-10-08
ILI incidence,SI,2025-10-12,2,quantile,0.01,0.0,2025-10-08
ILI incidence,SI,2025-10-19,3,quantile,0.01,0.0,2025-10-08
ILI incidence,SI,2025-10-26,4,quantile,0.01,0.0,2025-10-08
ILI incidence,SI,2025-10-05,1,quantile,0.025,0.0,2025-10-08
ILI incidence,SI,2025-10-12,2,quantile,0.025,0.3467523305308136,2025-10-08
ILI incidence,SI,2025-10-19,3,quantile,0.025,0.48609986260274274,2025-10-08
ILI incidence,SI,2025-10-26,4,quantile,0.025,0.0,2025-10-08
ILI incidence,SI,2025-10-05,1,quantile,0.05,0.0,2025-10-08
ILI incidence,SI,2025-10-12,2,quantile,0.05,0.40042767467045093,2025-10-08
ILI incidence,SI,2025-10-19,3,quantile,0.05,1.1669319245051128,2025-10-08
ILI incidence,SI,2025-10-26,4,quantile,0.05,0.11034743429049713,2025-10-08
ILI incidence,SI,2025-10-05,1,quantile,0.1,0.0,2025-10-08
ILI incidence,SI,2025-10-12,2,quantile,0.1,0.45963343093818376,2025-10-08
ILI incidence,SI,2025-10-19,3,quantile,0.1,1.4562457750390296,2025-10-08
ILI incidence,SI,2025-10-26,4,quantile,0.1,0.30807566817813187,2025-10-08
ILI incidence,SI,2025-10-05,1,quantile,0.15,0.0,2025-10-08
ILI incidence,SI,2025-10-12,2,quantile,0.15,0.5286502910735748,2025-10-08
ILI incidence,SI,2025-10-19,3,quantile,0.15,1.5276499696926154,2025-10-08
ILI incidence,SI,2025-10-26,4,quantile,0.15,0.41867765315346417,2025-10-08
ILI incidence,SI,2025-10-05,1,quantile,0.2,0.0,2025-10-08
ILI incidence,SI,2025-10-12,2,quantile,0.2,0.559227456177127,2025-10-08
ILI incidence,SI,2025-10-19,3,quantile,0.2,1.600578360971303,2025-10-08
ILI incidence,SI,2025-10-26,4,quantile,0.2,0.5286834424443262,2025-10-08
ILI incidence,SI,2025-10-05,1,quantile,0.25,0.0,2025-10-08
ILI incidence,SI,2025-10-12,2,quantile,0.25,0.5945750342565077,2025-10-08
ILI incidence,SI,2025-10-19,3,quantile,0.25,1.6584346069126363,2025-10-08
ILI incidence,SI,2025-10-26,4,quantile,0.25,0.6287171898252532,2025-10-08
ILI incidence,SI,2025-10-05,1,quantile,0.3,0.0,2025-10-08
ILI incidence,SI,2025-10-12,2,quantile,0.3,0.6152591984929406,2025-10-08
ILI incidence,SI,2025-10-19,3,quantile,0.3,1.718127841314232,2025-10-08
ILI incidence,SI,2025-10-26,4,quantile,0.3,0.6757090718795528,2025-10-08
ILI incidence,SI,2025-10-05,1,quantile,0.35,0.0,2025-10-08
ILI incidence,SI,2025-10-12,2,quantile,0.35,0.6502135644072778,2025-10-08
ILI incidence,SI,2025-10-19,3,quantile,0.35,1.7557845898171698,2025-10-08
ILI incidence,SI,2025-10-26,4,quantile,0.35,0.689107827653318,2025-10-08
ILI incidence,SI,2025-10-05,1,quantile,0.4,0.0,2025-10-08
