target,location,target_end_date,horizon,output_type,output_type_id,value,origin_date
ILI incidence,PL,2024-10-27,2,quantile,0.975,463.02185612408084,2024-10-23
ILI incidence,PL,2024-11-03,3,quantile,0.975,484.9369914559191,2024-10-23
ILI incidence,PL,2024-11-10,4,quantile,0.975,484.70150759318597,2024-10-23
ILI incidence,PL,2024-10-20,1,quantile,0.99,452.12999323213967,2024-10-23
ILI incidence,PL,2024-10-27,2,quantile,0.99,487.5044793969143,2024-10-23
ILI incidence,PL,2024-11-03,3,quantile,0.99,500.8780377613204,2024-10-23
ILI incidence,PL,2024-11-10,4,quantile,0.99,494.4380308006272,2024-10-23
ILI incidence,PT,2023-03-12,1,quantile,0.01,10.543777455718134,2023-03-15
ILI incidence,PT,2023-03-19,2,quantile,0.01,10.794146830297235,2023-03-15
ILI incidence,PT,2023-03-26,3,quantile,0.01,4.91375966548568,2023-03-15
ILI incidence,PT,2023-04-02,4,quantile,0.01,2.6271655710416657,2023-03-15
ILI incidence,PT,2023-03-12,1,quantile,0.025,10.641645525872125,2023-03-15
ILI incidence,PT,2023-03-19,2,quantile,0.025,11.531390666295872,2023-03-15
ILI incidence,PT,2023-03-26,3,quantile,0.025,7.470114877328342,2023-03-15
ILI incidence,PT,2023-04-02,4,quantile,0.025,3.3300686296453113,2023-03-15
ILI incidence,PT,2023-03-12,1,quantile,0.05,11.01737154191408,2023-03-15
ILI incidence,PT,2023-03-19,2,quantile,0.05,14.198856232595574,2023-03-15
ILI incidence,PT,2023-03-26,3,quantile,0.05,9.226231226824108,2023-03-15
ILI incidence,PT,2023-04-02,4,quantile,0.05,4.116372812941972,2023-03-15
ILI incidence,PT,2023-03-12,1,quantile,0.1,12.539708160594822,2023-03-15
ILI incidence,PT,2023-03-19,2,quantile,0.1,14.764052626006977,2023-03-15
ILI incidence,PT,2023-03-26,3,quantile,0.1,10.588223357100667,2023-03-15
ILI incidence,PT,2023-04-02,4,quantile,0.1,4.340916629803754,2023-03-15
ILI incidence,PT,2023-03-12,1,quantile,0.15,14.003462474197853,2023-03-15
ILI incidence,PT,2023-03-19,2,quantile,0.15,15.274360335727861,2023-03-15
ILI incidence,PT,2023-03-26,3,quantile,0.15,10.715448909664424,2023-03-15
ILI incidence,PT,2023-04-02,4,quantile,0.15,4.4071929524344,2023-03-15
ILI incidence,PT,2023-03-12,1,quantile,0.2,14.727607259536985,2023-03-15
ILI incidence,PT,2023-03-19,2,quantile,0.2,16.528836764131782,2023-03-15
ILI incidence,PT,2023-03-26,3,quantile,0.2,10.973874637473099,2023-03-15
ILI incidence,PT,2023-04-02,4,quantile,0.2,4.621196309584382,2023-03-15
ILI incidence,PT,2023-03-12,1,quantile,0.25,15.475560060227165,2023-03-15
ILI incidence,PT,2023-03-19,2,quantile,0.25,18.37210727048494,2023-03-15
ILI incidence,PT,2023-03-26,3,quantile,0.25,12.365214994254462,2023-03-15
ILI incidence,PT,2023-04-02,4,quantile,0.25,4.840803158528207,2023-03-15
ILI incidence,PT,2023-03-12,1,quantile,0.3,16.543293699413887,2023-03-15
ILI incidence,PT,2023-03-19,2,quantile,0.3,18.71498649358325,2023-03-15
ILI incidence,PT,2023-03-26,3,quantile,0.3,12.687966327326457,2023-03-15
ILI incidence,PT,2023-04-02,4,quantile,0.3,5.040178621529294,2023-03-15
ILI incidence,PT,2023-03-12,1,quantile,0.35,16.804925105677086,2023-03-15
ILI incidence,PT,2023-03-19,2,quantile,0.35,19.066464241015233,2023-03-15
ILI incidence,PT,2023-03-26,3,quantile,0.35,13.090550379004656,2023-03-15
ILI incidence,PT,2023-04-02,4,quantile,0.35,5.141100174772084,2023-03-15
ILI incidence,PT,2023-03-12,1,quantile,0.4,17.367472282005142,2023-03-15
ILI incidence,PT,2023-03-19,2,quantile,0.4,19.34335226090288,2023-03-15
ILI incidence,PT,2023-03-26,3,quantile,0.4,13.582921511648893,2023-03-15
ILI incidence,PT,2023-04-02,4,quantile,0.4,5.2225880163005645,2023-03-15
ILI incidence,PT,2023-03-12,1,quantile,0.45,17.856363014716905,2023-03-15
ILI incidence,PT,2023-03-19,2,quantile,0.45,19.656353229890605,2023-03-15
ILI incidence,PT,2023-03-26,3,quantile,0.45,14.029509709951814,2023-03-15
ILI incidence,PT,2023-04-02,4,quantile,0.45,5.2975014313748705,2023-03-15
ILI incidence,PT,2023-03-12,1,median,0.5,17.980920570935737,2023-03-15
ILI incidence,PT,2023-03-19,2,median,0.5,19.926015695613135,2023-03-15
ILI incidence,PT,2023-03-26,3,median,0.5,14.252039071770184,2023-03-15
ILI incidence,PT,2023-04-02,4,median,0.5,5.364445298946162,2023-03-15
ILI incidence,PT,2023-03-12,1,quantile,0.55,18.147297687036513,2023-03-15
ILI incidence,PT,2023-03-19,2,quantile,0.55,20.293937135581153,2023-03-15
ILI incidence,PT,2023-03-26,3,quantile,0.55,14.480694657262328,2023-03-15
ILI incidence,PT,2023-04-02,4,quantile,0.55,5.458123793757911,2023-03-15
ILI incidence,PT,2023-03-12,1,quantile,0.6,18.561581421884018,2023-03-15
ILI incidence,PT,2023-03-19,2,quantile,0.6,20.683638602223162,2023-03-15
ILI incidence,PT,2023-03-26,3,quantile,0.6,14.599185669605724,2023-03-15
ILI incidence,PT,2023-04-02,4,quantile,0.6,5.77125816468369,2023-03-15
ILI incidence,PT,2023-03-12,1,quantile,0.65,19.203043395124375,2023-03-15
ILI incidence,PT,2023-03-19,2,quantile,0.65,20.978119850803022,2023-03-15
ILI incidence,PT,2023-03-26,3,quantile,0.65,14.975519326969367,2023-03-15
ILI incidence,PT,2023-04-02,4,quantile,0.65,5.835009612322478,2023-03-15
ILI incidence,PT,2023-03-12,1,quantile,0.7,19.433370587787557,2023-03-15
ILI incidence,PT,2023-03-19,2,quantile,0.7,21.233170943939072,2023-03-15
ILI incidence,PT,2023-03-26,3,quantile,0.7,15.292129437008626,2023-03-15
ILI incidence,PT,2023-04-02,4,quantile,0.7,6.048197873756973,2023-03-15
ILI incidence,PT,2023-03-12,1,quantile,0.75,19.653508351081264,2023-03-15
ILI incidence,PT,2023-03-19,2,quantile,0.75,21.41156430653353,2023-03-15
ILI incidence,PT,2023-03-26,3,quantile,0.75,15.560605341045115,2023-03-15
ILI incidence,PT,2023-04-02,4,quantile,0.75,6.220428286777103,2023-03-15
ILI incidence,PT,2023-03-12,1,quantile,0.8,20.128605538418523,2023-03-15
ILI incidence,PT,2023-03-19,2,quantile,0.8,21.574699059043464,2023-03-15
ILI incidence,PT,2023-03-26,3,quantile,0.8,15.688619355383596,2023-03-15
ILI incidence,PT,2023-04-02,4,quantile,0.8,7.067437625956683,2023-03-15
ILI incidence,PT,2023-03-12,1,quantile,0.85,20.764825911469845,2023-03-15
ILI incidence,PT,2023-03-19,2,quantile,0.85,21.770928049662373,2023-03-15
ILI incidence,PT,2023-03-26,3,quantile,0.85,15.83403138606258,2023-03-15
ILI incidence,PT,2023-04-02,4,quantile,0.85,7.356872731791834,2023-03-15
ILI incidence,PT,2023-03-12,1,quantile,0.9,21.418140408884874,2023-03-15
ILI incidence,PT,2023-03-19,2,quantile,0.9,22.207361686393742,2023-03-15
ILI incidence,PT,2023-03-26,3,quantile,0.9,16.209712974317302,2023-03-15
ILI incidence,PT,2023-04-02,4,quantile,0.9,9.22545055606642,2023-03-15
ILI incidence,PT,2023-03-12,1,quantile,0.95,25.264974192495337,2023-03-15
ILI incidence,PT,2023-03-19,2,quantile,0.95,22.97627565071193,2023-03-15
ILI incidence,PT,2023-03-26,3,quantile,0.95,17.08687906390055,2023-03-15
ILI incidence,PT,2023-04-02,4,quantile,0.95,10.053465765853057,2023-03-15
ILI incidence,PT,2023-03-12,1,quantile,0.975,26.60244598122295,2023-03-15
ILI incidence,PT,2023-03-19,2,quantile,0.975,32.65579607734242,2023-03-15
ILI incidence,PT,2023-03-26,3,quantile,0.975,17.260460233153427,2023-03-15
ILI incidence,PT,2023-04-02,4,quantile,0.975,10.805054886479292,2023-03-15
ILI incidence,PT,2023-03-12,1,quantile,0.99,29.894518252139648,2023-03-15
ILI incidence,PT,2023-03-19,2,quantile,0.99,33.80457479784932,2023-03-15
ILI incidence,PT,2023-03-26,3,quantile,0.99,23.408624801781635,2023-03-15
ILI incidence,PT,2023-04-02,4,quantile,0.99,12.724297859197488,2023-03-15
ILI incidence,RO,2024-10-20,1,quantile,0.01,-0.06885765945078562,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.01,0.09699332214132178,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.01,-0.12007429564761879,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.01,0.2302709001434876,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.025,-0.05733636130800165,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.025,0.2070617632343786,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.025,-0.09250456889483993,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.025,0.3742241638160529,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.05,0.03767379730135904,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.05,0.2463764893931769,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.05,0.1418680278364568,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.05,0.41445118251217333,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.1,0.06933572825838834,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.1,0.29377099302219756,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.1,0.2638796182680291,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.1,0.4682459935905187,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.15,0.08384882629505218,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.15,0.3500759292940458,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.15,0.2850087320676032,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.15,0.5038659437733533,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.2,0.09449936287344006,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.2,0.3718263950607989,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.2,0.2996363975827568,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.2,0.5228783431806661,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.25,0.09964180507983966,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.25,0.3870773426455067,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.25,0.3205042152932823,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.25,0.5446255991485887,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.3,0.1382314900872806,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.3,0.4104902076171939,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.3,0.343159019076238,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.3,0.5742557292242452,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.35,0.14105224172218803,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.35,0.4858484534733315,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.35,0.37602404918519067,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.35,0.630636683315336,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.4,0.14963169873110102,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.4,0.5098479399251926,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.4,0.3881833951048333,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.4,0.6492754836327966,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.45,0.16859227889678413,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.45,0.5572426606081313,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.45,0.4205190079855898,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.45,0.6686157673711904,2024-10-23
ILI incidence,RO,2024-10-20,1,median,0.5,0.1799354349089602,2024-10-23
ILI incidence,RO,2024-10-27,2,median,0.5,0.5839949889326732,2024-10-23
ILI incidence,RO,2024-11-03,3,median,0.5,0.45638255641919223,2024-10-23
ILI incidence,RO,2024-11-10,4,median,0.5,0.6865212031112424,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.55,0.19040566089539465,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.55,0.60579115928664,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.55,0.46233380686753217,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.55,0.7072933365439843,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.6,0.21442901934578143,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.6,0.7234571330524887,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.6,0.4685184570170301,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.6,0.71589670037379,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.65,0.23350634531670753,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.65,0.7462594280535157,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.65,0.4803158057906047,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.65,0.7196596476656186,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.7,0.24460483634542077,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.7,0.7650554685594566,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.7,0.5651196224922869,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.7,0.7326508502323078,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.75,0.24823288687244197,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.75,0.7723828117865082,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.75,0.6000163454100754,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.75,0.7944541801794178,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.8,0.29264904776273054,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.8,0.8059340668950785,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.8,0.6210786131666467,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.8,0.8105108394430823,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.85,0.3120801001789851,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.85,0.8312715659118954,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.85,0.6603637037290492,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.85,0.895609605533093,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.9,0.4508564692422024,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.9,0.8702035774288915,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.9,0.8011677384347702,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.9,1.0659751050384938,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.95,0.4565358473015764,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.95,1.0802586435938317,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.95,0.9469762181766699,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.95,1.085480385639663,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.975,0.48953937914645274,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.975,1.1415849256229469,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.975,1.1513907768823486,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.975,1.125514446892648,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.99,0.6752286053765347,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.99,1.1813345294413662,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.99,1.1926354442355085,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.99,1.2543773543460612,2024-10-23
ILI incidence,SK,2023-05-07,1,quantile,0.01,50.15706662276196,2023-05-10
ILI incidence,SK,2023-05-14,2,quantile,0.01,44.25792432056555,2023-05-10
ILI incidence,SK,2023-05-21,3,quantile,0.01,26.12902699711335,2023-05-10
ILI incidence,SK,2023-05-28,4,quantile,0.01,42.943333937500924,2023-05-10
ILI incidence,SK,2023-05-07,1,quantile,0.025,52.189425749242524,2023-05-10
ILI incidence,SK,2023-05-14,2,quantile,0.025,60.40276730228701,2023-05-10
ILI incidence,SK,2023-05-21,3,quantile,0.025,31.489007336959276,2023-05-10
ILI incidence,SK,2023-05-28,4,quantile,0.025,54.89612295654656,2023-05-10
ILI incidence,SK,2023-05-07,1,quantile,0.05,55.04149560585112,2023-05-10
ILI incidence,SK,2023-05-14,2,quantile,0.05,68.38952629833643,2023-05-10
ILI incidence,SK,2023-05-21,3,quantile,0.05,52.26489742999211,2023-05-10
ILI incidence,SK,2023-05-28,4,quantile,0.05,69.20468636452513,2023-05-10
ILI incidence,SK,2023-05-07,1,quantile,0.1,61.69063796071662,2023-05-10
ILI incidence,SK,2023-05-14,2,quantile,0.1,81.28835858268559,2023-05-10
ILI incidence,SK,2023-05-21,3,quantile,0.1,69.20453847155922,2023-05-10
ILI incidence,SK,2023-05-28,4,quantile,0.1,70.34844046176585,2023-05-10
ILI incidence,SK,2023-05-07,1,quantile,0.15,93.24599571660696,2023-05-10
ILI incidence,SK,2023-05-14,2,quantile,0.15,83.06030481368381,2023-05-10
ILI incidence,SK,2023-05-21,3,quantile,0.15,85.96050413982219,2023-05-10
ILI incidence,SK,2023-05-28,4,quantile,0.15,73.99670357633475,2023-05-10
ILI incidence,SK,2023-05-07,1,quantile,0.2,102.14750273952473,2023-05-10
ILI incidence,SK,2023-05-14,2,quantile,0.2,86.06130490338994,2023-05-10
ILI incidence,SK,2023-05-21,3,quantile,0.2,86.54946942449985,2023-05-10
ILI incidence,SK,2023-05-28,4,quantile,0.2,77.09650416626643,2023-05-10
ILI incidence,SK,2023-05-07,1,quantile,0.25,103.4159762023014,2023-05-10
ILI incidence,SK,2023-05-14,2,quantile,0.25,93.35177420643785,2023-05-10
ILI incidence,SK,2023-05-21,3,quantile,0.25,90.5294205032779,2023-05-10
ILI incidence,SK,2023-05-28,4,quantile,0.25,79.26016616619108,2023-05-10
ILI incidence,SK,2023-05-07,1,quantile,0.3,103.55811533643065,2023-05-10
ILI incidence,SK,2023-05-14,2,quantile,0.3,95.16674100655392,2023-05-10
ILI incidence,SK,2023-05-21,3,quantile,0.3,93.60809557281608,2023-05-10
ILI incidence,SK,2023-05-28,4,quantile,0.3,81.7726887516044,2023-05-10
ILI incidence,SK,2023-05-07,1,quantile,0.35,104.78977659523298,2023-05-10
ILI incidence,SK,2023-05-14,2,quantile,0.35,96.72087825110992,2023-05-10
ILI incidence,SK,2023-05-21,3,quantile,0.35,94.7865204666402,2023-05-10
ILI incidence,SK,2023-05-28,4,quantile,0.35,87.15944720847794,2023-05-10
ILI incidence,SK,2023-05-07,1,quantile,0.4,107.29483885627839,2023-05-10
ILI incidence,SK,2023-05-14,2,quantile,0.4,98.86795249286607,2023-05-10
ILI incidence,SK,2023-05-21,3,quantile,0.4,96.35804645401258,2023-05-10
ILI incidence,SK,2023-05-28,4,quantile,0.4,89.71995174989428,2023-05-10
ILI incidence,SK,2023-05-07,1,quantile,0.45,109.15947866699736,2023-05-10
ILI incidence,SK,2023-05-14,2,quantile,0.45,100.69236828596051,2023-05-10
ILI incidence,SK,2023-05-21,3,quantile,0.45,98.7312936594258,2023-05-10
ILI incidence,SK,2023-05-28,4,quantile,0.45,91.52228214578388,2023-05-10
ILI incidence,SK,2023-05-07,1,median,0.5,110.43211250022081,2023-05-10
ILI incidence,SK,2023-05-14,2,median,0.5,101.81057267583441,2023-05-10
ILI incidence,SK,2023-05-21,3,median,0.5,100.72003511994933,2023-05-10
ILI incidence,SK,2023-05-28,4,median,0.5,92.52107081749509,2023-05-10
ILI incidence,SK,2023-05-07,1,quantile,0.55,111.55866889806167,2023-05-10
ILI incidence,SK,2023-05-14,2,quantile,0.55,102.55258223387042,2023-05-10
ILI incidence,SK,2023-05-21,3,quantile,0.55,101.61641560290676,2023-05-10
ILI incidence,SK,2023-05-28,4,quantile,0.55,93.26225958970343,2023-05-10
ILI incidence,SK,2023-05-07,1,quantile,0.6,115.15606358376442,2023-05-10
ILI incidence,SK,2023-05-14,2,quantile,0.6,103.62720341318025,2023-05-10
ILI incidence,SK,2023-05-21,3,quantile,0.6,102.25895023929266,2023-05-10
ILI incidence,SK,2023-05-28,4,quantile,0.6,93.9396008063206,2023-05-10
ILI incidence,SK,2023-05-07,1,quantile,0.65,122.02579298281742,2023-05-10
ILI incidence,SK,2023-05-14,2,quantile,0.65,105.58322415155169,2023-05-10
ILI incidence,SK,2023-05-21,3,quantile,0.65,103.84065796432309,2023-05-10
ILI incidence,SK,2023-05-28,4,quantile,0.65,94.70237153628757,2023-05-10
ILI incidence,SK,2023-05-07,1,quantile,0.7,131.20053260731495,2023-05-10
ILI incidence,SK,2023-05-14,2,quantile,0.7,107.60641720771221,2023-05-10
ILI incidence,SK,2023-05-21,3,quantile,0.7,105.1744168077001,2023-05-10
ILI incidence,SK,2023-05-28,4,quantile,0.7,95.48271644342856,2023-05-10
ILI incidence,SK,2023-05-07,1,quantile,0.75,134.55616211145912,2023-05-10
ILI incidence,SK,2023-05-14,2,quantile,0.75,108.96591675910591,2023-05-10
ILI incidence,SK,2023-05-21,3,quantile,0.75,106.43280565160956,2023-05-10
ILI incidence,SK,2023-05-28,4,quantile,0.75,96.24730705372654,2023-05-10
ILI incidence,SK,2023-05-07,1,quantile,0.8,136.47791627306086,2023-05-10
ILI incidence,SK,2023-05-14,2,quantile,0.8,109.88206564417536,2023-05-10
ILI incidence,SK,2023-05-21,3,quantile,0.8,107.5723505247162,2023-05-10
ILI incidence,SK,2023-05-28,4,quantile,0.8,97.39070601387253,2023-05-10
ILI incidence,SK,2023-05-07,1,quantile,0.85,144.96767864252612,2023-05-10
ILI incidence,SK,2023-05-14,2,quantile,0.85,112.55993498981674,2023-05-10
ILI incidence,SK,2023-05-21,3,quantile,0.85,108.56112127475295,2023-05-10
ILI incidence,SK,2023-05-28,4,quantile,0.85,98.73889695739143,2023-05-10
ILI incidence,SK,2023-05-07,1,quantile,0.9,157.37424795840496,2023-05-10
ILI incidence,SK,2023-05-14,2,quantile,0.9,117.05590049630409,2023-05-10
ILI incidence,SK,2023-05-21,3,quantile,0.9,118.93842881777583,2023-05-10
ILI incidence,SK,2023-05-28,4,quantile,0.9,100.0318773514976,2023-05-10
ILI incidence,SK,2023-05-07,1,quantile,0.95,175.16099226532262,2023-05-10
ILI incidence,SK,2023-05-14,2,quantile,0.95,147.35245176299952,2023-05-10
ILI incidence,SK,2023-05-21,3,quantile,0.95,128.93555166857644,2023-05-10
ILI incidence,SK,2023-05-28,4,quantile,0.95,151.8063824311819,2023-05-10
ILI incidence,SK,2023-05-07,1,quantile,0.975,180.957445754931,2023-05-10
ILI incidence,SK,2023-05-14,2,quantile,0.975,167.02609261284377,2023-05-10
ILI incidence,SK,2023-05-21,3,quantile,0.975,142.37507126182803,2023-05-10
ILI incidence,SK,2023-05-28,4,quantile,0.975,162.48122318658906,2023-05-10
ILI incidence,SK,2023-05-07,1,quantile,0.99,184.43825195572444,2023-05-10
ILI incidence,SK,2023-05-14,2,quantile,0.99,171.95148393011624,2023-05-10
ILI incidence,SK,2023-05-21,3,quantile,0.99,181.59831427206063,2023-05-10
ILI incidence,SK,2023-05-28,4,quantile,0.99,184.22239995674573,2023-05-10
ILI incidence,SI,2024-10-20,1,quantile,0.01,-0.6812686824959524,2024-10-23
ILI incidence,SI,2024-10-27,2,quantile,0.01,0.1725711011026432,2024-10-23
ILI incidence,SI,2024-11-03,3,quantile,0.01,0.134123966526353,2024-10-23
ILI incidence,SI,2024-11-10,4,quantile,0.01,1.3775441345685993,2024-10-23
ILI incidence,SI,2024-10-20,1,quantile,0.025,-0.47969392115149995,2024-10-23
ILI incidence,SI,2024-10-27,2,quantile,0.025,0.22253948996775427,2024-10-23
ILI incidence,SI,2024-11-03,3,quantile,0.025,0.19182277424905367,2024-10-23
ILI incidence,SI,2024-11-10,4,quantile,0.025,2.785860124011689,2024-10-23
ILI incidence,SI,2024-10-20,1,quantile,0.05,-0.2279843281966793,2024-10-23
ILI incidence,SI,2024-10-27,2,quantile,0.05,0.29944105992798326,2024-10-23
ILI incidence,SI,2024-11-03,3,quantile,0.05,0.29671734803537064,2024-10-23
ILI incidence,SI,2024-11-10,4,quantile,0.05,2.829490701059128,2024-10-23
ILI incidence,SI,2024-10-20,1,quantile,0.1,-0.12146759350971134,2024-10-23
ILI incidence,SI,2024-10-27,2,quantile,0.1,0.579705103432192,2024-10-23
ILI incidence,SI,2024-11-03,3,quantile,0.1,0.41834260722512123,2024-10-23
ILI incidence,SI,2024-11-10,4,quantile,0.1,4.201692585430356,2024-10-23
ILI incidence,SI,2024-10-20,1,quantile,0.15,-0.09469309632568325,2024-10-23
ILI incidence,SI,2024-10-27,2,quantile,0.15,1.1114559903247123,2024-10-23
ILI incidence,SI,2024-11-03,3,quantile,0.15,0.551561621080239,2024-10-23
ILI incidence,SI,2024-11-10,4,quantile,0.15,4.50370531172206,2024-10-23
ILI incidence,SI,2024-10-20,1,quantile,0.2,-0.08714583141836163,2024-10-23
ILI incidence,SI,2024-10-27,2,quantile,0.2,1.5814148152775709,2024-10-23
ILI incidence,SI,2024-11-03,3,quantile,0.2,0.7015835505004321,2024-10-23
ILI incidence,SI,2024-11-10,4,quantile,0.2,4.815975622273842,2024-10-23
ILI incidence,SI,2024-10-20,1,quantile,0.25,-0.05687288890732772,2024-10-23
ILI incidence,SI,2024-10-27,2,quantile,0.25,1.9178012709128995,2024-10-23
ILI incidence,SI,2024-11-03,3,quantile,0.25,0.8056656260466498,2024-10-23
ILI incidence,SI,2024-11-10,4,quantile,0.25,5.115341488146317,2024-10-23
ILI incidence,SI,2024-10-20,1,quantile,0.3,-0.004033810309576093,2024-10-23
ILI incidence,SI,2024-10-27,2,quantile,0.3,2.253767328318935,2024-10-23
ILI incidence,SI,2024-11-03,3,quantile,0.3,0.9093207335814407,2024-10-23
ILI incidence,SI,2024-11-10,4,quantile,0.3,5.351461819635614,2024-10-23
ILI incidence,SI,2024-10-20,1,quantile,0.35,0.029948555585476176,2024-10-23
ILI incidence,SI,2024-10-27,2,quantile,0.35,2.5725609046666755,2024-10-23
ILI incidence,SI,2024-11-03,3,quantile,0.35,0.9680257486499733,2024-10-23
ILI incidence,SI,2024-11-10,4,quantile,0.35,5.573645764968674,2024-10-23
ILI incidence,SI,2024-10-20,1,quantile,0.4,0.06447133759923819,2024-10-23
ILI incidence,SI,2024-10-27,2,quantile,0.4,2.8158924735425575,2024-10-23
ILI incidence,SI,2024-11-03,3,quantile,0.4,1.0941595485455502,2024-10-23
ILI incidence,SI,2024-11-10,4,quantile,0.4,5.816963320703417,2024-10-23
ILI incidence,SI,2024-10-20,1,quantile,0.45,0.10267832207862389,2024-10-23
ILI incidence,SI,2024-10-27,2,quantile,0.45,3.234786430578909,2024-10-23
ILI incidence,SI,2024-11-03,3,quantile,0.45,1.324818489723297,2024-10-23
ILI incidence,SI,2024-11-10,4,quantile,0.45,6.0024102595049555,2024-10-23
ILI incidence,SI,2024-10-20,1,median,0.5,0.1259781434995801,2024-10-23
ILI incidence,SI,2024-10-27,2,median,0.5,3.6925203150105386,2024-10-23
ILI incidence,SI,2024-11-03,3,median,0.5,1.5367114497327738,2024-10-23
