target,location,target_end_date,horizon,output_type,output_type_id,value,origin_date
ILI incidence,HU,2024-11-10,4,quantile,0.6,176.2426057,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.65,217.5410623,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.65,197.2547707,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.65,185.4641205,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.65,180.6726791,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.7,222.4678008,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.7,203.3791402,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.7,190.6846433,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.7,185.3043546,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.75,226.5539951,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.75,211.9458504,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.75,196.2099357,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.75,190.5697872,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.8,233.0756225,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.8,216.5737385,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.8,203.0523766,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.8,197.58592,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.85,244.504294,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.85,221.3181105,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.85,208.5921045,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.85,204.2198191,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.9,257.2959553,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.9,238.3781183,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.9,213.5857597,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.9,211.9643107,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.95,268.388791,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.95,262.598511,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.95,228.4202014,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.95,229.5115174,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.975,272.9332887,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.975,267.4946583,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.975,248.7714719,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.975,243.1744044,2024-10-23
ILI incidence,HU,2024-10-20,1,quantile,0.99,275.7377895,2024-10-23
ILI incidence,HU,2024-10-27,2,quantile,0.99,270.9594061,2024-10-23
ILI incidence,HU,2024-11-03,3,quantile,0.99,258.6279071,2024-10-23
ILI incidence,HU,2024-11-10,4,quantile,0.99,247.3034848,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.01,4.118722065,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.01,4.194594361,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.01,4.88341591,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.01,4.87772675,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.025,4.371958469,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.025,5.010626438,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.025,5.479490249,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.025,5.587660714,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.05,5.001404482,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.05,5.889873078,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.05,6.556744498,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.05,6.577082609,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.1,6.35617544,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.1,6.889026206,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.1,7.525561747,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.1,7.569781644,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.15,6.657250751,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.15,7.481609764,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.15,7.836318647,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.15,7.84249156,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.2,6.748050898,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.2,7.64558372,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.2,8.056172279,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.2,8.162580941,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.25,6.820273002,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.25,7.739654784,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.25,8.247687574,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.25,8.562056651,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.3,6.880191825,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.3,7.891949835,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.3,8.388851894,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.3,8.747722803,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.35,6.928990767,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.35,7.959099481,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.35,8.517749052,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.35,9.024580236,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.4,6.998528571,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.4,8.035501368,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.4,8.642443161,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.4,9.306789133,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.45,7.077975748,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.45,8.142707029,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.45,8.836054808,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.45,9.479747701,2024-10-23
ILI incidence,IE,2024-10-20,1,median,,7.163605632,2024-10-23
ILI incidence,IE,2024-10-27,2,median,,8.27440709,2024-10-23
ILI incidence,IE,2024-11-03,3,median,,9.006197332,2024-10-23
ILI incidence,IE,2024-11-10,4,median,,9.661826216,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.55,7.324248026,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.55,8.433382688,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.55,9.24157981,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.55,9.86743232,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.6,7.519200617,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.6,8.576253804,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.6,9.417093747,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.6,10.1732602,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.65,7.687834308,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.65,8.835665092,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.65,9.553771188,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.65,10.39066126,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.7,7.959652119,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.7,9.124108624,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.7,9.844096255,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.7,10.70503157,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.75,8.239331116,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.75,9.39601051,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.75,10.28538087,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.75,11.41027079,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.8,8.450481351,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.8,9.702349148,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.8,10.96160612,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.8,12.37514103,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.85,8.754208449,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.85,10.11431881,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.85,12.16107525,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.85,13.40987498,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.9,10.12345685,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.9,11.54133115,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.9,13.49351293,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.9,14.91002477,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.95,13.67721429,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.95,15.30599912,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.95,16.28304161,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.95,18.57113,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.975,16.65017138,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.975,19.94804922,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.975,21.2825126,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.975,20.38489768,2024-10-23
ILI incidence,IE,2024-10-20,1,quantile,0.99,21.62205202,2024-10-23
ILI incidence,IE,2024-10-27,2,quantile,0.99,27.59730293,2024-10-23
ILI incidence,IE,2024-11-03,3,quantile,0.99,22.62096292,2024-10-23
ILI incidence,IE,2024-11-10,4,quantile,0.99,20.81450696,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.01,2.609856575,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.01,1.937712698,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.01,1.931184516,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.01,1.692566529,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.025,2.618217925,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.025,2.052976819,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.025,2.035145947,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.025,2.047044671,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.05,2.637145758,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.05,2.116009633,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.05,2.216033838,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.05,2.319673858,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.1,2.794866999,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.1,2.325914776,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.1,2.635726274,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.1,2.723027523,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.15,2.956416838,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.15,2.546489617,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.15,3.034086747,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.15,3.33429726,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.2,3.185825129,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.2,2.75919616,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.2,3.495129845,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.2,3.88665174,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.25,3.280441896,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.25,3.180479817,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.25,3.837384953,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.25,4.40944616,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.3,3.393287426,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.3,3.434756882,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.3,4.141298241,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.3,4.844703354,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.35,3.495908355,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.35,3.622261037,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.35,4.416204128,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.35,5.205248999,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.4,3.651047044,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.4,3.798508619,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.4,4.697932046,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.4,5.421943636,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.45,3.852400569,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.45,3.964450467,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.45,5.004360841,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.45,5.636725726,2024-10-23
ILI incidence,LV,2024-10-20,1,median,,3.945448791,2024-10-23
ILI incidence,LV,2024-10-27,2,median,,4.125729578,2024-10-23
ILI incidence,LV,2024-11-03,3,median,,5.242838229,2024-10-23
ILI incidence,LV,2024-11-10,4,median,,5.80689432,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.55,4.016628657,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.55,4.388529957,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.55,5.436549474,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.55,5.913154353,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.6,4.167635717,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.6,4.584076911,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.6,5.600930129,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.6,5.995600397,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.65,4.277402272,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.65,4.801623261,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.65,5.80148478,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.65,6.146980313,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.7,4.426855445,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.7,5.03725698,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.7,5.972545049,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.7,6.317777596,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.75,4.595803453,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.75,5.367919009,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.75,6.154033137,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.75,6.493418443,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.8,4.936945004,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.8,5.71177326,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.8,6.29672893,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.8,6.783474226,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.85,5.447716601,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.85,6.395541012,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.85,6.585706151,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.85,7.196849606,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.9,5.893658093,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.9,6.740728218,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.9,6.950262546,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.9,7.691849456,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.95,6.345873006,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.95,7.282618135,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.95,7.544742589,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.95,8.347935763,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.975,6.534450039,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.975,7.685443225,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.975,8.165007886,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.975,8.756377404,2024-10-23
ILI incidence,LV,2024-10-20,1,quantile,0.99,8.012646352,2024-10-23
ILI incidence,LV,2024-10-27,2,quantile,0.99,9.589158258,2024-10-23
ILI incidence,LV,2024-11-03,3,quantile,0.99,10.08824779,2024-10-23
ILI incidence,LV,2024-11-10,4,quantile,0.99,9.403721608,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.01,1.225516086,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.01,1.411688688,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.01,1.156680772,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.01,0.897363704,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.025,1.653244538,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.025,1.731538097,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.025,1.598209679,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.025,1.4586073,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.05,2.025555113,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.05,2.035329259,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.05,2.233050499,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.05,2.25119428,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.1,2.316536582,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.1,2.417866433,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.1,2.571161956,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.1,2.753303044,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.15,2.52644244,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.15,2.65172454,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.15,2.701061756,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.15,2.885090749,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.2,2.641199319,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.2,2.741709813,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.2,2.800672118,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.2,3.035604662,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.25,2.668301129,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.25,2.819821808,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.25,2.871291492,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.25,3.164410418,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.3,2.7013979,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.3,2.901067533,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.3,2.952114648,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.3,3.281397056,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.35,2.77449436,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.35,2.950516329,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.35,3.017703055,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.35,3.387940546,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.4,2.872870087,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.4,2.994869594,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.4,3.063840585,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.4,3.519648891,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.45,2.936806245,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.45,3.030293429,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.45,3.137014764,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.45,3.626805132,2024-10-23
ILI incidence,LT,2024-10-20,1,median,,2.983821217,2024-10-23
ILI incidence,LT,2024-10-27,2,median,,3.100259889,2024-10-23
ILI incidence,LT,2024-11-03,3,median,,3.186978179,2024-10-23
ILI incidence,LT,2024-11-10,4,median,,3.713357393,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.55,3.029745923,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.55,3.15381668,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.55,3.24525498,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.55,3.807683322,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.6,3.078498471,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.6,3.196094927,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.6,3.302785563,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.6,3.89615325,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.65,3.12891248,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.65,3.248181164,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.65,3.349529289,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.65,3.997486142,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.7,3.155981289,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.7,3.317261605,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.7,3.403111195,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.7,4.167810282,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.75,3.198707826,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.75,3.3763279,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.75,3.462111736,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.75,4.316664199,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.8,3.255108939,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.8,3.448235042,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.8,3.515761829,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.8,4.468223295,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.85,3.32454344,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.85,3.510724139,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.85,3.598416434,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.85,4.652479409,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.9,3.42006154,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.9,3.623473329,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.9,3.800249782,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.9,4.854883743,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.95,3.518793376,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.95,3.769743767,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.95,4.082452795,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.95,5.390390736,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.975,3.815336565,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.975,4.020912218,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.975,4.347570433,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.975,5.965641842,2024-10-23
ILI incidence,LT,2024-10-20,1,quantile,0.99,4.277298578,2024-10-23
ILI incidence,LT,2024-10-27,2,quantile,0.99,4.138974756,2024-10-23
ILI incidence,LT,2024-11-03,3,quantile,0.99,4.71466766,2024-10-23
ILI incidence,LT,2024-11-10,4,quantile,0.99,6.408430125,2024-10-23
ILI incidence,LU,2024-10-20,1,quantile,0.01,626.7901875,2024-10-23
ILI incidence,LU,2024-10-27,2,quantile,0.01,299.4317691,2024-10-23
ILI incidence,LU,2024-11-03,3,quantile,0.01,91.09450674,2024-10-23
ILI incidence,LU,2024-11-10,4,quantile,0.01,134.6389619,2024-10-23
ILI incidence,LU,2024-10-20,1,quantile,0.025,762.9471458,2024-10-23
ILI incidence,LU,2024-10-27,2,quantile,0.025,475.3811455,2024-10-23
ILI incidence,LU,2024-11-03,3,quantile,0.025,145.9205355,2024-10-23
ILI incidence,LU,2024-11-10,4,quantile,0.025,176.9254161,2024-10-23
ILI incidence,LU,2024-10-20,1,quantile,0.05,1120.862069,2024-10-23
ILI incidence,LU,2024-10-27,2,quantile,0.05,625.7912686,2024-10-23
ILI incidence,LU,2024-11-03,3,quantile,0.05,199.1519578,2024-10-23
ILI incidence,LU,2024-11-10,4,quantile,0.05,228.8184908,2024-10-23
ILI incidence,LU,2024-10-20,1,quantile,0.1,1371.124393,2024-10-23
ILI incidence,LU,2024-10-27,2,quantile,0.1,840.5193791,2024-10-23
ILI incidence,LU,2024-11-03,3,quantile,0.1,379.0755773,2024-10-23
ILI incidence,LU,2024-11-10,4,quantile,0.1,316.3091404,2024-10-23
ILI incidence,LU,2024-10-20,1,quantile,0.15,1429.006924,2024-10-23
ILI incidence,LU,2024-10-27,2,quantile,0.15,932.7409383,2024-10-23
ILI incidence,LU,2024-11-03,3,quantile,0.15,485.3608922,2024-10-23
ILI incidence,LU,2024-11-10,4,quantile,0.15,450.425442,2024-10-23
ILI incidence,LU,2024-10-20,1,quantile,0.2,1529.630248,2024-10-23
ILI incidence,LU,2024-10-27,2,quantile,0.2,1013.018435,2024-10-23
ILI incidence,LU,2024-11-03,3,quantile,0.2,565.876967,2024-10-23
ILI incidence,LU,2024-11-10,4,quantile,0.2,560.5830766,2024-10-23
ILI incidence,LU,2024-10-20,1,quantile,0.25,1610.375701,2024-10-23
ILI incidence,LU,2024-10-27,2,quantile,0.25,1098.723301,2024-10-23
ILI incidence,LU,2024-11-03,3,quantile,0.25,636.3098094,2024-10-23
ILI incidence,LU,2024-11-10,4,quantile,0.25,653.902394,2024-10-23
ILI incidence,LU,2024-10-20,1,quantile,0.3,1641.005153,2024-10-23
ILI incidence,LU,2024-10-27,2,quantile,0.3,1207.003345,2024-10-23
ILI incidence,LU,2024-11-03,3,quantile,0.3,687.556316,2024-10-23
ILI incidence,LU,2024-11-10,4,quantile,0.3,724.266625,2024-10-23
ILI incidence,LU,2024-10-20,1,quantile,0.35,1691.033548,2024-10-23
ILI incidence,LU,2024-10-27,2,quantile,0.35,1283.090329,2024-10-23
ILI incidence,LU,2024-11-03,3,quantile,0.35,754.8488429,2024-10-23
ILI incidence,LU,2024-11-10,4,quantile,0.35,783.5249645,2024-10-23
ILI incidence,LU,2024-10-20,1,quantile,0.4,1769.500086,2024-10-23
