target,location,target_end_date,horizon,output_type,output_type_id,value,origin_date
ILI incidence,NO,2024-10-27,2,quantile,0.55,21.745265106560783,2024-10-23
ILI incidence,NO,2024-11-03,3,quantile,0.55,22.98380336417374,2024-10-23
ILI incidence,NO,2024-11-10,4,quantile,0.55,24.377180666357333,2024-10-23
ILI incidence,NO,2024-10-20,1,quantile,0.6,20.83870146407879,2024-10-23
ILI incidence,NO,2024-10-27,2,quantile,0.6,21.981550698529162,2024-10-23
ILI incidence,NO,2024-11-03,3,quantile,0.6,23.39431302453336,2024-10-23
ILI incidence,NO,2024-11-10,4,quantile,0.6,24.827823990378533,2024-10-23
ILI incidence,NO,2024-10-20,1,quantile,0.65,20.9593250129429,2024-10-23
ILI incidence,NO,2024-10-27,2,quantile,0.65,22.342813997672124,2024-10-23
ILI incidence,NO,2024-11-03,3,quantile,0.65,23.860937352756068,2024-10-23
ILI incidence,NO,2024-11-10,4,quantile,0.65,25.249742578141305,2024-10-23
ILI incidence,NO,2024-10-20,1,quantile,0.7,21.14762593458149,2024-10-23
ILI incidence,NO,2024-10-27,2,quantile,0.7,22.691344594142763,2024-10-23
ILI incidence,NO,2024-11-03,3,quantile,0.7,24.523620460582478,2024-10-23
ILI incidence,NO,2024-11-10,4,quantile,0.7,25.836046511309032,2024-10-23
ILI incidence,NO,2024-10-20,1,quantile,0.75,21.738657681019518,2024-10-23
ILI incidence,NO,2024-10-27,2,quantile,0.75,22.922553627469394,2024-10-23
ILI incidence,NO,2024-11-03,3,quantile,0.75,24.974940024183024,2024-10-23
ILI incidence,NO,2024-11-10,4,quantile,0.75,26.320994693708947,2024-10-23
ILI incidence,NO,2024-10-20,1,quantile,0.8,22.111332062559686,2024-10-23
ILI incidence,NO,2024-10-27,2,quantile,0.8,23.509046115311783,2024-10-23
ILI incidence,NO,2024-11-03,3,quantile,0.8,25.5225543848423,2024-10-23
ILI incidence,NO,2024-11-10,4,quantile,0.8,26.69930318436042,2024-10-23
ILI incidence,NO,2024-10-20,1,quantile,0.85,22.545253354925336,2024-10-23
ILI incidence,NO,2024-10-27,2,quantile,0.85,24.266154992830728,2024-10-23
ILI incidence,NO,2024-11-03,3,quantile,0.85,25.947270731611926,2024-10-23
ILI incidence,NO,2024-11-10,4,quantile,0.85,27.091333920518814,2024-10-23
ILI incidence,NO,2024-10-20,1,quantile,0.9,24.307800703125896,2024-10-23
ILI incidence,NO,2024-10-27,2,quantile,0.9,25.16760123051575,2024-10-23
ILI incidence,NO,2024-11-03,3,quantile,0.9,26.782547150974512,2024-10-23
ILI incidence,NO,2024-11-10,4,quantile,0.9,27.896594085014822,2024-10-23
ILI incidence,NO,2024-10-20,1,quantile,0.95,24.575678510690476,2024-10-23
ILI incidence,NO,2024-10-27,2,quantile,0.95,26.01028133629646,2024-10-23
ILI incidence,NO,2024-11-03,3,quantile,0.95,29.021986428689182,2024-10-23
ILI incidence,NO,2024-11-10,4,quantile,0.95,29.48000416686866,2024-10-23
ILI incidence,NO,2024-10-20,1,quantile,0.975,25.0795425055633,2024-10-23
ILI incidence,NO,2024-10-27,2,quantile,0.975,28.078884906605268,2024-10-23
ILI incidence,NO,2024-11-03,3,quantile,0.975,31.543894347106114,2024-10-23
ILI incidence,NO,2024-11-10,4,quantile,0.975,31.355104795613883,2024-10-23
ILI incidence,NO,2024-10-20,1,quantile,0.99,27.060476954849502,2024-10-23
ILI incidence,NO,2024-10-27,2,quantile,0.99,33.425647735466114,2024-10-23
ILI incidence,NO,2024-11-03,3,quantile,0.99,31.835072178214514,2024-10-23
ILI incidence,NO,2024-11-10,4,quantile,0.99,33.88999126503339,2024-10-23
ILI incidence,PL,2024-10-20,1,quantile,0.01,221.08507324722234,2024-10-23
ILI incidence,PL,2024-10-27,2,quantile,0.01,219.95852473474886,2024-10-23
ILI incidence,PL,2024-11-03,3,quantile,0.01,232.0554223349252,2024-10-23
ILI incidence,PL,2024-11-10,4,quantile,0.01,185.25897806052106,2024-10-23
ILI incidence,PL,2024-10-20,1,quantile,0.025,237.89477391102164,2024-10-23
ILI incidence,PL,2024-10-27,2,quantile,0.025,238.07090811840794,2024-10-23
ILI incidence,PL,2024-11-03,3,quantile,0.025,240.84288911684254,2024-10-23
ILI incidence,PL,2024-11-10,4,quantile,0.025,201.7798693664467,2024-10-23
ILI incidence,PL,2024-10-20,1,quantile,0.05,248.06387216049376,2024-10-23
ILI incidence,PL,2024-10-27,2,quantile,0.05,266.29004318898126,2024-10-23
ILI incidence,PL,2024-11-03,3,quantile,0.05,257.09050532358367,2024-10-23
ILI incidence,PL,2024-11-10,4,quantile,0.05,278.90561090990684,2024-10-23
ILI incidence,PL,2024-10-20,1,quantile,0.1,280.1984638624806,2024-10-23
ILI incidence,PL,2024-10-27,2,quantile,0.1,272.97085625417026,2024-10-23
ILI incidence,PL,2024-11-03,3,quantile,0.1,287.0447604188557,2024-10-23
ILI incidence,PL,2024-11-10,4,quantile,0.1,290.6534929778767,2024-10-23
ILI incidence,PL,2024-10-20,1,quantile,0.15,292.98099837532044,2024-10-23
ILI incidence,PL,2024-10-27,2,quantile,0.15,294.2134010242517,2024-10-23
ILI incidence,PL,2024-11-03,3,quantile,0.15,289.92759383431564,2024-10-23
ILI incidence,PL,2024-11-10,4,quantile,0.15,295.4263268139251,2024-10-23
ILI incidence,PL,2024-10-20,1,quantile,0.2,313.96680279763405,2024-10-23
ILI incidence,PL,2024-10-27,2,quantile,0.2,299.4590223788492,2024-10-23
ILI incidence,PL,2024-11-03,3,quantile,0.2,294.9573485101387,2024-10-23
ILI incidence,PL,2024-11-10,4,quantile,0.2,299.27460691863166,2024-10-23
ILI incidence,PL,2024-10-20,1,quantile,0.25,327.901979883438,2024-10-23
ILI incidence,PL,2024-10-27,2,quantile,0.25,315.94686681080543,2024-10-23
ILI incidence,PL,2024-11-03,3,quantile,0.25,302.4139415632323,2024-10-23
ILI incidence,PL,2024-11-10,4,quantile,0.25,302.02585946288735,2024-10-23
ILI incidence,PL,2024-10-20,1,quantile,0.3,330.76408089420414,2024-10-23
ILI incidence,PL,2024-10-27,2,quantile,0.3,322.60550668061563,2024-10-23
ILI incidence,PL,2024-11-03,3,quantile,0.3,308.14570079798057,2024-10-23
ILI incidence,PL,2024-11-10,4,quantile,0.3,304.4347030702413,2024-10-23
ILI incidence,PL,2024-10-20,1,quantile,0.35,333.94529699124104,2024-10-23
ILI incidence,PL,2024-10-27,2,quantile,0.35,328.2082361317427,2024-10-23
ILI incidence,PL,2024-11-03,3,quantile,0.35,312.8299077169294,2024-10-23
ILI incidence,PL,2024-11-10,4,quantile,0.35,308.118272569883,2024-10-23
ILI incidence,PL,2024-10-20,1,quantile,0.4,340.71567946993395,2024-10-23
ILI incidence,PL,2024-10-27,2,quantile,0.4,334.6063830980469,2024-10-23
ILI incidence,PL,2024-11-03,3,quantile,0.4,319.0183879197441,2024-10-23
ILI incidence,PL,2024-11-10,4,quantile,0.4,311.7707275983418,2024-10-23
ILI incidence,PL,2024-10-20,1,quantile,0.45,354.00456246783466,2024-10-23
ILI incidence,PL,2024-10-27,2,quantile,0.45,339.03695894055414,2024-10-23
ILI incidence,PL,2024-11-03,3,quantile,0.45,323.14294738126296,2024-10-23
ILI incidence,PL,2024-11-10,4,quantile,0.45,315.9232006297738,2024-10-23
ILI incidence,PL,2024-10-20,1,median,0.5,356.7384379681107,2024-10-23
ILI incidence,PL,2024-10-27,2,median,0.5,345.0040296897082,2024-10-23
ILI incidence,PL,2024-11-03,3,median,0.5,328.5459751381891,2024-10-23
ILI incidence,PL,2024-11-10,4,median,0.5,320.97398551975874,2024-10-23
ILI incidence,PL,2024-10-20,1,quantile,0.55,358.13543002500677,2024-10-23
ILI incidence,PL,2024-10-27,2,quantile,0.55,351.3435897416904,2024-10-23
ILI incidence,PL,2024-11-03,3,quantile,0.55,334.4921890090191,2024-10-23
ILI incidence,PL,2024-11-10,4,quantile,0.55,325.5034703192614,2024-10-23
ILI incidence,PL,2024-10-20,1,quantile,0.6,359.60792650642856,2024-10-23
ILI incidence,PL,2024-10-27,2,quantile,0.6,355.3384747268672,2024-10-23
ILI incidence,PL,2024-11-03,3,quantile,0.6,340.4663302758892,2024-10-23
ILI incidence,PL,2024-11-10,4,quantile,0.6,330.23684374697746,2024-10-23
ILI incidence,PL,2024-10-20,1,quantile,0.65,360.19250279769943,2024-10-23
ILI incidence,PL,2024-10-27,2,quantile,0.65,357.668134119059,2024-10-23
ILI incidence,PL,2024-11-03,3,quantile,0.65,345.34873364762274,2024-10-23
ILI incidence,PL,2024-11-10,4,quantile,0.65,335.01949080847885,2024-10-23
ILI incidence,PL,2024-10-20,1,quantile,0.7,360.8019115481781,2024-10-23
ILI incidence,PL,2024-10-27,2,quantile,0.7,359.290608404419,2024-10-23
ILI incidence,PL,2024-11-03,3,quantile,0.7,350.9522812838906,2024-10-23
ILI incidence,PL,2024-11-10,4,quantile,0.7,340.89628133953505,2024-10-23
ILI incidence,PL,2024-10-20,1,quantile,0.75,362.22098929469394,2024-10-23
ILI incidence,PL,2024-10-27,2,quantile,0.75,361.130969417634,2024-10-23
ILI incidence,PL,2024-11-03,3,quantile,0.75,355.74752444070896,2024-10-23
ILI incidence,PL,2024-11-10,4,quantile,0.75,347.21211254592936,2024-10-23
ILI incidence,PL,2024-10-20,1,quantile,0.8,364.36520518218566,2024-10-23
ILI incidence,PL,2024-10-27,2,quantile,0.8,363.52717269647934,2024-10-23
ILI incidence,PL,2024-11-03,3,quantile,0.8,359.592394090705,2024-10-23
ILI incidence,PL,2024-11-10,4,quantile,0.8,354.1125897358442,2024-10-23
ILI incidence,PL,2024-10-20,1,quantile,0.85,365.09261706684487,2024-10-23
ILI incidence,PL,2024-10-27,2,quantile,0.85,366.4410196834801,2024-10-23
ILI incidence,PL,2024-11-03,3,quantile,0.85,362.6244125640656,2024-10-23
ILI incidence,PL,2024-11-10,4,quantile,0.85,360.66609072766954,2024-10-23
ILI incidence,PL,2024-10-20,1,quantile,0.9,366.23958936698324,2024-10-23
ILI incidence,PL,2024-10-27,2,quantile,0.9,369.99141857848116,2024-10-23
ILI incidence,PL,2024-11-03,3,quantile,0.9,366.70377864174594,2024-10-23
ILI incidence,PL,2024-11-10,4,quantile,0.9,367.4843422858352,2024-10-23
ILI incidence,PL,2024-10-20,1,quantile,0.95,368.174535232849,2024-10-23
ILI incidence,PL,2024-10-27,2,quantile,0.95,374.47025536289726,2024-10-23
ILI incidence,PL,2024-11-03,3,quantile,0.95,371.1817202694112,2024-10-23
ILI incidence,PL,2024-11-10,4,quantile,0.95,372.97758997650294,2024-10-23
ILI incidence,PL,2024-10-20,1,quantile,0.975,369.79254659723824,2024-10-23
ILI incidence,PL,2024-10-27,2,quantile,0.975,377.62218715955606,2024-10-23
ILI incidence,PL,2024-11-03,3,quantile,0.975,373.96048217991523,2024-10-23
ILI incidence,PL,2024-11-10,4,quantile,0.975,374.01980571794627,2024-10-23
ILI incidence,PL,2024-10-20,1,quantile,0.99,371.3069021578187,2024-10-23
ILI incidence,PL,2024-10-27,2,quantile,0.99,383.37786175475657,2024-10-23
ILI incidence,PL,2024-11-03,3,quantile,0.99,379.0415753846821,2024-10-23
ILI incidence,PL,2024-11-10,4,quantile,0.99,376.2632156490613,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.01,0.11541504562464744,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.01,0.164616281365836,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.01,0.17917234164317689,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.01,0.17315532755504479,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.025,0.11620338366929868,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.025,0.17349653791089004,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.025,0.19058949928744945,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.025,0.1879439916398868,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.05,0.11800037099234136,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.05,0.1837287598452544,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.05,0.2035171802781559,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.05,0.21034828607104092,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.1,0.18389909131228332,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.1,0.20444828602760312,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.1,0.2470615815474349,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.1,0.2979253456079063,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.15,0.20139220610063369,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.15,0.22786587577283324,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.15,0.2696828804490227,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.15,0.37610693910560355,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.2,0.21183939768508492,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.2,0.24915462469567073,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.2,0.2945347927063912,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.2,0.41958326694408626,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.25,0.2204913093334278,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.25,0.2647732199446155,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.25,0.3212141381940996,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.25,0.43891978816980065,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.3,0.22802995742130794,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.3,0.2864396047989015,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.3,0.3444544642802647,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.3,0.45125877812130355,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.35,0.2574495199931151,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.35,0.29748021141396946,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.35,0.3557115812707828,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.35,0.4652260280352265,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.4,0.29665853736941267,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.4,0.3027087686877292,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.4,0.3668948772561274,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.4,0.4788114524456483,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.45,0.3138020183145621,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.45,0.3162268135855251,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.45,0.37776909274581294,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.45,0.4911215321045864,2024-10-23
ILI incidence,RO,2024-10-20,1,median,0.5,0.3209609261479899,2024-10-23
ILI incidence,RO,2024-10-27,2,median,0.5,0.3420108880308653,2024-10-23
ILI incidence,RO,2024-11-03,3,median,0.5,0.38900890956575146,2024-10-23
ILI incidence,RO,2024-11-10,4,median,0.5,0.5027669845637301,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.55,0.342318015688871,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.55,0.36193164861808247,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.55,0.40232553085152256,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.55,0.513774896236742,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.6,0.38022303587440115,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.6,0.38099688535879433,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.6,0.4190810818143638,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.6,0.5275211639848738,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.65,0.40098707942428863,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.65,0.3995018318382185,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.65,0.43535693898911804,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.65,0.5432702160735019,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.7,0.40937511389058584,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.7,0.4166442414974235,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.7,0.4544665387107084,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.7,0.5638107334301393,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.75,0.4179435927293011,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.75,0.4322529349482777,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.75,0.4890094305350238,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.75,0.5817161864800787,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.8,0.4344426791362296,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.8,0.4549826740097533,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.8,0.5567760998130148,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.8,0.6083967433597092,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.85,0.5680369665036805,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.85,0.5266743049837628,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.85,0.6867568758823098,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.85,0.681227422607862,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.9,0.5714506219041358,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.9,0.7507733468674695,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.9,0.7747106777577928,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.9,0.8278213587083502,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.95,0.9655720941158995,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.95,1.0790778002597519,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.95,1.3226163609095125,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.95,0.9709595554550039,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.975,1.0574769219406952,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.975,1.213680185250064,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.975,1.618776889742197,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.975,1.3987452369059081,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.99,1.1826105360002623,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.99,1.3281529390304296,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.99,1.753938933913401,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.99,1.8230317830189764,2024-10-23
ILI incidence,SI,2024-10-20,1,quantile,0.01,0.6781425943978603,2024-10-23
ILI incidence,SI,2024-10-27,2,quantile,0.01,0.6536906262772515,2024-10-23
ILI incidence,SI,2024-11-03,3,quantile,0.01,0.5819172213228825,2024-10-23
ILI incidence,SI,2024-11-10,4,quantile,0.01,0.6388659883657071,2024-10-23
ILI incidence,SI,2024-10-20,1,quantile,0.025,0.9410649703755212,2024-10-23
ILI incidence,SI,2024-10-27,2,quantile,0.025,0.7826506986596786,2024-10-23
ILI incidence,SI,2024-11-03,3,quantile,0.025,0.8446984090564035,2024-10-23
ILI incidence,SI,2024-11-10,4,quantile,0.025,0.7983030808964581,2024-10-23
ILI incidence,SI,2024-10-20,1,quantile,0.05,1.5048041396451797,2024-10-23
ILI incidence,SI,2024-10-27,2,quantile,0.05,1.1641291578825952,2024-10-23
ILI incidence,SI,2024-11-03,3,quantile,0.05,1.047840398823866,2024-10-23
ILI incidence,SI,2024-11-10,4,quantile,0.05,0.9532088268423319,2024-10-23
ILI incidence,SI,2024-10-20,1,quantile,0.1,1.9516338874819081,2024-10-23
ILI incidence,SI,2024-10-27,2,quantile,0.1,1.94569990072334,2024-10-23
ILI incidence,SI,2024-11-03,3,quantile,0.1,1.4430689248322268,2024-10-23
ILI incidence,SI,2024-11-10,4,quantile,0.1,1.3481846669614226,2024-10-23
ILI incidence,SI,2024-10-20,1,quantile,0.15,2.1584638299988215,2024-10-23
ILI incidence,SI,2024-10-27,2,quantile,0.15,2.739125696194674,2024-10-23
ILI incidence,SI,2024-11-03,3,quantile,0.15,1.7256688224772014,2024-10-23
ILI incidence,SI,2024-11-10,4,quantile,0.15,1.7712716493054164,2024-10-23
ILI incidence,SI,2024-10-20,1,quantile,0.2,2.28420733569398,2024-10-23
ILI incidence,SI,2024-10-27,2,quantile,0.2,3.8358367855632003,2024-10-23
ILI incidence,SI,2024-11-03,3,quantile,0.2,2.0435012693229235,2024-10-23
ILI incidence,SI,2024-11-10,4,quantile,0.2,2.256441812989979,2024-10-23
ILI incidence,SI,2024-10-20,1,quantile,0.25,2.6410278727069136,2024-10-23
ILI incidence,SI,2024-10-27,2,quantile,0.25,4.229056415057283,2024-10-23
ILI incidence,SI,2024-11-03,3,quantile,0.25,2.412299999304608,2024-10-23
ILI incidence,SI,2024-11-10,4,quantile,0.25,2.595008138772217,2024-10-23
ILI incidence,SI,2024-10-20,1,quantile,0.3,2.99302008943732,2024-10-23
ILI incidence,SI,2024-10-27,2,quantile,0.3,4.512110045828782,2024-10-23
ILI incidence,SI,2024-11-03,3,quantile,0.3,2.81016389403054,2024-10-23
ILI incidence,SI,2024-11-10,4,quantile,0.3,3.1391962561393307,2024-10-23
ILI incidence,SI,2024-10-20,1,quantile,0.35,3.5538448341527915,2024-10-23
ILI incidence,SI,2024-10-27,2,quantile,0.35,4.686109747524245,2024-10-23
ILI incidence,SI,2024-11-03,3,quantile,0.35,3.205935071172233,2024-10-23
ILI incidence,SI,2024-11-10,4,quantile,0.35,3.5731057734705978,2024-10-23
ILI incidence,SI,2024-10-20,1,quantile,0.4,4.006791053695573,2024-10-23
ILI incidence,SI,2024-10-27,2,quantile,0.4,4.885522849179895,2024-10-23
ILI incidence,SI,2024-11-03,3,quantile,0.4,3.730680057590486,2024-10-23
ILI incidence,SI,2024-11-10,4,quantile,0.4,4.0695775016115485,2024-10-23
ILI incidence,SI,2024-10-20,1,quantile,0.45,4.203648559209928,2024-10-23
ILI incidence,SI,2024-10-27,2,quantile,0.45,5.08537151006042,2024-10-23
ILI incidence,SI,2024-11-03,3,quantile,0.45,4.173782961247999,2024-10-23
ILI incidence,SI,2024-11-10,4,quantile,0.45,4.524435781714695,2024-10-23
ILI incidence,SI,2024-10-20,1,median,0.5,4.339265403371455,2024-10-23
ILI incidence,SI,2024-10-27,2,median,0.5,5.368628876738117,2024-10-23
ILI incidence,SI,2024-11-03,3,median,0.5,4.640245100289384,2024-10-23
ILI incidence,SI,2024-11-10,4,median,0.5,4.913317045188764,2024-10-23
ILI incidence,SI,2024-10-20,1,quantile,0.55,4.694984428777684,2024-10-23
ILI incidence,SI,2024-10-27,2,quantile,0.55,5.632138482817722,2024-10-23
ILI incidence,SI,2024-11-03,3,quantile,0.55,5.114366234928248,2024-10-23
ILI incidence,SI,2024-11-10,4,quantile,0.55,5.33463058292422,2024-10-23
ILI incidence,SI,2024-10-20,1,quantile,0.6,5.170806456953673,2024-10-23
ILI incidence,SI,2024-10-27,2,quantile,0.6,5.964615696922374,2024-10-23
ILI incidence,SI,2024-11-03,3,quantile,0.6,5.537263295513267,2024-10-23
ILI incidence,SI,2024-11-10,4,quantile,0.6,5.866401575570284,2024-10-23
ILI incidence,SI,2024-10-20,1,quantile,0.65,5.535031514363091,2024-10-23
ILI incidence,SI,2024-10-27,2,quantile,0.65,6.317246622256276,2024-10-23
ILI incidence,SI,2024-11-03,3,quantile,0.65,6.016933219282078,2024-10-23
ILI incidence,SI,2024-11-10,4,quantile,0.65,6.378561039648107,2024-10-23
ILI incidence,SI,2024-10-20,1,quantile,0.7,5.823960911944481,2024-10-23
ILI incidence,SI,2024-10-27,2,quantile,0.7,6.8863476320024395,2024-10-23
ILI incidence,SI,2024-11-03,3,quantile,0.7,6.501305702078563,2024-10-23
ILI incidence,SI,2024-11-10,4,quantile,0.7,7.199260674691664,2024-10-23
ILI incidence,SI,2024-10-20,1,quantile,0.75,6.015444667638178,2024-10-23
ILI incidence,SI,2024-10-27,2,quantile,0.75,7.418945613347796,2024-10-23
ILI incidence,SI,2024-11-03,3,quantile,0.75,7.173661585799061,2024-10-23
ILI incidence,SI,2024-11-10,4,quantile,0.75,8.009317224790859,2024-10-23
ILI incidence,SI,2024-10-20,1,quantile,0.8,6.212786683044724,2024-10-23
ILI incidence,SI,2024-10-27,2,quantile,0.8,8.091855415892525,2024-10-23
ILI incidence,SI,2024-11-03,3,quantile,0.8,8.490294264860673,2024-10-23
ILI incidence,SI,2024-11-10,4,quantile,0.8,9.13150767665535,2024-10-23
ILI incidence,SI,2024-10-20,1,quantile,0.85,6.364007451299772,2024-10-23
ILI incidence,SI,2024-10-27,2,quantile,0.85,8.913808913489898,2024-10-23
ILI incidence,SI,2024-11-03,3,quantile,0.85,9.83946049144223,2024-10-23
ILI incidence,SI,2024-11-10,4,quantile,0.85,10.529084777186522,2024-10-23
ILI incidence,SI,2024-10-20,1,quantile,0.9,6.509764432114961,2024-10-23
ILI incidence,SI,2024-10-27,2,quantile,0.9,10.063298155934381,2024-10-23
ILI incidence,SI,2024-11-03,3,quantile,0.9,11.312431230891768,2024-10-23
ILI incidence,SI,2024-11-10,4,quantile,0.9,12.635568267852117,2024-10-23
ILI incidence,SI,2024-10-20,1,quantile,0.95,6.7674461105125125,2024-10-23
ILI incidence,SI,2024-10-27,2,quantile,0.95,10.954315678990124,2024-10-23
ILI incidence,SI,2024-11-03,3,quantile,0.95,13.441290369473093,2024-10-23
ILI incidence,SI,2024-11-10,4,quantile,0.95,15.54036147171513,2024-10-23
ILI incidence,SI,2024-10-20,1,quantile,0.975,6.866597262674911,2024-10-23
ILI incidence,SI,2024-10-27,2,quantile,0.975,11.615185817640684,2024-10-23
ILI incidence,SI,2024-11-03,3,quantile,0.975,15.253810222139496,2024-10-23
ILI incidence,SI,2024-11-10,4,quantile,0.975,17.551488291004837,2024-10-23
ILI incidence,SI,2024-10-20,1,quantile,0.99,6.900508189024879,2024-10-23
ILI incidence,SI,2024-10-27,2,quantile,0.99,11.840037562636459,2024-10-23
ILI incidence,SI,2024-11-03,3,quantile,0.99,16.812836800364053,2024-10-23
ILI incidence,SI,2024-11-10,4,quantile,0.99,19.874343550253194,2024-10-23
ARI incidence,BE,2024-10-20,1,quantile,0.01,789.2333150437292,2024-10-23
ARI incidence,BE,2024-10-27,2,quantile,0.01,762.9974951470176,2024-10-23
ARI incidence,BE,2024-11-03,3,quantile,0.01,821.2359347822561,2024-10-23
ARI incidence,BE,2024-11-10,4,quantile,0.01,822.0593228858127,2024-10-23
ARI incidence,BE,2024-10-20,1,quantile,0.025,813.2577713110388,2024-10-23
ARI incidence,BE,2024-10-27,2,quantile,0.025,836.9489209918418,2024-10-23
ARI incidence,BE,2024-11-03,3,quantile,0.025,858.4247836827742,2024-10-23
ARI incidence,BE,2024-11-10,4,quantile,0.025,830.753298652959,2024-10-23
ARI incidence,BE,2024-10-20,1,quantile,0.05,871.0709131337379,2024-10-23
ARI incidence,BE,2024-10-27,2,quantile,0.05,866.0893214411061,2024-10-23
ARI incidence,BE,2024-11-03,3,quantile,0.05,884.3272624867272,2024-10-23
