target,location,target_end_date,horizon,output_type,output_type_id,value,origin_date
ILI incidence,SI,2025-10-19,3,quantile,0.05,0.0,2025-10-08
ILI incidence,SI,2025-10-26,4,quantile,0.05,0.0,2025-10-08
ILI incidence,SI,2025-10-05,1,quantile,0.1,0.0,2025-10-08
ILI incidence,SI,2025-10-12,2,quantile,0.1,0.0,2025-10-08
ILI incidence,SI,2025-10-19,3,quantile,0.1,0.0,2025-10-08
ILI incidence,SI,2025-10-26,4,quantile,0.1,0.0,2025-10-08
ILI incidence,SI,2025-10-05,1,quantile,0.15,0.0,2025-10-08
ILI incidence,SI,2025-10-12,2,quantile,0.15,0.0,2025-10-08
ILI incidence,SI,2025-10-19,3,quantile,0.15,0.0,2025-10-08
ILI incidence,SI,2025-10-26,4,quantile,0.15,0.0,2025-10-08
ILI incidence,SI,2025-10-05,1,quantile,0.2,0.0,2025-10-08
ILI incidence,SI,2025-10-12,2,quantile,0.2,0.0,2025-10-08
ILI incidence,SI,2025-10-19,3,quantile,0.2,0.0,2025-10-08
ILI incidence,SI,2025-10-26,4,quantile,0.2,0.0,2025-10-08
ILI incidence,SI,2025-10-05,1,quantile,0.25,0.0,2025-10-08
ILI incidence,SI,2025-10-12,2,quantile,0.25,0.0,2025-10-08
ILI incidence,SI,2025-10-19,3,quantile,0.25,0.0,2025-10-08
ILI incidence,SI,2025-10-26,4,quantile,0.25,0.0,2025-10-08
ILI incidence,SI,2025-10-05,1,quantile,0.3,0.0,2025-10-08
ILI incidence,SI,2025-10-12,2,quantile,0.3,1.2811811025998168,2025-10-08
ILI incidence,SI,2025-10-19,3,quantile,0.3,0.0,2025-10-08
ILI incidence,SI,2025-10-26,4,quantile,0.3,0.0,2025-10-08
ILI incidence,SI,2025-10-05,1,quantile,0.35,0.0,2025-10-08
ILI incidence,SI,2025-10-12,2,quantile,0.35,3.950679849066493,2025-10-08
ILI incidence,SI,2025-10-19,3,quantile,0.35,0.0,2025-10-08
ILI incidence,SI,2025-10-26,4,quantile,0.35,0.0,2025-10-08
ILI incidence,SI,2025-10-05,1,quantile,0.4,0.0,2025-10-08
ILI incidence,SI,2025-10-12,2,quantile,0.4,6.523844548799506,2025-10-08
ILI incidence,SI,2025-10-19,3,quantile,0.4,0.0,2025-10-08
ILI incidence,SI,2025-10-26,4,quantile,0.4,0.0,2025-10-08
ILI incidence,SI,2025-10-05,1,quantile,0.45,0.03739767885086178,2025-10-08
ILI incidence,SI,2025-10-12,2,quantile,0.45,8.90784521291139,2025-10-08
ILI incidence,SI,2025-10-19,3,quantile,0.45,3.74371400644793,2025-10-08
ILI incidence,SI,2025-10-26,4,quantile,0.45,0.0,2025-10-08
ILI incidence,SI,2025-10-05,1,quantile,0.5,2.119146580989028,2025-10-08
ILI incidence,SI,2025-10-12,2,quantile,0.5,10.565585490738538,2025-10-08
ILI incidence,SI,2025-10-19,3,quantile,0.5,6.635034737872733,2025-10-08
ILI incidence,SI,2025-10-26,4,quantile,0.5,0.0,2025-10-08
ILI incidence,SI,2025-10-05,1,quantile,0.55,4.372643727699392,2025-10-08
ILI incidence,SI,2025-10-12,2,quantile,0.55,12.562029464747521,2025-10-08
ILI incidence,SI,2025-10-19,3,quantile,0.55,9.286891152515233,2025-10-08
ILI incidence,SI,2025-10-26,4,quantile,0.55,0.0,2025-10-08
ILI incidence,SI,2025-10-05,1,quantile,0.6,7.207819265119899,2025-10-08
ILI incidence,SI,2025-10-12,2,quantile,0.6,14.189971318309754,2025-10-08
ILI incidence,SI,2025-10-19,3,quantile,0.6,11.810372998961537,2025-10-08
ILI incidence,SI,2025-10-26,4,quantile,0.6,2.178695150400274,2025-10-08
ILI incidence,SI,2025-10-05,1,quantile,0.65,9.473823594515714,2025-10-08
ILI incidence,SI,2025-10-12,2,quantile,0.65,15.73242624363909,2025-10-08
ILI incidence,SI,2025-10-19,3,quantile,0.65,15.953194801631895,2025-10-08
ILI incidence,SI,2025-10-26,4,quantile,0.65,5.240052360060037,2025-10-08
ILI incidence,SI,2025-10-05,1,quantile,0.7,11.651930236029882,2025-10-08
ILI incidence,SI,2025-10-12,2,quantile,0.7,18.028163747026383,2025-10-08
ILI incidence,SI,2025-10-19,3,quantile,0.7,19.03859011237533,2025-10-08
ILI incidence,SI,2025-10-26,4,quantile,0.7,8.245990762586986,2025-10-08
ILI incidence,SI,2025-10-05,1,quantile,0.75,12.836032759729203,2025-10-08
ILI incidence,SI,2025-10-12,2,quantile,0.75,20.30123710960391,2025-10-08
ILI incidence,SI,2025-10-19,3,quantile,0.75,21.308072701498794,2025-10-08
ILI incidence,SI,2025-10-26,4,quantile,0.75,12.661484316489098,2025-10-08
ILI incidence,SI,2025-10-05,1,quantile,0.8,14.851251417835229,2025-10-08
ILI incidence,SI,2025-10-12,2,quantile,0.8,23.615971283564345,2025-10-08
ILI incidence,SI,2025-10-19,3,quantile,0.8,23.617101617612327,2025-10-08
ILI incidence,SI,2025-10-26,4,quantile,0.8,15.90335216142032,2025-10-08
ILI incidence,SI,2025-10-05,1,quantile,0.85,17.653069055340566,2025-10-08
ILI incidence,SI,2025-10-12,2,quantile,0.85,25.560654895762205,2025-10-08
ILI incidence,SI,2025-10-19,3,quantile,0.85,25.56971634740896,2025-10-08
ILI incidence,SI,2025-10-26,4,quantile,0.85,19.890084812939126,2025-10-08
ILI incidence,SI,2025-10-05,1,quantile,0.9,20.177358156676313,2025-10-08
ILI incidence,SI,2025-10-12,2,quantile,0.9,29.067082291506892,2025-10-08
ILI incidence,SI,2025-10-19,3,quantile,0.9,27.510842343441492,2025-10-08
ILI incidence,SI,2025-10-26,4,quantile,0.9,27.550417291947102,2025-10-08
ILI incidence,SI,2025-10-05,1,quantile,0.95,25.509999516638956,2025-10-08
ILI incidence,SI,2025-10-12,2,quantile,0.95,33.269177082118304,2025-10-08
ILI incidence,SI,2025-10-19,3,quantile,0.95,39.98371183969594,2025-10-08
ILI incidence,SI,2025-10-26,4,quantile,0.95,35.58237317831604,2025-10-08
ILI incidence,SI,2025-10-05,1,quantile,0.975,29.693328236865007,2025-10-08
ILI incidence,SI,2025-10-12,2,quantile,0.975,37.733128871163174,2025-10-08
ILI incidence,SI,2025-10-19,3,quantile,0.975,47.7495494737373,2025-10-08
ILI incidence,SI,2025-10-26,4,quantile,0.975,39.95067535490683,2025-10-08
ILI incidence,SI,2025-10-05,1,quantile,0.99,32.873915563417924,2025-10-08
ILI incidence,SI,2025-10-12,2,quantile,0.99,39.963957245091514,2025-10-08
ILI incidence,SI,2025-10-19,3,quantile,0.99,57.10311167902854,2025-10-08
ILI incidence,SI,2025-10-26,4,quantile,0.99,43.078930271882555,2025-10-08
ILI incidence,SI,2025-10-05,1,median,,2.119146580989028,2025-10-08
ILI incidence,SI,2025-10-12,2,median,,10.565585490738538,2025-10-08
ILI incidence,SI,2025-10-19,3,median,,6.635034737872733,2025-10-08
ILI incidence,SI,2025-10-26,4,median,,0.0,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.01,62.91820394960723,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.01,335.9671109175097,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.01,294.98854552505253,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.01,259.40134167288426,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.025,94.37650140076194,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.025,346.725333979918,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.025,322.31415349886527,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.025,364.6883546401542,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.05,148.4898946556929,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.05,381.95979988570764,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.05,340.3272271161074,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.05,475.7480281848463,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.1,211.6892455758605,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.1,420.752668256478,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.1,374.14792764142743,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.1,544.4173081775723,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.15,229.33907119385879,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.15,452.91400918582303,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.15,401.6752054525648,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.15,624.651748890299,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.2,243.67063057386457,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.2,478.3879907111695,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.2,427.7314617482117,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.2,653.292455262432,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.25,256.90451936558304,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.25,501.8178799887735,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.25,464.321365578984,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.25,671.8388941139697,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.3,274.5090817535858,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.3,519.4699222135424,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.3,485.83050567861665,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.3,683.9919745914384,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.35,289.79323390621676,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.35,535.7946721929536,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.35,504.03080607435055,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.35,696.9313369962144,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.4,313.3526276992545,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.4,566.3430980376992,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.4,518.8795542761834,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.4,709.7183136097148,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.45,331.22171802638326,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.45,588.4421242234848,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.45,536.9258107428701,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.45,724.5952928681401,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.5,358.02154491444264,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.5,619.8204888490404,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.5,555.1443991272567,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.5,739.1416595265243,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.55,387.94585554634784,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.55,646.1254975564935,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.55,589.875496609941,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.55,751.9836910274477,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.6,410.4288470719203,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.6,679.7521485971296,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.6,614.5122078670902,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.6,770.9841235426048,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.65,433.5681843776826,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.65,705.7453957754268,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.65,640.6698810196793,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.65,800.8904093581904,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.7,451.0392298345296,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.7,728.3706346477485,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.7,667.2315541446187,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.7,821.5324887735391,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.75,469.03757913256857,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.75,750.0122074256834,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.75,691.703390021577,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.75,857.772765068867,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.8,485.67450807047203,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.8,775.1551392518318,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.8,743.583329888757,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.8,903.0770990513737,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.85,505.23722963609663,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.85,797.0636591286624,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.85,784.055877182081,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.85,940.8044128614204,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.9,539.550467950538,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.9,834.6381161522104,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.9,841.1730265141791,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.9,995.3518644587409,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.95,583.5386797144012,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.95,874.4063275478021,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.95,882.1594846379056,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.95,1067.5110242182604,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.975,612.4907472782476,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.975,897.2472032725861,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.975,920.6678431243888,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.975,1113.469705734918,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.99,623.7256414225299,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.99,938.7587271514908,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.99,962.2646556663631,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.99,1148.3657321531682,2025-10-08
ARI incidence,BE,2025-10-05,1,median,,358.02154491444264,2025-10-08
ARI incidence,BE,2025-10-12,2,median,,619.8204888490404,2025-10-08
ARI incidence,BE,2025-10-19,3,median,,555.1443991272567,2025-10-08
ARI incidence,BE,2025-10-26,4,median,,739.1416595265243,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.01,0.0,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.01,321.34656605485134,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.01,163.61250254186245,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.01,168.14547835556118,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.025,0.0,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.025,335.0043661561168,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.025,383.5227994765709,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.025,425.8205779898733,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.05,90.40414897528757,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.05,361.9938306529862,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.05,451.72480595735453,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.05,464.8618817594264,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.1,222.36602546566965,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.1,385.00701257879336,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.1,469.67063234885705,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.1,524.4052705328864,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.15,332.4669316268899,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.15,394.48954675437034,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.15,532.9521924828535,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.15,575.2505675226079,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.2,385.8611960916388,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.2,414.6780773802178,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.2,593.7648672254686,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.2,609.9780506670617,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.25,398.8404340732392,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.25,437.61746928935474,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.25,622.9878457051421,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.25,639.9406525015813,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.3,422.06754345951845,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.3,473.6813409827219,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.3,650.1936507504485,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.3,669.5944149861123,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.35,435.95732464578737,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.35,496.4813259615902,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.35,676.9115660661389,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.35,695.7828847003877,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.4,449.145048979638,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.4,549.5752034824418,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.4,702.7131501784552,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.4,721.0484573938381,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.45,476.721017804852,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.45,577.0831723946233,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.45,729.598940277285,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.45,746.1667063455393,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.5,506.33298994189175,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.5,600.0770197429388,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.5,740.5788650000736,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.5,762.7940376286942,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.55,535.4863038611048,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.55,615.284960695308,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.55,773.1783192048492,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.55,776.103116369363,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.6,551.6958044374122,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.6,623.3141104471075,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.6,794.5692848141775,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.6,800.9771400121862,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.65,563.1961985373931,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.65,635.217460992765,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.65,827.8348468716056,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.65,826.6407888807198,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.7,589.3629419032884,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.7,663.4562253309726,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.7,877.2019481193021,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.7,845.8580126782266,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.75,611.8711430436773,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.75,714.6337422082986,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.75,927.0699197575369,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.75,878.3451388516721,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.8,636.1006048394516,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.8,809.9543757173271,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.8,961.2028564011702,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.8,909.9917904121961,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.85,683.9088349274873,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.85,860.369359871562,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.85,997.6196144710473,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.85,948.5251852157761,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.9,734.4942436219275,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.9,874.0733762588524,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.9,1061.1985468178746,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.9,990.3959386559222,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.95,822.6891933301599,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.95,911.876501261939,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.95,1064.9268056832702,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.95,1035.9265883926032,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.975,931.4049467491892,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.975,931.4129843972812,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.975,1069.8005798964737,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.975,1149.7845836102188,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.99,981.0131672573589,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.99,969.0839603381078,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.99,1073.2364397642575,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.99,1197.6612092933199,2025-10-08
ARI incidence,CZ,2025-10-05,1,median,,506.33298994189175,2025-10-08
ARI incidence,CZ,2025-10-12,2,median,,600.0770197429388,2025-10-08
ARI incidence,CZ,2025-10-19,3,median,,740.5788650000736,2025-10-08
ARI incidence,CZ,2025-10-26,4,median,,762.7940376286942,2025-10-08
ARI incidence,EE,2025-10-05,1,quantile,0.01,0.0,2025-10-08
ARI incidence,EE,2025-10-12,2,quantile,0.01,14.285926884136597,2025-10-08
ARI incidence,EE,2025-10-19,3,quantile,0.01,144.86752386652262,2025-10-08
ARI incidence,EE,2025-10-26,4,quantile,0.01,100.78267345178644,2025-10-08
ARI incidence,EE,2025-10-05,1,quantile,0.025,21.482026949707457,2025-10-08
ARI incidence,EE,2025-10-12,2,quantile,0.025,63.45003619466335,2025-10-08
ARI incidence,EE,2025-10-19,3,quantile,0.025,147.32336861385932,2025-10-08
ARI incidence,EE,2025-10-26,4,quantile,0.025,111.40925778661439,2025-10-08
ARI incidence,EE,2025-10-05,1,quantile,0.05,36.58289766550137,2025-10-08
ARI incidence,EE,2025-10-12,2,quantile,0.05,72.65495434748257,2025-10-08
ARI incidence,EE,2025-10-19,3,quantile,0.05,159.9504357033548,2025-10-08
ARI incidence,EE,2025-10-26,4,quantile,0.05,128.4144224415202,2025-10-08
ARI incidence,EE,2025-10-05,1,quantile,0.1,48.269855623713596,2025-10-08
ARI incidence,EE,2025-10-12,2,quantile,0.1,95.32077738436077,2025-10-08
ARI incidence,EE,2025-10-19,3,quantile,0.1,171.527874141856,2025-10-08
ARI incidence,EE,2025-10-26,4,quantile,0.1,142.53635130461035,2025-10-08
ARI incidence,EE,2025-10-05,1,quantile,0.15,59.740554532408865,2025-10-08
ARI incidence,EE,2025-10-12,2,quantile,0.15,109.44146854426172,2025-10-08
ARI incidence,EE,2025-10-19,3,quantile,0.15,179.97862919706085,2025-10-08
ARI incidence,EE,2025-10-26,4,quantile,0.15,157.2971055104088,2025-10-08
ARI incidence,EE,2025-10-05,1,quantile,0.2,68.74680585069899,2025-10-08
ARI incidence,EE,2025-10-12,2,quantile,0.2,124.19857106442811,2025-10-08
ARI incidence,EE,2025-10-19,3,quantile,0.2,211.97473493905218,2025-10-08
ARI incidence,EE,2025-10-26,4,quantile,0.2,166.2390052695197,2025-10-08
ARI incidence,EE,2025-10-05,1,quantile,0.25,69.90403055757095,2025-10-08
ARI incidence,EE,2025-10-12,2,quantile,0.25,132.97578391370993,2025-10-08
ARI incidence,EE,2025-10-19,3,quantile,0.25,216.37176983769714,2025-10-08
ARI incidence,EE,2025-10-26,4,quantile,0.25,169.39687549699477,2025-10-08
ARI incidence,EE,2025-10-05,1,quantile,0.3,75.68149321665062,2025-10-08
ARI incidence,EE,2025-10-12,2,quantile,0.3,142.36742861605188,2025-10-08
ARI incidence,EE,2025-10-19,3,quantile,0.3,225.75670383814946,2025-10-08
ARI incidence,EE,2025-10-26,4,quantile,0.3,176.54703595604394,2025-10-08
ARI incidence,EE,2025-10-05,1,quantile,0.35,84.17521309982901,2025-10-08
ARI incidence,EE,2025-10-12,2,quantile,0.35,150.55068419193503,2025-10-08
ARI incidence,EE,2025-10-19,3,quantile,0.35,233.90263787183068,2025-10-08
ARI incidence,EE,2025-10-26,4,quantile,0.35,184.91003053846086,2025-10-08
ARI incidence,EE,2025-10-05,1,quantile,0.4,92.11772590959536,2025-10-08
ARI incidence,EE,2025-10-12,2,quantile,0.4,159.0468122481669,2025-10-08
ARI incidence,EE,2025-10-19,3,quantile,0.4,245.51129182216442,2025-10-08
ARI incidence,EE,2025-10-26,4,quantile,0.4,193.66522147337855,2025-10-08
ARI incidence,EE,2025-10-05,1,quantile,0.45,101.2742373019369,2025-10-08
ARI incidence,EE,2025-10-12,2,quantile,0.45,165.044335161111,2025-10-08
ARI incidence,EE,2025-10-19,3,quantile,0.45,256.9872188753194,2025-10-08
ARI incidence,EE,2025-10-26,4,quantile,0.45,201.24707658774753,2025-10-08
ARI incidence,EE,2025-10-05,1,quantile,0.5,106.03604349701881,2025-10-08
ARI incidence,EE,2025-10-12,2,quantile,0.5,168.05055866540613,2025-10-08
ARI incidence,EE,2025-10-19,3,quantile,0.5,268.8767911289822,2025-10-08
ARI incidence,EE,2025-10-26,4,quantile,0.5,209.4351148680916,2025-10-08
ARI incidence,EE,2025-10-05,1,quantile,0.55,111.20625165048706,2025-10-08
ARI incidence,EE,2025-10-12,2,quantile,0.55,172.1438393919039,2025-10-08
ARI incidence,EE,2025-10-19,3,quantile,0.55,273.21414288418475,2025-10-08
ARI incidence,EE,2025-10-26,4,quantile,0.55,218.13839125134746,2025-10-08
ARI incidence,EE,2025-10-05,1,quantile,0.6,119.61062130276053,2025-10-08
ARI incidence,EE,2025-10-12,2,quantile,0.6,176.44187626791634,2025-10-08
ARI incidence,EE,2025-10-19,3,quantile,0.6,282.24869979317225,2025-10-08
ARI incidence,EE,2025-10-26,4,quantile,0.6,228.34554976094068,2025-10-08
ARI incidence,EE,2025-10-05,1,quantile,0.65,127.70978475262797,2025-10-08
