target,location,target_end_date,horizon,output_type,output_type_id,value,origin_date
ILI incidence,LU,2025-10-26,4,quantile,0.025,0.0,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.05,0.0,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.05,0.0,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.05,0.0,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.05,0.0,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.1,0.0,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.1,0.0,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.1,0.0,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.1,0.0,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.15,0.0,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.15,0.0,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.15,0.0,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.15,0.0,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.2,0.0,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.2,0.0,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.2,0.0,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.2,98.63565853019976,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.25,0.0,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.25,0.0,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.25,0.0,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.25,343.9922713181559,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.3,0.0,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.3,0.0,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.3,0.0,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.3,654.0426322486251,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.35,0.0,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.35,0.0,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.35,0.0,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.35,776.295749127304,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.4,0.0,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.4,0.0,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.4,2.293924636783822,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.4,887.1279767181388,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.45,363.3893429269759,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.45,195.17923030260275,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.45,224.88036734188486,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.45,995.2682700468885,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.5,612.2827712771557,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.5,627.5736745881226,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.5,407.31267801957733,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.5,1163.7156422293456,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.55,859.731893486702,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.55,826.2985522286555,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.55,561.8893503153155,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.55,1338.2256826132484,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.6,1146.3812262539525,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.6,1075.709862376387,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.6,751.8274343711776,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.6,1565.4030246910263,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.65,1414.274388293889,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.65,1362.2990642553814,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.65,1010.8639513830304,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.65,1799.0700743614707,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.7,1575.5710196802636,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.7,1679.2202419015066,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.7,1214.8655417462703,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.7,2025.0465595940723,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.75,1682.1067741168,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.75,1982.6609808683966,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.75,1470.3578389889526,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.75,2230.8620702177454,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.8,1774.2026989219905,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.8,2359.6836609814536,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.8,1856.2142512125404,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.8,2533.392939687681,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.85,1969.3817878686798,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.85,2792.071637829147,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.85,2585.1290444482224,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.85,2964.5915352091365,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.9,2263.7911558503147,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.9,3061.6023914776483,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.9,3573.234821698093,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.9,3339.7604676994947,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.95,2536.8928073533584,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.95,3284.5467605025415,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.95,4983.097037267094,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.95,3803.0856253417296,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.975,2944.294218508285,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.975,3389.1240931188827,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.975,6576.870730879984,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.975,4502.57103422434,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.99,3145.270413022142,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.99,3503.661943693807,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.99,7157.584354263259,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.99,5110.091385744757,2025-10-08
ILI incidence,LU,2025-10-05,1,median,,612.2827712771557,2025-10-08
ILI incidence,LU,2025-10-12,2,median,,627.5736745881226,2025-10-08
ILI incidence,LU,2025-10-19,3,median,,407.31267801957733,2025-10-08
ILI incidence,LU,2025-10-26,4,median,,1163.7156422293456,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.01,0.0,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.01,0.0,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.01,0.0,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.01,0.019540835210211716,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.025,0.0,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.025,3.872960602691138,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.025,0.1502713542000913,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.025,1.1397345739759086,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.05,0.0,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.05,5.368315297897472,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.05,1.4388936055520762,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.05,2.3140569846109913,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.1,2.2923436851630403,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.1,6.91603119129414,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.1,2.958244091254301,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.1,4.810786416391476,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.15,4.3915011317532695,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.15,9.436784351207042,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.15,4.324999129281573,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.15,6.810049101464168,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.2,4.885069751598806,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.2,11.507398750219826,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.2,5.739354015061657,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.2,8.998088178682666,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.25,5.3602735299640125,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.25,12.572187271855826,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.25,6.649373203206179,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.25,10.69004145618797,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.3,6.160306655243395,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.3,13.43317542180762,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.3,7.4231893315818205,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.3,11.856108295670095,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.35,7.479212839239843,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.35,14.26464128713158,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.35,8.250462149215075,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.35,13.269995473594888,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.4,8.748742014070572,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.4,14.838706569082524,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.4,9.184833522522464,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.4,14.418705300476965,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.45,9.400970203312292,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.45,15.53539435120935,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.45,10.259395849793925,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.45,15.481157176619764,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.5,10.540948949298498,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.5,16.864332983144205,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.5,11.277566756584642,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.5,17.228685408036377,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.55,11.766595543495637,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.55,18.14136877550459,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.55,11.978393263612771,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.55,18.75958150806165,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.6,12.873821467976025,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.6,19.44187913165377,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.6,13.550410758156406,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.6,19.672438967028565,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.65,14.30601966172723,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.65,20.818906346697503,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.65,15.259056108071476,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.65,20.263159115090314,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.7,15.74786337551992,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.7,21.96247759198187,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.7,16.909702957634686,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.7,20.80987263229732,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.75,17.31039733535203,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.75,23.18307117825579,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.75,18.326255065475237,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.75,22.15185489743874,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.8,17.921984491821867,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.8,24.172770381252064,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.8,19.632904494694856,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.8,24.085012171163093,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.85,19.931191719935423,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.85,25.3485824332665,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.85,21.605424924134045,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.85,26.4816623892359,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.9,24.401305070343373,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.9,27.09456459493557,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.9,23.024097481911173,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.9,29.672854093861734,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.95,28.289157655903676,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.95,28.225143640013947,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.95,26.480980002961925,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.95,33.053109893187845,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.975,30.045701515682175,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.975,29.261582117542467,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.975,32.45337955331486,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.975,36.05641080425852,2025-10-08
ILI incidence,NL,2025-10-05,1,quantile,0.99,33.1626808783605,2025-10-08
ILI incidence,NL,2025-10-12,2,quantile,0.99,30.501048324288256,2025-10-08
ILI incidence,NL,2025-10-19,3,quantile,0.99,35.59475942116547,2025-10-08
ILI incidence,NL,2025-10-26,4,quantile,0.99,37.63723158363802,2025-10-08
ILI incidence,NL,2025-10-05,1,median,,10.540948949298498,2025-10-08
ILI incidence,NL,2025-10-12,2,median,,16.864332983144205,2025-10-08
ILI incidence,NL,2025-10-19,3,median,,11.277566756584642,2025-10-08
ILI incidence,NL,2025-10-26,4,median,,17.228685408036377,2025-10-08
ILI incidence,PL,2025-10-05,1,quantile,0.01,0.0,2025-10-08
ILI incidence,PL,2025-10-12,2,quantile,0.01,0.0,2025-10-08
ILI incidence,PL,2025-10-19,3,quantile,0.01,25.364222774282588,2025-10-08
ILI incidence,PL,2025-10-26,4,quantile,0.01,45.22268574491655,2025-10-08
ILI incidence,PL,2025-10-05,1,quantile,0.025,0.0,2025-10-08
ILI incidence,PL,2025-10-12,2,quantile,0.025,45.88872576967797,2025-10-08
ILI incidence,PL,2025-10-19,3,quantile,0.025,148.52232603200832,2025-10-08
ILI incidence,PL,2025-10-26,4,quantile,0.025,212.1726270890703,2025-10-08
ILI incidence,PL,2025-10-05,1,quantile,0.05,0.27443795569150903,2025-10-08
ILI incidence,PL,2025-10-12,2,quantile,0.05,70.01162722086043,2025-10-08
ILI incidence,PL,2025-10-19,3,quantile,0.05,156.27555469081207,2025-10-08
ILI incidence,PL,2025-10-26,4,quantile,0.05,220.91137770014396,2025-10-08
ILI incidence,PL,2025-10-05,1,quantile,0.1,20.109668812602404,2025-10-08
ILI incidence,PL,2025-10-12,2,quantile,0.1,88.6449780194052,2025-10-08
ILI incidence,PL,2025-10-19,3,quantile,0.1,182.474057342455,2025-10-08
ILI incidence,PL,2025-10-26,4,quantile,0.1,244.30480807614657,2025-10-08
ILI incidence,PL,2025-10-05,1,quantile,0.15,37.59133286971119,2025-10-08
ILI incidence,PL,2025-10-12,2,quantile,0.15,112.47451365456307,2025-10-08
ILI incidence,PL,2025-10-19,3,quantile,0.15,201.22345480575322,2025-10-08
ILI incidence,PL,2025-10-26,4,quantile,0.15,260.3847154341132,2025-10-08
ILI incidence,PL,2025-10-05,1,quantile,0.2,54.85736311193326,2025-10-08
ILI incidence,PL,2025-10-12,2,quantile,0.2,134.53796889347288,2025-10-08
ILI incidence,PL,2025-10-19,3,quantile,0.2,214.33513184961976,2025-10-08
ILI incidence,PL,2025-10-26,4,quantile,0.2,269.22067284569545,2025-10-08
ILI incidence,PL,2025-10-05,1,quantile,0.25,70.98126061639356,2025-10-08
ILI incidence,PL,2025-10-12,2,quantile,0.25,144.01086702876023,2025-10-08
ILI incidence,PL,2025-10-19,3,quantile,0.25,229.20824390571673,2025-10-08
ILI incidence,PL,2025-10-26,4,quantile,0.25,280.1904778412602,2025-10-08
ILI incidence,PL,2025-10-05,1,quantile,0.3,79.6705454873683,2025-10-08
ILI incidence,PL,2025-10-12,2,quantile,0.3,148.5276114764159,2025-10-08
ILI incidence,PL,2025-10-19,3,quantile,0.3,241.21764721643368,2025-10-08
ILI incidence,PL,2025-10-26,4,quantile,0.3,293.5713366478604,2025-10-08
ILI incidence,PL,2025-10-05,1,quantile,0.35,86.54128863935003,2025-10-08
ILI incidence,PL,2025-10-12,2,quantile,0.35,152.19000225258392,2025-10-08
ILI incidence,PL,2025-10-19,3,quantile,0.35,246.62595358183648,2025-10-08
ILI incidence,PL,2025-10-26,4,quantile,0.35,302.50374118467937,2025-10-08
ILI incidence,PL,2025-10-05,1,quantile,0.4,92.38015848449145,2025-10-08
ILI incidence,PL,2025-10-12,2,quantile,0.4,156.61385607165207,2025-10-08
ILI incidence,PL,2025-10-19,3,quantile,0.4,251.20000057998732,2025-10-08
ILI incidence,PL,2025-10-26,4,quantile,0.4,308.6603664226993,2025-10-08
ILI incidence,PL,2025-10-05,1,quantile,0.45,97.60704164202625,2025-10-08
ILI incidence,PL,2025-10-12,2,quantile,0.45,161.01700162454944,2025-10-08
ILI incidence,PL,2025-10-19,3,quantile,0.45,259.04927020495836,2025-10-08
ILI incidence,PL,2025-10-26,4,quantile,0.45,315.86416189409283,2025-10-08
ILI incidence,PL,2025-10-05,1,quantile,0.5,105.50274269153773,2025-10-08
ILI incidence,PL,2025-10-12,2,quantile,0.5,165.2080269797194,2025-10-08
ILI incidence,PL,2025-10-19,3,quantile,0.5,267.47890009703735,2025-10-08
ILI incidence,PL,2025-10-26,4,quantile,0.5,322.0337538277103,2025-10-08
ILI incidence,PL,2025-10-05,1,quantile,0.55,116.18688358903175,2025-10-08
ILI incidence,PL,2025-10-12,2,quantile,0.55,171.25458565355564,2025-10-08
ILI incidence,PL,2025-10-19,3,quantile,0.55,277.29137580760704,2025-10-08
ILI incidence,PL,2025-10-26,4,quantile,0.55,327.339103389575,2025-10-08
ILI incidence,PL,2025-10-05,1,quantile,0.6,122.86938180900475,2025-10-08
ILI incidence,PL,2025-10-12,2,quantile,0.6,178.08864868732283,2025-10-08
ILI incidence,PL,2025-10-19,3,quantile,0.6,284.93627003327356,2025-10-08
ILI incidence,PL,2025-10-26,4,quantile,0.6,332.017139841153,2025-10-08
ILI incidence,PL,2025-10-05,1,quantile,0.65,128.33407336134383,2025-10-08
ILI incidence,PL,2025-10-12,2,quantile,0.65,186.70190622633424,2025-10-08
ILI incidence,PL,2025-10-19,3,quantile,0.65,290.96606658164075,2025-10-08
ILI incidence,PL,2025-10-26,4,quantile,0.65,336.7683052120942,2025-10-08
ILI incidence,PL,2025-10-05,1,quantile,0.7,133.0917963188447,2025-10-08
ILI incidence,PL,2025-10-12,2,quantile,0.7,196.4582318282295,2025-10-08
ILI incidence,PL,2025-10-19,3,quantile,0.7,296.982002009121,2025-10-08
ILI incidence,PL,2025-10-26,4,quantile,0.7,341.49629705148556,2025-10-08
ILI incidence,PL,2025-10-05,1,quantile,0.75,138.4714298237185,2025-10-08
ILI incidence,PL,2025-10-12,2,quantile,0.75,203.74663262473797,2025-10-08
ILI incidence,PL,2025-10-19,3,quantile,0.75,302.4738842979476,2025-10-08
ILI incidence,PL,2025-10-26,4,quantile,0.75,345.2497618307918,2025-10-08
ILI incidence,PL,2025-10-05,1,quantile,0.8,147.12564047285693,2025-10-08
ILI incidence,PL,2025-10-12,2,quantile,0.8,210.78006931718602,2025-10-08
ILI incidence,PL,2025-10-19,3,quantile,0.8,310.10309257561255,2025-10-08
ILI incidence,PL,2025-10-26,4,quantile,0.8,356.13499057291165,2025-10-08
ILI incidence,PL,2025-10-05,1,quantile,0.85,160.568023073644,2025-10-08
ILI incidence,PL,2025-10-12,2,quantile,0.85,218.13106483375878,2025-10-08
ILI incidence,PL,2025-10-19,3,quantile,0.85,321.07826109942255,2025-10-08
ILI incidence,PL,2025-10-26,4,quantile,0.85,369.83621527868837,2025-10-08
ILI incidence,PL,2025-10-05,1,quantile,0.9,174.9072678411616,2025-10-08
ILI incidence,PL,2025-10-12,2,quantile,0.9,222.54929917916414,2025-10-08
ILI incidence,PL,2025-10-19,3,quantile,0.9,328.5150044457609,2025-10-08
ILI incidence,PL,2025-10-26,4,quantile,0.9,388.5086109149711,2025-10-08
ILI incidence,PL,2025-10-05,1,quantile,0.95,198.4907445045473,2025-10-08
ILI incidence,PL,2025-10-12,2,quantile,0.95,229.06593576614247,2025-10-08
ILI incidence,PL,2025-10-19,3,quantile,0.95,352.72005772799054,2025-10-08
ILI incidence,PL,2025-10-26,4,quantile,0.95,418.85178500839925,2025-10-08
ILI incidence,PL,2025-10-05,1,quantile,0.975,212.10290467888538,2025-10-08
ILI incidence,PL,2025-10-12,2,quantile,0.975,244.98396743317815,2025-10-08
ILI incidence,PL,2025-10-19,3,quantile,0.975,361.4689134397037,2025-10-08
ILI incidence,PL,2025-10-26,4,quantile,0.975,441.9767532640028,2025-10-08
ILI incidence,PL,2025-10-05,1,quantile,0.99,227.89140683996004,2025-10-08
ILI incidence,PL,2025-10-12,2,quantile,0.99,256.3671901533359,2025-10-08
ILI incidence,PL,2025-10-19,3,quantile,0.99,368.24237166113767,2025-10-08
ILI incidence,PL,2025-10-26,4,quantile,0.99,459.10733293478546,2025-10-08
ILI incidence,PL,2025-10-05,1,median,,105.50274269153773,2025-10-08
ILI incidence,PL,2025-10-12,2,median,,165.2080269797194,2025-10-08
ILI incidence,PL,2025-10-19,3,median,,267.47890009703735,2025-10-08
ILI incidence,PL,2025-10-26,4,median,,322.0337538277103,2025-10-08
ILI incidence,SI,2025-10-05,1,quantile,0.01,0.0,2025-10-08
ILI incidence,SI,2025-10-12,2,quantile,0.01,0.0,2025-10-08
ILI incidence,SI,2025-10-19,3,quantile,0.01,0.0,2025-10-08
ILI incidence,SI,2025-10-26,4,quantile,0.01,0.0,2025-10-08
ILI incidence,SI,2025-10-05,1,quantile,0.025,0.0,2025-10-08
ILI incidence,SI,2025-10-12,2,quantile,0.025,0.0,2025-10-08
ILI incidence,SI,2025-10-19,3,quantile,0.025,0.0,2025-10-08
ILI incidence,SI,2025-10-26,4,quantile,0.025,0.0,2025-10-08
ILI incidence,SI,2025-10-05,1,quantile,0.05,0.0,2025-10-08
ILI incidence,SI,2025-10-12,2,quantile,0.05,0.0,2025-10-08
ILI incidence,SI,2025-10-19,3,quantile,0.05,0.0,2025-10-08
ILI incidence,SI,2025-10-26,4,quantile,0.05,0.0,2025-10-08
ILI incidence,SI,2025-10-05,1,quantile,0.1,0.0,2025-10-08
ILI incidence,SI,2025-10-12,2,quantile,0.1,0.0,2025-10-08
ILI incidence,SI,2025-10-19,3,quantile,0.1,0.0,2025-10-08
ILI incidence,SI,2025-10-26,4,quantile,0.1,0.0,2025-10-08
ILI incidence,SI,2025-10-05,1,quantile,0.15,0.0,2025-10-08
ILI incidence,SI,2025-10-12,2,quantile,0.15,0.0,2025-10-08
ILI incidence,SI,2025-10-19,3,quantile,0.15,0.0,2025-10-08
ILI incidence,SI,2025-10-26,4,quantile,0.15,0.0,2025-10-08
ILI incidence,SI,2025-10-05,1,quantile,0.2,0.0,2025-10-08
ILI incidence,SI,2025-10-12,2,quantile,0.2,0.0,2025-10-08
ILI incidence,SI,2025-10-19,3,quantile,0.2,0.0,2025-10-08
ILI incidence,SI,2025-10-26,4,quantile,0.2,0.0,2025-10-08
ILI incidence,SI,2025-10-05,1,quantile,0.25,0.0,2025-10-08
ILI incidence,SI,2025-10-12,2,quantile,0.25,0.0,2025-10-08
ILI incidence,SI,2025-10-19,3,quantile,0.25,0.0,2025-10-08
ILI incidence,SI,2025-10-26,4,quantile,0.25,0.0,2025-10-08
ILI incidence,SI,2025-10-05,1,quantile,0.3,0.0,2025-10-08
ILI incidence,SI,2025-10-12,2,quantile,0.3,0.0,2025-10-08
ILI incidence,SI,2025-10-19,3,quantile,0.3,0.0,2025-10-08
ILI incidence,SI,2025-10-26,4,quantile,0.3,0.0,2025-10-08
ILI incidence,SI,2025-10-05,1,quantile,0.35,0.0,2025-10-08
ILI incidence,SI,2025-10-12,2,quantile,0.35,1.1773370351721693,2025-10-08
ILI incidence,SI,2025-10-19,3,quantile,0.35,0.0,2025-10-08
ILI incidence,SI,2025-10-26,4,quantile,0.35,0.0,2025-10-08
ILI incidence,SI,2025-10-05,1,quantile,0.4,0.0,2025-10-08
ILI incidence,SI,2025-10-12,2,quantile,0.4,2.877761032942606,2025-10-08
ILI incidence,SI,2025-10-19,3,quantile,0.4,1.0540842708866607,2025-10-08
ILI incidence,SI,2025-10-26,4,quantile,0.4,0.0,2025-10-08
ILI incidence,SI,2025-10-05,1,quantile,0.45,0.0,2025-10-08
ILI incidence,SI,2025-10-12,2,quantile,0.45,5.093316545073987,2025-10-08
ILI incidence,SI,2025-10-19,3,quantile,0.45,1.6879463810743065,2025-10-08
ILI incidence,SI,2025-10-26,4,quantile,0.45,0.4964341633194048,2025-10-08
ILI incidence,SI,2025-10-05,1,quantile,0.5,0.0,2025-10-08
ILI incidence,SI,2025-10-12,2,quantile,0.5,7.102045009652867,2025-10-08
ILI incidence,SI,2025-10-19,3,quantile,0.5,2.23264798240565,2025-10-08
ILI incidence,SI,2025-10-26,4,quantile,0.5,3.6631832583310056,2025-10-08
ILI incidence,SI,2025-10-05,1,quantile,0.55,0.0,2025-10-08
ILI incidence,SI,2025-10-12,2,quantile,0.55,8.607587892522096,2025-10-08
ILI incidence,SI,2025-10-19,3,quantile,0.55,2.7374331100161036,2025-10-08
ILI incidence,SI,2025-10-26,4,quantile,0.55,6.87784574039539,2025-10-08
ILI incidence,SI,2025-10-05,1,quantile,0.6,0.0,2025-10-08
ILI incidence,SI,2025-10-12,2,quantile,0.6,10.695446960736579,2025-10-08
ILI incidence,SI,2025-10-19,3,quantile,0.6,3.809397525704543,2025-10-08
ILI incidence,SI,2025-10-26,4,quantile,0.6,10.713976095373896,2025-10-08
ILI incidence,SI,2025-10-05,1,quantile,0.65,0.0,2025-10-08
ILI incidence,SI,2025-10-12,2,quantile,0.65,14.133383273051601,2025-10-08
ILI incidence,SI,2025-10-19,3,quantile,0.65,4.717471728436443,2025-10-08
