target,location,target_end_date,horizon,output_type,output_type_id,value,origin_date
ARI incidence,BE,2025-10-19,3,quantile,0.15,780.534163701627,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.15,720.4011453923157,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.2,818.3428748096177,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.2,843.5777024619391,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.2,809.5610430404735,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.2,749.5902802923913,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.25,840.8345737626557,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.25,866.6131484007115,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.25,832.6363142364567,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.25,772.7253427434792,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.3,866.9062729019244,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.3,886.2365058047087,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.3,860.0205813232958,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.3,796.3138586442258,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.35,887.2680604444687,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.35,907.096612920013,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.35,882.9119568009842,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.35,815.1969942786601,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.4,904.3059485439236,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.4,929.153310182463,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.4,904.453318055418,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.4,837.5280735421802,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.45,928.49032545991,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.45,954.0100739293067,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.45,917.8437112909169,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.45,853.730681675358,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.5,954.0684793199141,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.5,972.973081375437,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.5,938.4337073396248,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.5,876.7076844081292,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.55,973.7348731570165,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.55,994.4097764094437,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.55,959.0060983600638,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.55,897.1838586275445,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.6,993.0398485512652,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.6,1017.3420520904864,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.6,983.9284285348958,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.6,917.3454384682881,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.65,1012.9485934640801,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.65,1039.2517174812413,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.65,1007.4757253139783,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.65,940.6304943047707,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.7,1030.7825062774232,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.7,1058.4442533842014,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.7,1027.1575123349007,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.7,964.4600866784455,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.75,1057.1876597834555,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.75,1084.7982794639818,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.75,1051.2978302193337,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.75,985.9339958797034,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.8,1083.4302062191277,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.8,1109.0938768656692,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.8,1078.7044976416541,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.8,1012.7367943930385,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.85,1115.8295380335685,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.85,1149.386216100848,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.85,1111.056766417405,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.85,1040.3156423670043,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.9,1157.738076085482,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.9,1189.276186902594,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.9,1150.3617571906411,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.9,1079.3935035687045,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.95,1222.0992770616174,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.95,1255.4204503197086,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.95,1213.2119867810432,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.95,1139.7849776556036,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.975,1278.0868313401959,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.975,1303.3983300674004,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.975,1266.9359571912041,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.975,1196.2234276657427,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.99,1332.7017940608748,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.99,1363.785973290192,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.99,1329.4650687619446,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.99,1238.2691049686416,2025-10-08
ARI incidence,BE,2025-10-05,1,median,,954.0684793199141,2025-10-08
ARI incidence,BE,2025-10-12,2,median,,972.973081375437,2025-10-08
ARI incidence,BE,2025-10-19,3,median,,938.4337073396248,2025-10-08
ARI incidence,BE,2025-10-26,4,median,,876.7076844081292,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.01,649.7159509227428,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.01,651.435276486462,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.01,715.2697584206494,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.01,722.1157353559794,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.025,699.9174621526632,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.025,727.6153648766724,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.025,777.1606790636333,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.025,789.3970133194657,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.05,763.5448416802928,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.05,774.8401141842689,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.05,829.8798804440396,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.05,845.2254874229935,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.1,816.203637273757,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.1,836.0097326749702,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.1,885.8857592007118,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.1,912.0169491067606,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.15,844.033278802323,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.15,878.756924102981,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.15,926.2034815529979,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.15,954.3140511451151,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.2,880.9501803500053,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.2,920.5712921618182,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.2,949.5796501441,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.2,992.4421531962298,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.25,902.4187734226803,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.25,948.6352420719081,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.25,982.8105055106965,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.25,1022.2783196818375,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.3,924.1632595822851,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.3,977.3089528405453,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.3,1010.4562285402043,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.3,1051.833390099498,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.35,947.972122199051,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.35,1002.1022680827949,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.35,1034.0512697558288,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.35,1074.5631376447718,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.4,966.0214619841801,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.4,1028.6544530546885,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.4,1055.9415106845038,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.4,1096.797669066513,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.45,988.7859412372019,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.45,1043.7618769013582,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.45,1078.1436153322986,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.45,1114.449746187143,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.5,1005.1382186725152,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.5,1062.1367529296062,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.5,1096.9843392071884,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.5,1136.996959719274,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.55,1025.7937058777793,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.55,1081.0788718792105,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.55,1119.3277657208314,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.55,1165.490173304786,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.6,1047.451901995064,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.6,1102.6611245195977,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.6,1140.2379027772683,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.6,1184.80584359678,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.65,1066.1133977810068,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.65,1126.115054248193,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.65,1163.4138318212201,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.65,1204.6656183978655,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.7,1087.2246471447497,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.7,1150.1960738398616,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.7,1184.1193883071514,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.7,1227.8093593175556,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.75,1114.7251505900815,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.75,1170.8702158480094,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.75,1210.5891753605638,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.75,1255.2412812328678,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.8,1142.21371267182,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.8,1200.1621840200353,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.8,1235.1626023612841,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.8,1281.8255385499233,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.85,1171.0566931641004,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.85,1231.4018228158666,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.85,1263.5554109992058,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.85,1310.129184842735,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.9,1218.6664449356451,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.9,1274.7554260322304,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.9,1312.6450457149183,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.9,1350.8604852710077,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.95,1286.57781246659,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.95,1323.5752632415988,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.95,1378.4640775262953,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.95,1408.9027034792066,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.975,1321.77646823289,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.975,1364.5939911667701,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.975,1422.0590966845568,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.975,1474.4176675301107,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.99,1381.1730893336255,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.99,1415.3324615978295,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.99,1468.981214143393,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.99,1537.354740959189,2025-10-08
ARI incidence,CZ,2025-10-05,1,median,,1005.1382186725152,2025-10-08
ARI incidence,CZ,2025-10-12,2,median,,1062.1367529296062,2025-10-08
ARI incidence,CZ,2025-10-19,3,median,,1096.9843392071884,2025-10-08
ARI incidence,CZ,2025-10-26,4,median,,1136.996959719274,2025-10-08
ARI incidence,EE,2025-10-05,1,quantile,0.01,3.1075084515560896,2025-10-08
ARI incidence,EE,2025-10-12,2,quantile,0.01,0.0,2025-10-08
ARI incidence,EE,2025-10-19,3,quantile,0.01,0.0,2025-10-08
ARI incidence,EE,2025-10-26,4,quantile,0.01,14.799162077060117,2025-10-08
ARI incidence,EE,2025-10-05,1,quantile,0.025,32.594473129370584,2025-10-08
ARI incidence,EE,2025-10-12,2,quantile,0.025,19.153393417068173,2025-10-08
ARI incidence,EE,2025-10-19,3,quantile,0.025,30.59056140652257,2025-10-08
ARI incidence,EE,2025-10-26,4,quantile,0.025,47.10990882826843,2025-10-08
ARI incidence,EE,2025-10-05,1,quantile,0.05,62.9366697658828,2025-10-08
ARI incidence,EE,2025-10-12,2,quantile,0.05,54.944874600797455,2025-10-08
ARI incidence,EE,2025-10-19,3,quantile,0.05,53.4235546501891,2025-10-08
ARI incidence,EE,2025-10-26,4,quantile,0.05,77.84367124484206,2025-10-08
ARI incidence,EE,2025-10-05,1,quantile,0.1,97.35564175724001,2025-10-08
ARI incidence,EE,2025-10-12,2,quantile,0.1,88.04512373934432,2025-10-08
ARI incidence,EE,2025-10-19,3,quantile,0.1,90.0363343303675,2025-10-08
ARI incidence,EE,2025-10-26,4,quantile,0.1,107.96000606363681,2025-10-08
ARI incidence,EE,2025-10-05,1,quantile,0.15,120.65657870938227,2025-10-08
ARI incidence,EE,2025-10-12,2,quantile,0.15,110.05404404165579,2025-10-08
ARI incidence,EE,2025-10-19,3,quantile,0.15,111.56067817491082,2025-10-08
ARI incidence,EE,2025-10-26,4,quantile,0.15,131.99422674255686,2025-10-08
ARI incidence,EE,2025-10-05,1,quantile,0.2,141.02630268694895,2025-10-08
ARI incidence,EE,2025-10-12,2,quantile,0.2,129.4526242198603,2025-10-08
ARI incidence,EE,2025-10-19,3,quantile,0.2,130.41785369105548,2025-10-08
ARI incidence,EE,2025-10-26,4,quantile,0.2,151.28319656999344,2025-10-08
ARI incidence,EE,2025-10-05,1,quantile,0.25,156.7791014801806,2025-10-08
ARI incidence,EE,2025-10-12,2,quantile,0.25,143.87760259655158,2025-10-08
ARI incidence,EE,2025-10-19,3,quantile,0.25,149.39000984500493,2025-10-08
ARI incidence,EE,2025-10-26,4,quantile,0.25,169.12839582608632,2025-10-08
ARI incidence,EE,2025-10-05,1,quantile,0.3,171.13254078019233,2025-10-08
ARI incidence,EE,2025-10-12,2,quantile,0.3,159.59040395841652,2025-10-08
ARI incidence,EE,2025-10-19,3,quantile,0.3,163.97050431172968,2025-10-08
ARI incidence,EE,2025-10-26,4,quantile,0.3,185.77732272060982,2025-10-08
ARI incidence,EE,2025-10-05,1,quantile,0.35,190.6116795193106,2025-10-08
ARI incidence,EE,2025-10-12,2,quantile,0.35,172.00164830150382,2025-10-08
ARI incidence,EE,2025-10-19,3,quantile,0.35,181.74019415710768,2025-10-08
ARI incidence,EE,2025-10-26,4,quantile,0.35,197.2862237761018,2025-10-08
ARI incidence,EE,2025-10-05,1,quantile,0.4,204.88999130021244,2025-10-08
ARI incidence,EE,2025-10-12,2,quantile,0.4,184.44454228356,2025-10-08
ARI incidence,EE,2025-10-19,3,quantile,0.4,195.83912917135137,2025-10-08
ARI incidence,EE,2025-10-26,4,quantile,0.4,213.50554163636116,2025-10-08
ARI incidence,EE,2025-10-05,1,quantile,0.45,217.19116514460197,2025-10-08
ARI incidence,EE,2025-10-12,2,quantile,0.45,197.32668195000284,2025-10-08
ARI incidence,EE,2025-10-19,3,quantile,0.45,209.43279468936998,2025-10-08
ARI incidence,EE,2025-10-26,4,quantile,0.45,224.8089586225304,2025-10-08
ARI incidence,EE,2025-10-05,1,quantile,0.5,227.88796693288685,2025-10-08
ARI incidence,EE,2025-10-12,2,quantile,0.5,208.59440955812437,2025-10-08
ARI incidence,EE,2025-10-19,3,quantile,0.5,218.9593442980596,2025-10-08
ARI incidence,EE,2025-10-26,4,quantile,0.5,237.53111662888642,2025-10-08
ARI incidence,EE,2025-10-05,1,quantile,0.55,240.39194550318064,2025-10-08
ARI incidence,EE,2025-10-12,2,quantile,0.55,222.75608854524677,2025-10-08
ARI incidence,EE,2025-10-19,3,quantile,0.55,232.1453989335069,2025-10-08
ARI incidence,EE,2025-10-26,4,quantile,0.55,250.51380895942083,2025-10-08
ARI incidence,EE,2025-10-05,1,quantile,0.6,253.53425863797233,2025-10-08
ARI incidence,EE,2025-10-12,2,quantile,0.6,235.83467991770533,2025-10-08
ARI incidence,EE,2025-10-19,3,quantile,0.6,243.72409321905502,2025-10-08
ARI incidence,EE,2025-10-26,4,quantile,0.6,262.04133500337844,2025-10-08
ARI incidence,EE,2025-10-05,1,quantile,0.65,267.24146216384884,2025-10-08
ARI incidence,EE,2025-10-12,2,quantile,0.65,250.0191079330691,2025-10-08
ARI incidence,EE,2025-10-19,3,quantile,0.65,255.96311067612814,2025-10-08
ARI incidence,EE,2025-10-26,4,quantile,0.65,273.18246727980875,2025-10-08
ARI incidence,EE,2025-10-05,1,quantile,0.7,279.49720042169463,2025-10-08
ARI incidence,EE,2025-10-12,2,quantile,0.7,268.3052509508765,2025-10-08
ARI incidence,EE,2025-10-19,3,quantile,0.7,271.3602171461716,2025-10-08
ARI incidence,EE,2025-10-26,4,quantile,0.7,287.1357783061648,2025-10-08
ARI incidence,EE,2025-10-05,1,quantile,0.75,291.84381938915055,2025-10-08
ARI incidence,EE,2025-10-12,2,quantile,0.75,283.0654694471808,2025-10-08
ARI incidence,EE,2025-10-19,3,quantile,0.75,283.79923226305414,2025-10-08
ARI incidence,EE,2025-10-26,4,quantile,0.75,303.7356099424645,2025-10-08
ARI incidence,EE,2025-10-05,1,quantile,0.8,310.8525665720695,2025-10-08
ARI incidence,EE,2025-10-12,2,quantile,0.8,300.9088199735562,2025-10-08
ARI incidence,EE,2025-10-19,3,quantile,0.8,301.6041350866675,2025-10-08
ARI incidence,EE,2025-10-26,4,quantile,0.8,318.7940824916469,2025-10-08
ARI incidence,EE,2025-10-05,1,quantile,0.85,330.1647584601564,2025-10-08
ARI incidence,EE,2025-10-12,2,quantile,0.85,319.05277454184727,2025-10-08
ARI incidence,EE,2025-10-19,3,quantile,0.85,324.09176038706687,2025-10-08
ARI incidence,EE,2025-10-26,4,quantile,0.85,340.9999723176511,2025-10-08
ARI incidence,EE,2025-10-05,1,quantile,0.9,353.6056219676486,2025-10-08
ARI incidence,EE,2025-10-12,2,quantile,0.9,343.672375334848,2025-10-08
ARI incidence,EE,2025-10-19,3,quantile,0.9,349.42382763080866,2025-10-08
ARI incidence,EE,2025-10-26,4,quantile,0.9,364.2161203788655,2025-10-08
ARI incidence,EE,2025-10-05,1,quantile,0.95,379.5737411062999,2025-10-08
ARI incidence,EE,2025-10-12,2,quantile,0.95,378.03906744964837,2025-10-08
ARI incidence,EE,2025-10-19,3,quantile,0.95,381.6867133472285,2025-10-08
ARI incidence,EE,2025-10-26,4,quantile,0.95,400.2058560925922,2025-10-08
ARI incidence,EE,2025-10-05,1,quantile,0.975,412.4032053943978,2025-10-08
ARI incidence,EE,2025-10-12,2,quantile,0.975,406.3478813278423,2025-10-08
ARI incidence,EE,2025-10-19,3,quantile,0.975,413.9662968559202,2025-10-08
ARI incidence,EE,2025-10-26,4,quantile,0.975,429.34629193050165,2025-10-08
ARI incidence,EE,2025-10-05,1,quantile,0.99,465.77402685118955,2025-10-08
ARI incidence,EE,2025-10-12,2,quantile,0.99,437.1583194904982,2025-10-08
ARI incidence,EE,2025-10-19,3,quantile,0.99,441.6278584219878,2025-10-08
ARI incidence,EE,2025-10-26,4,quantile,0.99,457.3818800917588,2025-10-08
ARI incidence,EE,2025-10-05,1,median,,227.88796693288685,2025-10-08
ARI incidence,EE,2025-10-12,2,median,,208.59440955812437,2025-10-08
ARI incidence,EE,2025-10-19,3,median,,218.9593442980596,2025-10-08
ARI incidence,EE,2025-10-26,4,median,,237.53111662888642,2025-10-08
ARI incidence,FI,2025-10-05,1,quantile,0.01,2290.846132308807,2025-10-08
ARI incidence,FI,2025-10-12,2,quantile,0.01,2467.619038870309,2025-10-08
ARI incidence,FI,2025-10-19,3,quantile,0.01,2569.4954918636076,2025-10-08
ARI incidence,FI,2025-10-26,4,quantile,0.01,2392.9494186235543,2025-10-08
ARI incidence,FI,2025-10-05,1,quantile,0.025,2404.449776919075,2025-10-08
ARI incidence,FI,2025-10-12,2,quantile,0.025,2525.1312276025546,2025-10-08
ARI incidence,FI,2025-10-19,3,quantile,0.025,2638.1259905769975,2025-10-08
ARI incidence,FI,2025-10-26,4,quantile,0.025,2467.621762253902,2025-10-08
ARI incidence,FI,2025-10-05,1,quantile,0.05,2503.220761778196,2025-10-08
ARI incidence,FI,2025-10-12,2,quantile,0.05,2640.030102896539,2025-10-08
ARI incidence,FI,2025-10-19,3,quantile,0.05,2726.6747844962056,2025-10-08
ARI incidence,FI,2025-10-26,4,quantile,0.05,2580.586785867913,2025-10-08
ARI incidence,FI,2025-10-05,1,quantile,0.1,2590.9547685657,2025-10-08
ARI incidence,FI,2025-10-12,2,quantile,0.1,2781.275407245592,2025-10-08
ARI incidence,FI,2025-10-19,3,quantile,0.1,2811.001199627434,2025-10-08
ARI incidence,FI,2025-10-26,4,quantile,0.1,2690.0734825742916,2025-10-08
ARI incidence,FI,2025-10-05,1,quantile,0.15,2659.4305683766843,2025-10-08
ARI incidence,FI,2025-10-12,2,quantile,0.15,2855.50346909327,2025-10-08
ARI incidence,FI,2025-10-19,3,quantile,0.15,2888.4710790599424,2025-10-08
ARI incidence,FI,2025-10-26,4,quantile,0.15,2764.3057882442886,2025-10-08
ARI incidence,FI,2025-10-05,1,quantile,0.2,2714.2151106324277,2025-10-08
ARI incidence,FI,2025-10-12,2,quantile,0.2,2928.828653605776,2025-10-08
ARI incidence,FI,2025-10-19,3,quantile,0.2,2952.4912131853616,2025-10-08
ARI incidence,FI,2025-10-26,4,quantile,0.2,2807.3651645622854,2025-10-08
ARI incidence,FI,2025-10-05,1,quantile,0.25,2776.618424217017,2025-10-08
ARI incidence,FI,2025-10-12,2,quantile,0.25,2976.421232658805,2025-10-08
ARI incidence,FI,2025-10-19,3,quantile,0.25,3006.387426671875,2025-10-08
ARI incidence,FI,2025-10-26,4,quantile,0.25,2862.1020818764373,2025-10-08
ARI incidence,FI,2025-10-05,1,quantile,0.3,2826.9218396907263,2025-10-08
ARI incidence,FI,2025-10-12,2,quantile,0.3,3017.4740625685886,2025-10-08
ARI incidence,FI,2025-10-19,3,quantile,0.3,3055.7205929476177,2025-10-08
ARI incidence,FI,2025-10-26,4,quantile,0.3,2909.027573604029,2025-10-08
ARI incidence,FI,2025-10-05,1,quantile,0.35,2866.555353050289,2025-10-08
ARI incidence,FI,2025-10-12,2,quantile,0.35,3056.381596567974,2025-10-08
ARI incidence,FI,2025-10-19,3,quantile,0.35,3098.6640637084515,2025-10-08
ARI incidence,FI,2025-10-26,4,quantile,0.35,2949.0188867532274,2025-10-08
ARI incidence,FI,2025-10-05,1,quantile,0.4,2913.2980733833333,2025-10-08
ARI incidence,FI,2025-10-12,2,quantile,0.4,3102.517110313747,2025-10-08
ARI incidence,FI,2025-10-19,3,quantile,0.4,3149.016250004656,2025-10-08
ARI incidence,FI,2025-10-26,4,quantile,0.4,2986.5927068572105,2025-10-08
ARI incidence,FI,2025-10-05,1,quantile,0.45,2946.9057296733454,2025-10-08
ARI incidence,FI,2025-10-12,2,quantile,0.45,3141.0528387246354,2025-10-08
ARI incidence,FI,2025-10-19,3,quantile,0.45,3186.815944098652,2025-10-08
ARI incidence,FI,2025-10-26,4,quantile,0.45,3027.70887656648,2025-10-08
ARI incidence,FI,2025-10-05,1,quantile,0.5,2984.02049410554,2025-10-08
ARI incidence,FI,2025-10-12,2,quantile,0.5,3181.372966377864,2025-10-08
ARI incidence,FI,2025-10-19,3,quantile,0.5,3217.7021880849734,2025-10-08
ARI incidence,FI,2025-10-26,4,quantile,0.5,3068.0307436695794,2025-10-08
ARI incidence,FI,2025-10-05,1,quantile,0.55,3017.738590947356,2025-10-08
ARI incidence,FI,2025-10-12,2,quantile,0.55,3212.532179841166,2025-10-08
ARI incidence,FI,2025-10-19,3,quantile,0.55,3253.8981028047806,2025-10-08
ARI incidence,FI,2025-10-26,4,quantile,0.55,3110.146993556811,2025-10-08
ARI incidence,FI,2025-10-05,1,quantile,0.6,3057.2431458986907,2025-10-08
ARI incidence,FI,2025-10-12,2,quantile,0.6,3246.0202410019283,2025-10-08
ARI incidence,FI,2025-10-19,3,quantile,0.6,3299.2709825441057,2025-10-08
ARI incidence,FI,2025-10-26,4,quantile,0.6,3151.233359675456,2025-10-08
ARI incidence,FI,2025-10-05,1,quantile,0.65,3102.993034366941,2025-10-08
ARI incidence,FI,2025-10-12,2,quantile,0.65,3294.354886176129,2025-10-08
ARI incidence,FI,2025-10-19,3,quantile,0.65,3342.220298269033,2025-10-08
