target,location,target_end_date,horizon,output_type,output_type_id,value,origin_date
ILI incidence,IE,2025-10-05,1,quantile,0.025,0.0,2025-10-08
ILI incidence,IE,2025-10-12,2,quantile,0.025,0.0,2025-10-08
ILI incidence,IE,2025-10-19,3,quantile,0.025,0.0,2025-10-08
ILI incidence,IE,2025-10-26,4,quantile,0.025,0.0,2025-10-08
ILI incidence,IE,2025-10-05,1,quantile,0.05,0.0,2025-10-08
ILI incidence,IE,2025-10-12,2,quantile,0.05,0.0,2025-10-08
ILI incidence,IE,2025-10-19,3,quantile,0.05,0.0,2025-10-08
ILI incidence,IE,2025-10-26,4,quantile,0.05,0.0,2025-10-08
ILI incidence,IE,2025-10-05,1,quantile,0.1,0.0,2025-10-08
ILI incidence,IE,2025-10-12,2,quantile,0.1,0.0,2025-10-08
ILI incidence,IE,2025-10-19,3,quantile,0.1,0.0,2025-10-08
ILI incidence,IE,2025-10-26,4,quantile,0.1,0.0,2025-10-08
ILI incidence,IE,2025-10-05,1,quantile,0.15,0.18171744532750575,2025-10-08
ILI incidence,IE,2025-10-12,2,quantile,0.15,0.7289610295083431,2025-10-08
ILI incidence,IE,2025-10-19,3,quantile,0.15,0.36848361723583506,2025-10-08
ILI incidence,IE,2025-10-26,4,quantile,0.15,0.0,2025-10-08
ILI incidence,IE,2025-10-05,1,quantile,0.2,1.8043253757054005,2025-10-08
ILI incidence,IE,2025-10-12,2,quantile,0.2,2.282942659453798,2025-10-08
ILI incidence,IE,2025-10-19,3,quantile,0.2,2.1292824938490993,2025-10-08
ILI incidence,IE,2025-10-26,4,quantile,0.2,0.6763441731266095,2025-10-08
ILI incidence,IE,2025-10-05,1,quantile,0.25,3.0526181574194613,2025-10-08
ILI incidence,IE,2025-10-12,2,quantile,0.25,3.574708208856517,2025-10-08
ILI incidence,IE,2025-10-19,3,quantile,0.25,3.4166252366126493,2025-10-08
ILI incidence,IE,2025-10-26,4,quantile,0.25,2.080827676319753,2025-10-08
ILI incidence,IE,2025-10-05,1,quantile,0.3,4.016705128057716,2025-10-08
ILI incidence,IE,2025-10-12,2,quantile,0.3,4.6259944901546435,2025-10-08
ILI incidence,IE,2025-10-19,3,quantile,0.3,4.471901656943195,2025-10-08
ILI incidence,IE,2025-10-26,4,quantile,0.3,3.398761279478109,2025-10-08
ILI incidence,IE,2025-10-05,1,quantile,0.35,5.172398148959679,2025-10-08
ILI incidence,IE,2025-10-12,2,quantile,0.35,5.603809037774795,2025-10-08
ILI incidence,IE,2025-10-19,3,quantile,0.35,5.694903866806501,2025-10-08
ILI incidence,IE,2025-10-26,4,quantile,0.35,4.593938179609505,2025-10-08
ILI incidence,IE,2025-10-05,1,quantile,0.4,6.104967395928794,2025-10-08
ILI incidence,IE,2025-10-12,2,quantile,0.4,6.589509818689834,2025-10-08
ILI incidence,IE,2025-10-19,3,quantile,0.4,6.689875748315322,2025-10-08
ILI incidence,IE,2025-10-26,4,quantile,0.4,5.484282995833663,2025-10-08
ILI incidence,IE,2025-10-05,1,quantile,0.45,7.266033140664864,2025-10-08
ILI incidence,IE,2025-10-12,2,quantile,0.45,7.592677722164222,2025-10-08
ILI incidence,IE,2025-10-19,3,quantile,0.45,7.90969699216075,2025-10-08
ILI incidence,IE,2025-10-26,4,quantile,0.45,6.40439206289649,2025-10-08
ILI incidence,IE,2025-10-05,1,quantile,0.5,8.12836141274288,2025-10-08
ILI incidence,IE,2025-10-12,2,quantile,0.5,8.557386634984773,2025-10-08
ILI incidence,IE,2025-10-19,3,quantile,0.5,8.741049228268759,2025-10-08
ILI incidence,IE,2025-10-26,4,quantile,0.5,7.141319582615284,2025-10-08
ILI incidence,IE,2025-10-05,1,quantile,0.55,9.003587480382771,2025-10-08
ILI incidence,IE,2025-10-12,2,quantile,0.55,9.493522319339908,2025-10-08
ILI incidence,IE,2025-10-19,3,quantile,0.55,9.587205620823127,2025-10-08
ILI incidence,IE,2025-10-26,4,quantile,0.55,8.034285421198788,2025-10-08
ILI incidence,IE,2025-10-05,1,quantile,0.6,10.170213856112628,2025-10-08
ILI incidence,IE,2025-10-12,2,quantile,0.6,10.434845831507161,2025-10-08
ILI incidence,IE,2025-10-19,3,quantile,0.6,10.508410317155793,2025-10-08
ILI incidence,IE,2025-10-26,4,quantile,0.6,9.176913011430868,2025-10-08
ILI incidence,IE,2025-10-05,1,quantile,0.65,11.241103130993954,2025-10-08
ILI incidence,IE,2025-10-12,2,quantile,0.65,11.516509872701775,2025-10-08
ILI incidence,IE,2025-10-19,3,quantile,0.65,11.632646949844844,2025-10-08
ILI incidence,IE,2025-10-26,4,quantile,0.65,10.263711490724852,2025-10-08
ILI incidence,IE,2025-10-05,1,quantile,0.7,12.367798274608573,2025-10-08
ILI incidence,IE,2025-10-12,2,quantile,0.7,12.800075652818958,2025-10-08
ILI incidence,IE,2025-10-19,3,quantile,0.7,12.844375784747909,2025-10-08
ILI incidence,IE,2025-10-26,4,quantile,0.7,11.345409505051379,2025-10-08
ILI incidence,IE,2025-10-05,1,quantile,0.75,13.551086386537628,2025-10-08
ILI incidence,IE,2025-10-12,2,quantile,0.75,13.91894326212783,2025-10-08
ILI incidence,IE,2025-10-19,3,quantile,0.75,13.956484243615627,2025-10-08
ILI incidence,IE,2025-10-26,4,quantile,0.75,12.657923997959504,2025-10-08
ILI incidence,IE,2025-10-05,1,quantile,0.8,15.054733770923232,2025-10-08
ILI incidence,IE,2025-10-12,2,quantile,0.8,15.133802807258151,2025-10-08
ILI incidence,IE,2025-10-19,3,quantile,0.8,15.331671221397228,2025-10-08
ILI incidence,IE,2025-10-26,4,quantile,0.8,14.246911063574883,2025-10-08
ILI incidence,IE,2025-10-05,1,quantile,0.85,16.48068569227724,2025-10-08
ILI incidence,IE,2025-10-12,2,quantile,0.85,16.644808925589693,2025-10-08
ILI incidence,IE,2025-10-19,3,quantile,0.85,16.57540882157964,2025-10-08
ILI incidence,IE,2025-10-26,4,quantile,0.85,16.19143374840536,2025-10-08
ILI incidence,IE,2025-10-05,1,quantile,0.9,18.143677963840837,2025-10-08
ILI incidence,IE,2025-10-12,2,quantile,0.9,18.200617729034985,2025-10-08
ILI incidence,IE,2025-10-19,3,quantile,0.9,18.46681776636313,2025-10-08
ILI incidence,IE,2025-10-26,4,quantile,0.9,18.244035765169443,2025-10-08
ILI incidence,IE,2025-10-05,1,quantile,0.95,20.707478989365107,2025-10-08
ILI incidence,IE,2025-10-12,2,quantile,0.95,20.624622472598293,2025-10-08
ILI incidence,IE,2025-10-19,3,quantile,0.95,20.88079774792344,2025-10-08
ILI incidence,IE,2025-10-26,4,quantile,0.95,21.27166144365836,2025-10-08
ILI incidence,IE,2025-10-05,1,quantile,0.975,22.81662376152181,2025-10-08
ILI incidence,IE,2025-10-12,2,quantile,0.975,21.965373204995362,2025-10-08
ILI incidence,IE,2025-10-19,3,quantile,0.975,23.824056427917075,2025-10-08
ILI incidence,IE,2025-10-26,4,quantile,0.975,23.721662605172117,2025-10-08
ILI incidence,IE,2025-10-05,1,quantile,0.99,27.13418558672482,2025-10-08
ILI incidence,IE,2025-10-12,2,quantile,0.99,24.10199026802362,2025-10-08
ILI incidence,IE,2025-10-19,3,quantile,0.99,28.29293583465753,2025-10-08
ILI incidence,IE,2025-10-26,4,quantile,0.99,26.118809783041826,2025-10-08
ILI incidence,IE,2025-10-05,1,median,,8.12836141274288,2025-10-08
ILI incidence,IE,2025-10-12,2,median,,8.557386634984773,2025-10-08
ILI incidence,IE,2025-10-19,3,median,,8.741049228268759,2025-10-08
ILI incidence,IE,2025-10-26,4,median,,7.141319582615284,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.01,0.0,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.01,0.0,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.01,0.0,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.01,0.0,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.025,0.0,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.025,0.0,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.025,0.0,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.025,0.0,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.05,0.0,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.05,0.0,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.05,0.0,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.05,0.0,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.1,0.0,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.1,0.0,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.1,0.0,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.1,0.0,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.15,0.0,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.15,0.0,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.15,0.0,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.15,0.0,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.2,2.1984172514515867,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.2,6.013601619240772,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.2,5.871505336097523,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.2,3.2659851867199836,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.25,9.826368264030078,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.25,12.881264274378308,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.25,13.104926320603996,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.25,13.474425753755927,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.3,17.048819651070733,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.3,19.6483822195115,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.3,21.65792266964265,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.3,19.39679740484325,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.35,23.9452517584265,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.35,26.805472817048418,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.35,28.701993241205365,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.35,27.885859189906125,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.4,32.39757143663767,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.4,33.796398489893555,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.4,35.66326318478216,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.4,33.697988426508545,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.45,39.15436808688784,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.45,40.47672561037804,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.45,42.66925959196619,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.45,41.77255999174912,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.5,47.26383200228544,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.5,47.022934977870236,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.5,49.35364334701164,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.5,48.28089944461985,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.55,53.70599058835356,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.55,54.60110725660116,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.55,55.693208258303414,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.55,55.12393823873378,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.6,59.34872652149857,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.6,61.98597249849406,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.6,61.81056322247839,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.6,61.82579040422006,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.65,66.92244712212498,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.65,68.95364925900373,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.65,67.84234645307677,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.65,68.51395815737305,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.7,75.44674691176412,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.7,76.94156623439545,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.7,75.05182310334065,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.7,76.0108144567289,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.75,83.0292377224915,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.75,86.69878083675354,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.75,82.75508933568469,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.75,83.99479425245684,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.8,89.93105082206317,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.8,93.83984842015504,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.8,94.50751155664994,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.8,92.02377235657016,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.85,101.31249535580342,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.85,101.52898823547316,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.85,103.4110805470228,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.85,104.06615230553278,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.9,114.14743864649337,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.9,112.44179446077787,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.9,115.47332444137523,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.9,116.93918059383515,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.95,133.52238487753354,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.95,132.21960705807118,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.95,138.16527993979494,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.95,135.8055514932115,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.975,144.6877851435563,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.975,145.47686905066723,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.975,156.15994171544415,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.975,146.42158081655612,2025-10-08
ILI incidence,LT,2025-10-05,1,quantile,0.99,163.06205924460562,2025-10-08
ILI incidence,LT,2025-10-12,2,quantile,0.99,169.49023697744673,2025-10-08
ILI incidence,LT,2025-10-19,3,quantile,0.99,169.41738882549305,2025-10-08
ILI incidence,LT,2025-10-26,4,quantile,0.99,164.05007383383114,2025-10-08
ILI incidence,LT,2025-10-05,1,median,,47.26383200228544,2025-10-08
ILI incidence,LT,2025-10-12,2,median,,47.022934977870236,2025-10-08
ILI incidence,LT,2025-10-19,3,median,,49.35364334701164,2025-10-08
ILI incidence,LT,2025-10-26,4,median,,48.28089944461985,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.01,0.0,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.01,0.0,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.01,0.0,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.01,0.0,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.025,0.0,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.025,0.0,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.025,0.0,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.025,0.0,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.05,0.0,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.05,229.95446682798516,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.05,0.0,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.05,0.0,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.1,941.8478555257768,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.1,1018.3395432799537,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.1,840.8363899748656,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.1,450.1560064002546,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.15,1561.791318414031,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.15,1699.730455483807,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.15,1389.7652502093063,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.15,944.4967043882435,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.2,2043.9288494353284,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.2,2177.8964015987203,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.2,1947.780740998721,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.2,1451.8097187105523,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.25,2548.9107726015063,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.25,2615.332738718378,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.25,2436.751426619789,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.25,1860.8305040974737,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.3,2984.225321283108,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.3,3125.8107515601923,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.3,2794.208616654078,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.3,2249.434372114144,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.35,3352.5315169337014,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.35,3416.435552271755,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.35,3183.9060934842405,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.35,2607.1938154488535,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.4,3697.9004538720415,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.4,3754.6954987196286,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.4,3517.35958934705,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.4,2978.3169836276943,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.45,4017.66840979176,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.45,4038.0845232516936,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.45,3859.7088636501003,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.45,3277.2379863223323,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.5,4352.1666549033325,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.5,4374.905825759833,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.5,4189.455553991416,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.5,3588.2338442379496,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.55,4622.723867874759,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.55,4698.44361314391,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.55,4487.95754824206,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.55,3837.4720139943147,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.6,4997.951679980785,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.6,4993.875868246286,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.6,4783.818350202182,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.6,4158.116064706788,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.65,5360.997691261659,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.65,5360.26376458982,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.65,5103.076915646321,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.65,4501.503049476623,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.7,5737.924671554637,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.7,5655.156812081023,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.7,5430.276652835253,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.7,4854.845118762862,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.75,6036.987017432155,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.75,5974.751689127503,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.75,5820.854375052287,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.75,5353.193054709437,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.8,6435.727922629108,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.8,6472.293523871627,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.8,6261.644762618574,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.8,5882.126390831468,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.85,6914.116527307798,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.85,6952.309612662842,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.85,6728.092092344099,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.85,6273.876122358057,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.9,7534.833730138481,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.9,7581.292187398924,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.9,7185.112141092216,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.9,6827.542595789297,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.95,8257.769725370148,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.95,8478.342506371422,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.95,8036.802827487307,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.95,7894.814258932812,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.975,9011.262557352906,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.975,9652.99922188491,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.975,8636.363413732191,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.975,8603.485427144706,2025-10-08
ILI incidence,LU,2025-10-05,1,quantile,0.99,10351.374324463155,2025-10-08
ILI incidence,LU,2025-10-12,2,quantile,0.99,10334.554959586776,2025-10-08
ILI incidence,LU,2025-10-19,3,quantile,0.99,9655.606191030085,2025-10-08
ILI incidence,LU,2025-10-26,4,quantile,0.99,9233.00839141427,2025-10-08
ILI incidence,LU,2025-10-05,1,median,,4352.1666549033325,2025-10-08
ILI incidence,LU,2025-10-12,2,median,,4374.905825759833,2025-10-08
ILI incidence,LU,2025-10-19,3,median,,4189.455553991416,2025-10-08
ILI incidence,LU,2025-10-26,4,median,,3588.2338442379496,2025-10-08
ILI incidence,MT,2025-10-05,1,quantile,0.01,1632.8361435568677,2025-10-08
ILI incidence,MT,2025-10-12,2,quantile,0.01,1826.697416386909,2025-10-08
ILI incidence,MT,2025-10-19,3,quantile,0.01,2375.3522301397365,2025-10-08
ILI incidence,MT,2025-10-26,4,quantile,0.01,2317.8408313160194,2025-10-08
ILI incidence,MT,2025-10-05,1,quantile,0.025,2253.632193068045,2025-10-08
ILI incidence,MT,2025-10-12,2,quantile,0.025,2511.7189094010637,2025-10-08
ILI incidence,MT,2025-10-19,3,quantile,0.025,2769.9548605143905,2025-10-08
ILI incidence,MT,2025-10-26,4,quantile,0.025,2833.690262533804,2025-10-08
ILI incidence,MT,2025-10-05,1,quantile,0.05,2759.108956208124,2025-10-08
ILI incidence,MT,2025-10-12,2,quantile,0.05,3128.950653301699,2025-10-08
ILI incidence,MT,2025-10-19,3,quantile,0.05,3140.5321420516084,2025-10-08
ILI incidence,MT,2025-10-26,4,quantile,0.05,3307.278435206654,2025-10-08
ILI incidence,MT,2025-10-05,1,quantile,0.1,3243.4198965212495,2025-10-08
ILI incidence,MT,2025-10-12,2,quantile,0.1,3718.3195691906103,2025-10-08
ILI incidence,MT,2025-10-19,3,quantile,0.1,3664.4438660695264,2025-10-08
ILI incidence,MT,2025-10-26,4,quantile,0.1,3790.01566372257,2025-10-08
ILI incidence,MT,2025-10-05,1,quantile,0.15,3683.60164934901,2025-10-08
ILI incidence,MT,2025-10-12,2,quantile,0.15,4038.9988946304925,2025-10-08
ILI incidence,MT,2025-10-19,3,quantile,0.15,4116.893685624032,2025-10-08
ILI incidence,MT,2025-10-26,4,quantile,0.15,4163.492746492755,2025-10-08
ILI incidence,MT,2025-10-05,1,quantile,0.2,4059.0526263199695,2025-10-08
ILI incidence,MT,2025-10-12,2,quantile,0.2,4323.184095544527,2025-10-08
ILI incidence,MT,2025-10-19,3,quantile,0.2,4351.988371977599,2025-10-08
ILI incidence,MT,2025-10-26,4,quantile,0.2,4464.22775720664,2025-10-08
ILI incidence,MT,2025-10-05,1,quantile,0.25,4291.226901252634,2025-10-08
ILI incidence,MT,2025-10-12,2,quantile,0.25,4536.517494802225,2025-10-08
ILI incidence,MT,2025-10-19,3,quantile,0.25,4605.135750088058,2025-10-08
ILI incidence,MT,2025-10-26,4,quantile,0.25,4767.659948773027,2025-10-08
ILI incidence,MT,2025-10-05,1,quantile,0.3,4491.718476938317,2025-10-08
ILI incidence,MT,2025-10-12,2,quantile,0.3,4772.865273864443,2025-10-08
ILI incidence,MT,2025-10-19,3,quantile,0.3,4843.05017806173,2025-10-08
ILI incidence,MT,2025-10-26,4,quantile,0.3,4988.679804175861,2025-10-08
ILI incidence,MT,2025-10-05,1,quantile,0.35,4751.999211427088,2025-10-08
ILI incidence,MT,2025-10-12,2,quantile,0.35,4998.5479065967675,2025-10-08
ILI incidence,MT,2025-10-19,3,quantile,0.35,5046.321496645407,2025-10-08
ILI incidence,MT,2025-10-26,4,quantile,0.35,5177.603559427741,2025-10-08
ILI incidence,MT,2025-10-05,1,quantile,0.4,4974.219128179191,2025-10-08
ILI incidence,MT,2025-10-12,2,quantile,0.4,5199.919133679631,2025-10-08
ILI incidence,MT,2025-10-19,3,quantile,0.4,5295.043408378049,2025-10-08
ILI incidence,MT,2025-10-26,4,quantile,0.4,5342.046154534065,2025-10-08
ILI incidence,MT,2025-10-05,1,quantile,0.45,5160.773463941495,2025-10-08
ILI incidence,MT,2025-10-12,2,quantile,0.45,5361.070554127688,2025-10-08
ILI incidence,MT,2025-10-19,3,quantile,0.45,5465.79072774113,2025-10-08
ILI incidence,MT,2025-10-26,4,quantile,0.45,5513.378078656458,2025-10-08
ILI incidence,MT,2025-10-05,1,quantile,0.5,5373.07395113162,2025-10-08
ILI incidence,MT,2025-10-12,2,quantile,0.5,5541.401990083965,2025-10-08
ILI incidence,MT,2025-10-19,3,quantile,0.5,5633.720552148545,2025-10-08
ILI incidence,MT,2025-10-26,4,quantile,0.5,5697.02866274595,2025-10-08
ILI incidence,MT,2025-10-05,1,quantile,0.55,5558.911590728399,2025-10-08
ILI incidence,MT,2025-10-12,2,quantile,0.55,5724.093700344877,2025-10-08
ILI incidence,MT,2025-10-19,3,quantile,0.55,5771.87184234895,2025-10-08
ILI incidence,MT,2025-10-26,4,quantile,0.55,5857.623919101265,2025-10-08
ILI incidence,MT,2025-10-05,1,quantile,0.6,5752.198431329006,2025-10-08
