target,location,target_end_date,horizon,output_type,output_type_id,value,origin_date
ILI incidence,IE,2025-11-02,4,quantile,0.01,0.0,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.025,0.0,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.025,0.0,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.025,0.0,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.025,0.0,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.05,0.0,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.05,0.0,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.05,0.0,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.05,0.0,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.1,0.0,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.1,0.0,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.1,0.0,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.1,0.0,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.15,0.4801144318213985,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.15,0.7610011713465742,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.15,0.0,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.15,0.0,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.2,1.6053063725614594,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.2,2.2883659532367533,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.2,1.397737568957477,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.2,0.28927720617683816,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.25,2.84531932583245,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.25,3.4351580793889926,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.25,2.7147562307716777,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.25,1.561066904248221,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.3,4.132159553373947,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.3,4.604218066991714,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.3,3.925722142768928,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.3,2.653617215838633,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.35,5.611971555212882,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.35,5.653147747558899,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.35,5.113025952041843,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.35,4.17079894126112,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.4,6.691806381449756,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.4,6.795999816455062,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.4,6.214440612355825,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.4,5.326427656798089,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.45,7.721263787407446,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.45,7.6261090744513,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.45,7.109421393856148,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.45,6.300747043944669,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.5,8.75601391776723,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.5,8.549328576327017,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.5,7.93234199049909,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.5,7.334738473814276,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.55,9.873383346748497,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.55,9.457166081149131,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.55,8.807535650162894,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.55,8.436014039653788,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.6,10.824287912819436,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.6,10.305798798524894,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.6,9.875213983299204,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.6,9.580763519303074,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.65,11.58459080184207,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.65,11.325288450179992,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.65,10.914035315338154,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.65,10.72030783699483,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.7,12.840195476272532,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.7,12.325306530808012,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.7,11.966131454311133,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.7,12.20400614756928,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.75,13.839300099837647,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.75,13.758787743377122,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.75,13.121138411335675,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.75,13.07010180929823,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.8,15.374012040835416,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.8,15.268635762262226,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.8,14.416702012302565,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.8,14.18291079065245,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.85,17.65762912770655,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.85,16.927973547236558,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.85,16.15030929577128,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.85,15.796414322893463,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.9,19.402906226062868,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.9,18.966879095968995,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.9,17.922772864234396,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.9,17.555719978382722,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.95,21.966318149773606,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.95,21.757762957658738,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.95,20.64274595124775,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.95,19.835106338054906,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.975,23.95576476060602,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.975,24.255877021496133,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.975,22.657692665549916,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.975,21.51227853144083,2025-10-15
ILI incidence,IE,2025-10-12,1,quantile,0.99,25.509325546192695,2025-10-15
ILI incidence,IE,2025-10-19,2,quantile,0.99,27.926997593818452,2025-10-15
ILI incidence,IE,2025-10-26,3,quantile,0.99,25.643979878167954,2025-10-15
ILI incidence,IE,2025-11-02,4,quantile,0.99,24.256787903310915,2025-10-15
ILI incidence,IE,2025-10-12,1,median,,8.75601391776723,2025-10-15
ILI incidence,IE,2025-10-19,2,median,,8.549328576327017,2025-10-15
ILI incidence,IE,2025-10-26,3,median,,7.93234199049909,2025-10-15
ILI incidence,IE,2025-11-02,4,median,,7.334738473814276,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.01,0.0,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.01,0.0,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.01,0.0,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.01,0.0,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.025,0.0,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.025,0.0,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.025,0.0,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.025,0.0,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.05,0.0,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.05,0.0,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.05,0.0,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.05,0.0,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.1,0.0,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.1,0.0,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.1,0.0,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.1,0.0,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.15,0.0,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.15,0.0,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.15,0.0,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.15,0.0,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.2,6.266054105255116,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.2,2.7159402245636004,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.2,4.805371463147386,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.2,6.75323189938256,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.25,13.705187928480841,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.25,10.471364407569839,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.25,14.036759830778225,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.25,15.033520660501033,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.3,20.46272052581716,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.3,17.468303479330157,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.3,22.165547750484745,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.3,22.708544157513828,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.35,27.62408655853037,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.35,24.232186070223378,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.35,28.62280404905457,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.35,30.548215690463678,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.4,33.217047813660706,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.4,32.71241456275538,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.4,34.64397970585177,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.4,34.50016169237624,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.45,39.41874280755409,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.45,40.87417335470423,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.45,40.62068465458256,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.45,39.86439214935672,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.5,45.605276037761264,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.5,46.230083637874856,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.5,46.82601982976474,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.5,46.83494395148497,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.55,52.66727090899429,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.55,52.091771103564014,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.55,55.39828831484217,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.55,53.071302894218,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.6,58.5179013405511,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.6,59.30532205104028,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.6,61.280160985419386,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.6,60.00097268283437,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.65,64.22400180904074,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.65,66.27619902622263,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.65,68.24554661263325,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.65,68.43875383210467,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.7,70.62612205209776,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.7,72.56162773942111,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.7,75.85849240532886,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.7,76.61100004276142,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.75,78.90011479075062,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.75,79.55401924847027,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.75,82.92546354613764,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.75,85.57573330632272,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.8,88.1486517666962,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.8,87.005199979769,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.8,91.39989943708308,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.8,95.40838414302083,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.85,98.77493744787114,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.85,96.04775892919777,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.85,101.11343576698147,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.85,106.95651683349708,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.9,108.7679312097295,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.9,108.18445490734358,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.9,116.50246892737921,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.9,119.4536400546173,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.95,129.41715286184302,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.95,130.89445944633513,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.95,135.33455142435164,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.95,137.11436737249267,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.975,145.90780888308194,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.975,141.49006095083564,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.975,148.42599617956344,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.975,156.982567497999,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.99,158.9614286545771,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.99,157.93471597201304,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.99,170.49912520924116,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.99,177.24901286456378,2025-10-15
ILI incidence,LT,2025-10-12,1,median,,45.605276037761264,2025-10-15
ILI incidence,LT,2025-10-19,2,median,,46.230083637874856,2025-10-15
ILI incidence,LT,2025-10-26,3,median,,46.82601982976474,2025-10-15
ILI incidence,LT,2025-11-02,4,median,,46.83494395148497,2025-10-15
ILI incidence,LU,2025-10-12,1,quantile,0.01,0.0,2025-10-15
ILI incidence,LU,2025-10-19,2,quantile,0.01,0.0,2025-10-15
ILI incidence,LU,2025-10-26,3,quantile,0.01,0.0,2025-10-15
ILI incidence,LU,2025-11-02,4,quantile,0.01,0.0,2025-10-15
ILI incidence,LU,2025-10-12,1,quantile,0.025,0.0,2025-10-15
ILI incidence,LU,2025-10-19,2,quantile,0.025,0.0,2025-10-15
ILI incidence,LU,2025-10-26,3,quantile,0.025,0.0,2025-10-15
ILI incidence,LU,2025-11-02,4,quantile,0.025,0.0,2025-10-15
ILI incidence,LU,2025-10-12,1,quantile,0.05,0.0,2025-10-15
ILI incidence,LU,2025-10-19,2,quantile,0.05,0.0,2025-10-15
ILI incidence,LU,2025-10-26,3,quantile,0.05,0.0,2025-10-15
ILI incidence,LU,2025-11-02,4,quantile,0.05,0.0,2025-10-15
ILI incidence,LU,2025-10-12,1,quantile,0.1,990.4872440681443,2025-10-15
ILI incidence,LU,2025-10-19,2,quantile,0.1,825.432693335403,2025-10-15
ILI incidence,LU,2025-10-26,3,quantile,0.1,482.27184825947967,2025-10-15
ILI incidence,LU,2025-11-02,4,quantile,0.1,693.9876467113601,2025-10-15
ILI incidence,LU,2025-10-12,1,quantile,0.15,1702.9169838449154,2025-10-15
ILI incidence,LU,2025-10-19,2,quantile,0.15,1433.2739223120884,2025-10-15
ILI incidence,LU,2025-10-26,3,quantile,0.15,1183.6828145862814,2025-10-15
ILI incidence,LU,2025-11-02,4,quantile,0.15,1279.4353458383569,2025-10-15
ILI incidence,LU,2025-10-12,1,quantile,0.2,2186.3751810995645,2025-10-15
ILI incidence,LU,2025-10-19,2,quantile,0.2,1885.3188449245204,2025-10-15
ILI incidence,LU,2025-10-26,3,quantile,0.2,1626.0683611212676,2025-10-15
ILI incidence,LU,2025-11-02,4,quantile,0.2,1863.0037524808722,2025-10-15
ILI incidence,LU,2025-10-12,1,quantile,0.25,2658.73277654472,2025-10-15
ILI incidence,LU,2025-10-19,2,quantile,0.25,2234.539865142967,2025-10-15
ILI incidence,LU,2025-10-26,3,quantile,0.25,2136.7141638366916,2025-10-15
ILI incidence,LU,2025-11-02,4,quantile,0.25,2228.803903338541,2025-10-15
ILI incidence,LU,2025-10-12,1,quantile,0.3,3114.8412875062036,2025-10-15
ILI incidence,LU,2025-10-19,2,quantile,0.3,2672.4146120185837,2025-10-15
ILI incidence,LU,2025-10-26,3,quantile,0.3,2462.7880286366717,2025-10-15
ILI incidence,LU,2025-11-02,4,quantile,0.3,2569.5383917319486,2025-10-15
ILI incidence,LU,2025-10-12,1,quantile,0.35,3497.2623330182955,2025-10-15
ILI incidence,LU,2025-10-19,2,quantile,0.35,2986.660993488896,2025-10-15
ILI incidence,LU,2025-10-26,3,quantile,0.35,2782.2284381203194,2025-10-15
ILI incidence,LU,2025-11-02,4,quantile,0.35,2883.532106268316,2025-10-15
ILI incidence,LU,2025-10-12,1,quantile,0.4,3807.1166802583302,2025-10-15
ILI incidence,LU,2025-10-19,2,quantile,0.4,3280.027949539753,2025-10-15
ILI incidence,LU,2025-10-26,3,quantile,0.4,3174.432663434516,2025-10-15
ILI incidence,LU,2025-11-02,4,quantile,0.4,3325.1055474567365,2025-10-15
ILI incidence,LU,2025-10-12,1,quantile,0.45,4106.403507081181,2025-10-15
ILI incidence,LU,2025-10-19,2,quantile,0.45,3593.013078852617,2025-10-15
ILI incidence,LU,2025-10-26,3,quantile,0.45,3478.8962078065697,2025-10-15
ILI incidence,LU,2025-11-02,4,quantile,0.45,3648.339357766693,2025-10-15
ILI incidence,LU,2025-10-12,1,quantile,0.5,4379.733341953251,2025-10-15
ILI incidence,LU,2025-10-19,2,quantile,0.5,3858.751292202152,2025-10-15
ILI incidence,LU,2025-10-26,3,quantile,0.5,3823.4754877103105,2025-10-15
ILI incidence,LU,2025-11-02,4,quantile,0.5,4011.9566126966447,2025-10-15
ILI incidence,LU,2025-10-12,1,quantile,0.55,4625.3293222851835,2025-10-15
ILI incidence,LU,2025-10-19,2,quantile,0.55,4185.526791749639,2025-10-15
ILI incidence,LU,2025-10-26,3,quantile,0.55,4127.843257589684,2025-10-15
ILI incidence,LU,2025-11-02,4,quantile,0.55,4346.311609368886,2025-10-15
ILI incidence,LU,2025-10-12,1,quantile,0.6,4929.1683826798335,2025-10-15
ILI incidence,LU,2025-10-19,2,quantile,0.6,4482.023705024944,2025-10-15
ILI incidence,LU,2025-10-26,3,quantile,0.6,4400.682609062468,2025-10-15
ILI incidence,LU,2025-11-02,4,quantile,0.6,4598.393366066758,2025-10-15
ILI incidence,LU,2025-10-12,1,quantile,0.65,5170.587247118583,2025-10-15
ILI incidence,LU,2025-10-19,2,quantile,0.65,4794.945690722057,2025-10-15
ILI incidence,LU,2025-10-26,3,quantile,0.65,4783.950632968999,2025-10-15
ILI incidence,LU,2025-11-02,4,quantile,0.65,4861.790365025178,2025-10-15
ILI incidence,LU,2025-10-12,1,quantile,0.7,5549.101783162453,2025-10-15
ILI incidence,LU,2025-10-19,2,quantile,0.7,5182.759282027588,2025-10-15
ILI incidence,LU,2025-10-26,3,quantile,0.7,5120.582018495755,2025-10-15
ILI incidence,LU,2025-11-02,4,quantile,0.7,5173.98019680646,2025-10-15
ILI incidence,LU,2025-10-12,1,quantile,0.75,5919.304007746416,2025-10-15
ILI incidence,LU,2025-10-19,2,quantile,0.75,5578.079792873489,2025-10-15
ILI incidence,LU,2025-10-26,3,quantile,0.75,5490.044272603145,2025-10-15
ILI incidence,LU,2025-11-02,4,quantile,0.75,5567.384264223621,2025-10-15
ILI incidence,LU,2025-10-12,1,quantile,0.8,6329.813080292652,2025-10-15
ILI incidence,LU,2025-10-19,2,quantile,0.8,6075.292711421817,2025-10-15
ILI incidence,LU,2025-10-26,3,quantile,0.8,5861.8359012070605,2025-10-15
ILI incidence,LU,2025-11-02,4,quantile,0.8,5990.215586347934,2025-10-15
ILI incidence,LU,2025-10-12,1,quantile,0.85,6959.048422645924,2025-10-15
ILI incidence,LU,2025-10-19,2,quantile,0.85,6519.151701629515,2025-10-15
ILI incidence,LU,2025-10-26,3,quantile,0.85,6230.440231588088,2025-10-15
ILI incidence,LU,2025-11-02,4,quantile,0.85,6399.710862527008,2025-10-15
ILI incidence,LU,2025-10-12,1,quantile,0.9,7560.701370121903,2025-10-15
ILI incidence,LU,2025-10-19,2,quantile,0.9,7119.087959637137,2025-10-15
ILI incidence,LU,2025-10-26,3,quantile,0.9,6867.213054413765,2025-10-15
ILI incidence,LU,2025-11-02,4,quantile,0.9,6943.686642669937,2025-10-15
ILI incidence,LU,2025-10-12,1,quantile,0.95,8549.632384148483,2025-10-15
ILI incidence,LU,2025-10-19,2,quantile,0.95,8230.40365005213,2025-10-15
ILI incidence,LU,2025-10-26,3,quantile,0.95,7619.158086268865,2025-10-15
ILI incidence,LU,2025-11-02,4,quantile,0.95,8080.698805296993,2025-10-15
ILI incidence,LU,2025-10-12,1,quantile,0.975,9540.168104421147,2025-10-15
ILI incidence,LU,2025-10-19,2,quantile,0.975,9242.603405760536,2025-10-15
ILI incidence,LU,2025-10-26,3,quantile,0.975,8493.576939502058,2025-10-15
ILI incidence,LU,2025-11-02,4,quantile,0.975,8635.065626322568,2025-10-15
ILI incidence,LU,2025-10-12,1,quantile,0.99,10281.081878124201,2025-10-15
ILI incidence,LU,2025-10-19,2,quantile,0.99,10257.980858589925,2025-10-15
ILI incidence,LU,2025-10-26,3,quantile,0.99,9439.022142505373,2025-10-15
ILI incidence,LU,2025-11-02,4,quantile,0.99,9984.156993445427,2025-10-15
ILI incidence,LU,2025-10-12,1,median,,4379.733341953251,2025-10-15
ILI incidence,LU,2025-10-19,2,median,,3858.751292202152,2025-10-15
ILI incidence,LU,2025-10-26,3,median,,3823.4754877103105,2025-10-15
ILI incidence,LU,2025-11-02,4,median,,4011.9566126966447,2025-10-15
ILI incidence,MT,2025-10-12,1,quantile,0.01,2704.6786755852972,2025-10-15
ILI incidence,MT,2025-10-19,2,quantile,0.01,2737.203712619259,2025-10-15
ILI incidence,MT,2025-10-26,3,quantile,0.01,2245.08986322915,2025-10-15
ILI incidence,MT,2025-11-02,4,quantile,0.01,2184.474374139502,2025-10-15
ILI incidence,MT,2025-10-12,1,quantile,0.025,3466.8101163437955,2025-10-15
ILI incidence,MT,2025-10-19,2,quantile,0.025,3356.4743477324596,2025-10-15
ILI incidence,MT,2025-10-26,3,quantile,0.025,2763.4429901028243,2025-10-15
ILI incidence,MT,2025-11-02,4,quantile,0.025,2876.951336717599,2025-10-15
ILI incidence,MT,2025-10-12,1,quantile,0.05,3932.5703610156766,2025-10-15
ILI incidence,MT,2025-10-19,2,quantile,0.05,3826.693826821988,2025-10-15
ILI incidence,MT,2025-10-26,3,quantile,0.05,3194.843490743684,2025-10-15
ILI incidence,MT,2025-11-02,4,quantile,0.05,3412.5700692076816,2025-10-15
ILI incidence,MT,2025-10-12,1,quantile,0.1,4509.786970175862,2025-10-15
ILI incidence,MT,2025-10-19,2,quantile,0.1,4248.842423325454,2025-10-15
ILI incidence,MT,2025-10-26,3,quantile,0.1,3765.4669468748407,2025-10-15
ILI incidence,MT,2025-11-02,4,quantile,0.1,3906.0522665464355,2025-10-15
ILI incidence,MT,2025-10-12,1,quantile,0.15,4822.0301637571265,2025-10-15
ILI incidence,MT,2025-10-19,2,quantile,0.15,4677.715918997731,2025-10-15
ILI incidence,MT,2025-10-26,3,quantile,0.15,4225.56432443649,2025-10-15
ILI incidence,MT,2025-11-02,4,quantile,0.15,4297.8570314017825,2025-10-15
ILI incidence,MT,2025-10-12,1,quantile,0.2,5145.196037171069,2025-10-15
ILI incidence,MT,2025-10-19,2,quantile,0.2,5009.082219382547,2025-10-15
ILI incidence,MT,2025-10-26,3,quantile,0.2,4521.1450799302165,2025-10-15
ILI incidence,MT,2025-11-02,4,quantile,0.2,4622.412193027836,2025-10-15
ILI incidence,MT,2025-10-12,1,quantile,0.25,5431.420857814126,2025-10-15
ILI incidence,MT,2025-10-19,2,quantile,0.25,5261.712923831613,2025-10-15
ILI incidence,MT,2025-10-26,3,quantile,0.25,4847.1797032639115,2025-10-15
ILI incidence,MT,2025-11-02,4,quantile,0.25,4895.438351268689,2025-10-15
ILI incidence,MT,2025-10-12,1,quantile,0.3,5671.564633597662,2025-10-15
ILI incidence,MT,2025-10-19,2,quantile,0.3,5434.977195748546,2025-10-15
ILI incidence,MT,2025-10-26,3,quantile,0.3,5081.042964154767,2025-10-15
ILI incidence,MT,2025-11-02,4,quantile,0.3,5192.899621937794,2025-10-15
ILI incidence,MT,2025-10-12,1,quantile,0.35,5887.9236245423435,2025-10-15
ILI incidence,MT,2025-10-19,2,quantile,0.35,5634.431964387234,2025-10-15
ILI incidence,MT,2025-10-26,3,quantile,0.35,5328.52664790761,2025-10-15
ILI incidence,MT,2025-11-02,4,quantile,0.35,5419.801949152306,2025-10-15
ILI incidence,MT,2025-10-12,1,quantile,0.4,6104.792423097588,2025-10-15
ILI incidence,MT,2025-10-19,2,quantile,0.4,5854.679342852951,2025-10-15
ILI incidence,MT,2025-10-26,3,quantile,0.4,5483.368104161683,2025-10-15
ILI incidence,MT,2025-11-02,4,quantile,0.4,5665.736582838294,2025-10-15
ILI incidence,MT,2025-10-12,1,quantile,0.45,6296.561592732668,2025-10-15
ILI incidence,MT,2025-10-19,2,quantile,0.45,6068.743997828937,2025-10-15
ILI incidence,MT,2025-10-26,3,quantile,0.45,5689.431738704875,2025-10-15
ILI incidence,MT,2025-11-02,4,quantile,0.45,5814.335347702621,2025-10-15
ILI incidence,MT,2025-10-12,1,quantile,0.5,6523.502675745526,2025-10-15
ILI incidence,MT,2025-10-19,2,quantile,0.5,6260.493839329589,2025-10-15
ILI incidence,MT,2025-10-26,3,quantile,0.5,5889.977040047496,2025-10-15
ILI incidence,MT,2025-11-02,4,quantile,0.5,5993.608709956739,2025-10-15
ILI incidence,MT,2025-10-12,1,quantile,0.55,6750.984269746362,2025-10-15
ILI incidence,MT,2025-10-19,2,quantile,0.55,6501.940105097202,2025-10-15
ILI incidence,MT,2025-10-26,3,quantile,0.55,6030.174996391927,2025-10-15
ILI incidence,MT,2025-11-02,4,quantile,0.55,6231.965866908826,2025-10-15
