target,location,target_end_date,horizon,output_type,output_type_id,value,origin_date
ILI incidence,LT,2025-10-19,2,quantile,0.025,0.0,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.025,0.0,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.025,0.0,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.05,0.0,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.05,0.0,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.05,0.0,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.05,0.0,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.1,0.0,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.1,0.0,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.1,0.0,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.1,0.0,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.15,0.0,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.15,0.0,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.15,0.0,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.15,0.0,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.2,2.475896482796582,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.2,4.3216826254854,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.2,4.486735955794046,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.2,10.21798804790993,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.25,11.002839379311649,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.25,14.830153257976882,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.25,13.489390157735492,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.25,15.958386274896977,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.3,18.205944186825707,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.3,22.180398423852765,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.3,20.015033364013384,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.3,22.969686219017426,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.35,25.38706127724944,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.35,29.34259063273955,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.35,25.62571349598363,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.35,29.57000973145666,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.4,32.20021396657899,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.4,37.19096190210738,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.4,33.01896696689887,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.4,36.821554234835816,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.45,37.528496403254714,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.45,42.935842183681345,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.45,38.14591025093413,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.45,43.77039352388043,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.5,44.19542269842768,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.5,48.39015631265126,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.5,45.551432230133585,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.5,47.97569919908932,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.55,51.59525819830875,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.55,55.34030327069363,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.55,51.420011402624645,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.55,54.986425670099834,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.6,58.31288186312043,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.6,61.01393431750365,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.6,57.04765426283931,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.6,60.84024188324651,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.65,65.63195356062849,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.65,68.12011821329355,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.65,64.30433439158448,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.65,66.94935002250897,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.7,71.51512438409831,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.7,75.32815232908233,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.7,71.78272790335278,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.7,73.44335482623599,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.75,79.7130521817964,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.75,82.37408915010514,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.75,81.07501974699542,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.75,80.09993948495108,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.8,87.9063892939825,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.8,89.64761441700469,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.8,87.49087814480144,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.8,90.04500736952176,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.85,95.88676401129949,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.85,98.83992991816514,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.85,98.08555218178341,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.85,101.88946300606275,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.9,109.21712121028216,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.9,112.09268149690112,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.9,110.85868307658615,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.9,113.6352962584386,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.95,127.32017477016971,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.95,128.7591269663762,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.95,129.45553121454228,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.95,134.7740002337472,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.975,143.5307921228687,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.975,144.85708623538395,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.975,142.11631631550668,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.975,148.44967793023537,2025-10-15
ILI incidence,LT,2025-10-12,1,quantile,0.99,157.8654241114367,2025-10-15
ILI incidence,LT,2025-10-19,2,quantile,0.99,158.6980372091843,2025-10-15
ILI incidence,LT,2025-10-26,3,quantile,0.99,160.15402089353933,2025-10-15
ILI incidence,LT,2025-11-02,4,quantile,0.99,164.0411231700574,2025-10-15
ILI incidence,LT,2025-10-12,1,median,,44.19542269842768,2025-10-15
ILI incidence,LT,2025-10-19,2,median,,48.39015631265126,2025-10-15
ILI incidence,LT,2025-10-26,3,median,,45.551432230133585,2025-10-15
ILI incidence,LT,2025-11-02,4,median,,47.97569919908932,2025-10-15
ILI incidence,LU,2025-10-12,1,quantile,0.01,0.0,2025-10-15
ILI incidence,LU,2025-10-19,2,quantile,0.01,0.0,2025-10-15
ILI incidence,LU,2025-10-26,3,quantile,0.01,0.0,2025-10-15
ILI incidence,LU,2025-11-02,4,quantile,0.01,0.0,2025-10-15
ILI incidence,LU,2025-10-12,1,quantile,0.025,0.0,2025-10-15
ILI incidence,LU,2025-10-19,2,quantile,0.025,0.0,2025-10-15
ILI incidence,LU,2025-10-26,3,quantile,0.025,0.0,2025-10-15
ILI incidence,LU,2025-11-02,4,quantile,0.025,0.0,2025-10-15
ILI incidence,LU,2025-10-12,1,quantile,0.05,205.48125406591035,2025-10-15
ILI incidence,LU,2025-10-19,2,quantile,0.05,0.0,2025-10-15
ILI incidence,LU,2025-10-26,3,quantile,0.05,0.0,2025-10-15
ILI incidence,LU,2025-11-02,4,quantile,0.05,0.0,2025-10-15
ILI incidence,LU,2025-10-12,1,quantile,0.1,1057.3830317027198,2025-10-15
ILI incidence,LU,2025-10-19,2,quantile,0.1,639.560693745624,2025-10-15
ILI incidence,LU,2025-10-26,3,quantile,0.1,647.3389535600651,2025-10-15
ILI incidence,LU,2025-11-02,4,quantile,0.1,377.16944985740696,2025-10-15
ILI incidence,LU,2025-10-12,1,quantile,0.15,1632.8614196172537,2025-10-15
ILI incidence,LU,2025-10-19,2,quantile,0.15,1221.4873860296027,2025-10-15
ILI incidence,LU,2025-10-26,3,quantile,0.15,1260.0022190971847,2025-10-15
ILI incidence,LU,2025-11-02,4,quantile,0.15,1038.0505566744248,2025-10-15
ILI incidence,LU,2025-10-12,1,quantile,0.2,2034.3318385860518,2025-10-15
ILI incidence,LU,2025-10-19,2,quantile,0.2,1637.7520539702773,2025-10-15
ILI incidence,LU,2025-10-26,3,quantile,0.2,1694.4581589928898,2025-10-15
ILI incidence,LU,2025-11-02,4,quantile,0.2,1591.2484860751595,2025-10-15
ILI incidence,LU,2025-10-12,1,quantile,0.25,2535.9590507810594,2025-10-15
ILI incidence,LU,2025-10-19,2,quantile,0.25,2069.8348126275996,2025-10-15
ILI incidence,LU,2025-10-26,3,quantile,0.25,2038.258942899201,2025-10-15
ILI incidence,LU,2025-11-02,4,quantile,0.25,2085.7691362789133,2025-10-15
ILI incidence,LU,2025-10-12,1,quantile,0.3,2905.4275928814336,2025-10-15
ILI incidence,LU,2025-10-19,2,quantile,0.3,2461.5621930101365,2025-10-15
ILI incidence,LU,2025-10-26,3,quantile,0.3,2369.877371245571,2025-10-15
ILI incidence,LU,2025-11-02,4,quantile,0.3,2437.4224849463776,2025-10-15
ILI incidence,LU,2025-10-12,1,quantile,0.35,3323.445008757182,2025-10-15
ILI incidence,LU,2025-10-19,2,quantile,0.35,2824.0005244261442,2025-10-15
ILI incidence,LU,2025-10-26,3,quantile,0.35,2654.119732708143,2025-10-15
ILI incidence,LU,2025-11-02,4,quantile,0.35,2785.2249637935365,2025-10-15
ILI incidence,LU,2025-10-12,1,quantile,0.4,3584.3329338626163,2025-10-15
ILI incidence,LU,2025-10-19,2,quantile,0.4,3147.4472477594786,2025-10-15
ILI incidence,LU,2025-10-26,3,quantile,0.4,2984.8546280643973,2025-10-15
ILI incidence,LU,2025-11-02,4,quantile,0.4,3236.4753209846954,2025-10-15
ILI incidence,LU,2025-10-12,1,quantile,0.45,3893.179310884573,2025-10-15
ILI incidence,LU,2025-10-19,2,quantile,0.45,3412.421553715888,2025-10-15
ILI incidence,LU,2025-10-26,3,quantile,0.45,3364.807217263239,2025-10-15
ILI incidence,LU,2025-11-02,4,quantile,0.45,3550.1030390938145,2025-10-15
ILI incidence,LU,2025-10-12,1,quantile,0.5,4228.544532141858,2025-10-15
ILI incidence,LU,2025-10-19,2,quantile,0.5,3716.854182995031,2025-10-15
ILI incidence,LU,2025-10-26,3,quantile,0.5,3765.5088075763438,2025-10-15
ILI incidence,LU,2025-11-02,4,quantile,0.5,3831.958249266835,2025-10-15
ILI incidence,LU,2025-10-12,1,quantile,0.55,4542.901913045991,2025-10-15
ILI incidence,LU,2025-10-19,2,quantile,0.55,4173.494587716689,2025-10-15
ILI incidence,LU,2025-10-26,3,quantile,0.55,4065.5063932963953,2025-10-15
ILI incidence,LU,2025-11-02,4,quantile,0.55,4144.619019677328,2025-10-15
ILI incidence,LU,2025-10-12,1,quantile,0.6,4871.33934905576,2025-10-15
ILI incidence,LU,2025-10-19,2,quantile,0.6,4544.967470989126,2025-10-15
ILI incidence,LU,2025-10-26,3,quantile,0.6,4397.365078860035,2025-10-15
ILI incidence,LU,2025-11-02,4,quantile,0.6,4441.159919668198,2025-10-15
ILI incidence,LU,2025-10-12,1,quantile,0.65,5296.333464201781,2025-10-15
ILI incidence,LU,2025-10-19,2,quantile,0.65,4918.771436179822,2025-10-15
ILI incidence,LU,2025-10-26,3,quantile,0.65,4812.125273680988,2025-10-15
ILI incidence,LU,2025-11-02,4,quantile,0.65,4731.075284937614,2025-10-15
ILI incidence,LU,2025-10-12,1,quantile,0.7,5571.775686499245,2025-10-15
ILI incidence,LU,2025-10-19,2,quantile,0.7,5241.073966390356,2025-10-15
ILI incidence,LU,2025-10-26,3,quantile,0.7,5166.433959475863,2025-10-15
ILI incidence,LU,2025-11-02,4,quantile,0.7,5079.282495115335,2025-10-15
ILI incidence,LU,2025-10-12,1,quantile,0.75,6033.024524471628,2025-10-15
ILI incidence,LU,2025-10-19,2,quantile,0.75,5754.746905189123,2025-10-15
ILI incidence,LU,2025-10-26,3,quantile,0.75,5531.781230404446,2025-10-15
ILI incidence,LU,2025-11-02,4,quantile,0.75,5431.428688416114,2025-10-15
ILI incidence,LU,2025-10-12,1,quantile,0.8,6518.469922906355,2025-10-15
ILI incidence,LU,2025-10-19,2,quantile,0.8,6152.138451457541,2025-10-15
ILI incidence,LU,2025-10-26,3,quantile,0.8,5847.941528426055,2025-10-15
ILI incidence,LU,2025-11-02,4,quantile,0.8,5894.012279312472,2025-10-15
ILI incidence,LU,2025-10-12,1,quantile,0.85,6919.682689016149,2025-10-15
ILI incidence,LU,2025-10-19,2,quantile,0.85,6612.393946294836,2025-10-15
ILI incidence,LU,2025-10-26,3,quantile,0.85,6415.932174558513,2025-10-15
ILI incidence,LU,2025-11-02,4,quantile,0.85,6447.833607330337,2025-10-15
ILI incidence,LU,2025-10-12,1,quantile,0.9,7419.890485836306,2025-10-15
ILI incidence,LU,2025-10-19,2,quantile,0.9,7187.085985390674,2025-10-15
ILI incidence,LU,2025-10-26,3,quantile,0.9,6938.736890018427,2025-10-15
ILI incidence,LU,2025-11-02,4,quantile,0.9,7059.1820453911205,2025-10-15
ILI incidence,LU,2025-10-12,1,quantile,0.95,8149.217391765741,2025-10-15
ILI incidence,LU,2025-10-19,2,quantile,0.95,8054.197102074626,2025-10-15
ILI incidence,LU,2025-10-26,3,quantile,0.95,8083.857105340937,2025-10-15
ILI incidence,LU,2025-11-02,4,quantile,0.95,7891.636186095804,2025-10-15
ILI incidence,LU,2025-10-12,1,quantile,0.975,8850.348591469941,2025-10-15
ILI incidence,LU,2025-10-19,2,quantile,0.975,9176.157582335696,2025-10-15
ILI incidence,LU,2025-10-26,3,quantile,0.975,9053.615857367624,2025-10-15
ILI incidence,LU,2025-11-02,4,quantile,0.975,8511.916876626887,2025-10-15
ILI incidence,LU,2025-10-12,1,quantile,0.99,9527.683828390067,2025-10-15
ILI incidence,LU,2025-10-19,2,quantile,0.99,9951.97462213839,2025-10-15
ILI incidence,LU,2025-10-26,3,quantile,0.99,9888.573960531732,2025-10-15
ILI incidence,LU,2025-11-02,4,quantile,0.99,9483.95556477658,2025-10-15
ILI incidence,LU,2025-10-12,1,median,,4228.544532141858,2025-10-15
ILI incidence,LU,2025-10-19,2,median,,3716.854182995031,2025-10-15
ILI incidence,LU,2025-10-26,3,median,,3765.5088075763438,2025-10-15
ILI incidence,LU,2025-11-02,4,median,,3831.958249266835,2025-10-15
ILI incidence,MT,2025-10-12,1,quantile,0.01,3157.74464525504,2025-10-15
ILI incidence,MT,2025-10-19,2,quantile,0.01,2419.7235797754893,2025-10-15
ILI incidence,MT,2025-10-26,3,quantile,0.01,2305.6089074863453,2025-10-15
ILI incidence,MT,2025-11-02,4,quantile,0.01,2168.383160889981,2025-10-15
ILI incidence,MT,2025-10-12,1,quantile,0.025,3628.32168678347,2025-10-15
ILI incidence,MT,2025-10-19,2,quantile,0.025,3084.7595410481167,2025-10-15
ILI incidence,MT,2025-10-26,3,quantile,0.025,3027.1588652498,2025-10-15
ILI incidence,MT,2025-11-02,4,quantile,0.025,2788.214119612715,2025-10-15
ILI incidence,MT,2025-10-12,1,quantile,0.05,4118.446191658057,2025-10-15
ILI incidence,MT,2025-10-19,2,quantile,0.05,3777.4098676869357,2025-10-15
ILI incidence,MT,2025-10-26,3,quantile,0.05,3416.009438687096,2025-10-15
ILI incidence,MT,2025-11-02,4,quantile,0.05,3349.003246259021,2025-10-15
ILI incidence,MT,2025-10-12,1,quantile,0.1,4664.168895886589,2025-10-15
ILI incidence,MT,2025-10-19,2,quantile,0.1,4317.077215538995,2025-10-15
ILI incidence,MT,2025-10-26,3,quantile,0.1,3960.0025483534423,2025-10-15
ILI incidence,MT,2025-11-02,4,quantile,0.1,4059.7151729679995,2025-10-15
ILI incidence,MT,2025-10-12,1,quantile,0.15,5048.803153025941,2025-10-15
ILI incidence,MT,2025-10-19,2,quantile,0.15,4649.93602832214,2025-10-15
ILI incidence,MT,2025-10-26,3,quantile,0.15,4295.893799502531,2025-10-15
ILI incidence,MT,2025-11-02,4,quantile,0.15,4424.018475077789,2025-10-15
ILI incidence,MT,2025-10-12,1,quantile,0.2,5380.449955932706,2025-10-15
ILI incidence,MT,2025-10-19,2,quantile,0.2,4938.129880264248,2025-10-15
ILI incidence,MT,2025-10-26,3,quantile,0.2,4644.4326330392905,2025-10-15
ILI incidence,MT,2025-11-02,4,quantile,0.2,4766.356735015019,2025-10-15
ILI incidence,MT,2025-10-12,1,quantile,0.25,5649.005526070172,2025-10-15
ILI incidence,MT,2025-10-19,2,quantile,0.25,5186.098286388462,2025-10-15
ILI incidence,MT,2025-10-26,3,quantile,0.25,4925.480175262687,2025-10-15
ILI incidence,MT,2025-11-02,4,quantile,0.25,5011.665585344173,2025-10-15
ILI incidence,MT,2025-10-12,1,quantile,0.3,5887.403068443977,2025-10-15
ILI incidence,MT,2025-10-19,2,quantile,0.3,5415.907195894352,2025-10-15
ILI incidence,MT,2025-10-26,3,quantile,0.3,5135.260029994381,2025-10-15
ILI incidence,MT,2025-11-02,4,quantile,0.3,5217.871054331815,2025-10-15
ILI incidence,MT,2025-10-12,1,quantile,0.35,6121.738348057919,2025-10-15
ILI incidence,MT,2025-10-19,2,quantile,0.35,5632.194993490808,2025-10-15
ILI incidence,MT,2025-10-26,3,quantile,0.35,5355.318522235889,2025-10-15
ILI incidence,MT,2025-11-02,4,quantile,0.35,5475.773271329001,2025-10-15
ILI incidence,MT,2025-10-12,1,quantile,0.4,6340.30991519451,2025-10-15
ILI incidence,MT,2025-10-19,2,quantile,0.4,5885.577362642005,2025-10-15
ILI incidence,MT,2025-10-26,3,quantile,0.4,5518.146134337735,2025-10-15
ILI incidence,MT,2025-11-02,4,quantile,0.4,5741.8726825791355,2025-10-15
ILI incidence,MT,2025-10-12,1,quantile,0.45,6591.171442633749,2025-10-15
ILI incidence,MT,2025-10-19,2,quantile,0.45,6037.286513704437,2025-10-15
ILI incidence,MT,2025-10-26,3,quantile,0.45,5712.346971593988,2025-10-15
ILI incidence,MT,2025-11-02,4,quantile,0.45,5929.949955014506,2025-10-15
ILI incidence,MT,2025-10-12,1,quantile,0.5,6803.576196826272,2025-10-15
ILI incidence,MT,2025-10-19,2,quantile,0.5,6221.393559468124,2025-10-15
ILI incidence,MT,2025-10-26,3,quantile,0.5,5929.406618646046,2025-10-15
ILI incidence,MT,2025-11-02,4,quantile,0.5,6171.037091673297,2025-10-15
ILI incidence,MT,2025-10-12,1,quantile,0.55,6970.079126950034,2025-10-15
ILI incidence,MT,2025-10-19,2,quantile,0.55,6384.875043200991,2025-10-15
ILI incidence,MT,2025-10-26,3,quantile,0.55,6135.209110951301,2025-10-15
ILI incidence,MT,2025-11-02,4,quantile,0.55,6360.186781968869,2025-10-15
ILI incidence,MT,2025-10-12,1,quantile,0.6,7192.087799090579,2025-10-15
ILI incidence,MT,2025-10-19,2,quantile,0.6,6541.275305301447,2025-10-15
ILI incidence,MT,2025-10-26,3,quantile,0.6,6345.004726429581,2025-10-15
ILI incidence,MT,2025-11-02,4,quantile,0.6,6531.977529780544,2025-10-15
ILI incidence,MT,2025-10-12,1,quantile,0.65,7420.8495578360835,2025-10-15
ILI incidence,MT,2025-10-19,2,quantile,0.65,6753.991019667651,2025-10-15
ILI incidence,MT,2025-10-26,3,quantile,0.65,6572.575384027545,2025-10-15
ILI incidence,MT,2025-11-02,4,quantile,0.65,6775.808220480572,2025-10-15
ILI incidence,MT,2025-10-12,1,quantile,0.7,7633.582121609875,2025-10-15
ILI incidence,MT,2025-10-19,2,quantile,0.7,6981.031919996726,2025-10-15
ILI incidence,MT,2025-10-26,3,quantile,0.7,6841.516554316042,2025-10-15
ILI incidence,MT,2025-11-02,4,quantile,0.7,6955.174263639059,2025-10-15
ILI incidence,MT,2025-10-12,1,quantile,0.75,7934.218833269587,2025-10-15
ILI incidence,MT,2025-10-19,2,quantile,0.75,7219.225582324409,2025-10-15
ILI incidence,MT,2025-10-26,3,quantile,0.75,7057.026938203675,2025-10-15
ILI incidence,MT,2025-11-02,4,quantile,0.75,7232.307699444654,2025-10-15
ILI incidence,MT,2025-10-12,1,quantile,0.8,8294.154394197134,2025-10-15
ILI incidence,MT,2025-10-19,2,quantile,0.8,7455.395853774833,2025-10-15
ILI incidence,MT,2025-10-26,3,quantile,0.8,7338.461260988546,2025-10-15
ILI incidence,MT,2025-11-02,4,quantile,0.8,7514.871932833357,2025-10-15
ILI incidence,MT,2025-10-12,1,quantile,0.85,8614.541937443359,2025-10-15
ILI incidence,MT,2025-10-19,2,quantile,0.85,7756.624107080032,2025-10-15
ILI incidence,MT,2025-10-26,3,quantile,0.85,7639.262730764673,2025-10-15
ILI incidence,MT,2025-11-02,4,quantile,0.85,7834.590136382093,2025-10-15
ILI incidence,MT,2025-10-12,1,quantile,0.9,8925.58049791612,2025-10-15
ILI incidence,MT,2025-10-19,2,quantile,0.9,8086.196016578624,2025-10-15
ILI incidence,MT,2025-10-26,3,quantile,0.9,7981.590130790238,2025-10-15
ILI incidence,MT,2025-11-02,4,quantile,0.9,8154.010602767108,2025-10-15
ILI incidence,MT,2025-10-12,1,quantile,0.95,9407.949678476387,2025-10-15
ILI incidence,MT,2025-10-19,2,quantile,0.95,8729.420292562832,2025-10-15
ILI incidence,MT,2025-10-26,3,quantile,0.95,8564.43632532801,2025-10-15
ILI incidence,MT,2025-11-02,4,quantile,0.95,8599.377027266766,2025-10-15
ILI incidence,MT,2025-10-12,1,quantile,0.975,9794.994119836056,2025-10-15
ILI incidence,MT,2025-10-19,2,quantile,0.975,9269.940157485764,2025-10-15
ILI incidence,MT,2025-10-26,3,quantile,0.975,9031.057659874063,2025-10-15
ILI incidence,MT,2025-11-02,4,quantile,0.975,9108.529303215788,2025-10-15
ILI incidence,MT,2025-10-12,1,quantile,0.99,10445.727780580573,2025-10-15
ILI incidence,MT,2025-10-19,2,quantile,0.99,9794.970875018558,2025-10-15
ILI incidence,MT,2025-10-26,3,quantile,0.99,9336.27481230357,2025-10-15
ILI incidence,MT,2025-11-02,4,quantile,0.99,10011.968238945712,2025-10-15
ILI incidence,MT,2025-10-12,1,median,,6803.576196826272,2025-10-15
ILI incidence,MT,2025-10-19,2,median,,6221.393559468124,2025-10-15
ILI incidence,MT,2025-10-26,3,median,,5929.406618646046,2025-10-15
ILI incidence,MT,2025-11-02,4,median,,6171.037091673297,2025-10-15
ILI incidence,NL,2025-10-12,1,quantile,0.01,0.0,2025-10-15
ILI incidence,NL,2025-10-19,2,quantile,0.01,0.0,2025-10-15
ILI incidence,NL,2025-10-26,3,quantile,0.01,0.0,2025-10-15
ILI incidence,NL,2025-11-02,4,quantile,0.01,0.0,2025-10-15
ILI incidence,NL,2025-10-12,1,quantile,0.025,0.0,2025-10-15
ILI incidence,NL,2025-10-19,2,quantile,0.025,0.0,2025-10-15
ILI incidence,NL,2025-10-26,3,quantile,0.025,0.0,2025-10-15
ILI incidence,NL,2025-11-02,4,quantile,0.025,0.0,2025-10-15
ILI incidence,NL,2025-10-12,1,quantile,0.05,2.293624186339815,2025-10-15
ILI incidence,NL,2025-10-19,2,quantile,0.05,2.74288654136325,2025-10-15
ILI incidence,NL,2025-10-26,3,quantile,0.05,2.1000322489920795,2025-10-15
ILI incidence,NL,2025-11-02,4,quantile,0.05,2.5645247268807085,2025-10-15
ILI incidence,NL,2025-10-12,1,quantile,0.1,7.036300181843034,2025-10-15
ILI incidence,NL,2025-10-19,2,quantile,0.1,7.081252294924243,2025-10-15
ILI incidence,NL,2025-10-26,3,quantile,0.1,8.030370979944502,2025-10-15
ILI incidence,NL,2025-11-02,4,quantile,0.1,8.285144442277662,2025-10-15
ILI incidence,NL,2025-10-12,1,quantile,0.15,9.82511409432455,2025-10-15
ILI incidence,NL,2025-10-19,2,quantile,0.15,10.238966521820208,2025-10-15
ILI incidence,NL,2025-10-26,3,quantile,0.15,11.643930423361333,2025-10-15
ILI incidence,NL,2025-11-02,4,quantile,0.15,11.703257504117525,2025-10-15
ILI incidence,NL,2025-10-12,1,quantile,0.2,12.39775393465123,2025-10-15
ILI incidence,NL,2025-10-19,2,quantile,0.2,13.089525043412882,2025-10-15
ILI incidence,NL,2025-10-26,3,quantile,0.2,14.292970916344649,2025-10-15
ILI incidence,NL,2025-11-02,4,quantile,0.2,14.119482227952377,2025-10-15
ILI incidence,NL,2025-10-12,1,quantile,0.25,14.509645618386974,2025-10-15
ILI incidence,NL,2025-10-19,2,quantile,0.25,15.722596643675303,2025-10-15
ILI incidence,NL,2025-10-26,3,quantile,0.25,15.751672155532653,2025-10-15
ILI incidence,NL,2025-11-02,4,quantile,0.25,16.002689146153813,2025-10-15
ILI incidence,NL,2025-10-12,1,quantile,0.3,16.28588207589812,2025-10-15
ILI incidence,NL,2025-10-19,2,quantile,0.3,17.611540032805895,2025-10-15
ILI incidence,NL,2025-10-26,3,quantile,0.3,17.686680325168528,2025-10-15
ILI incidence,NL,2025-11-02,4,quantile,0.3,17.982670219659852,2025-10-15
ILI incidence,NL,2025-10-12,1,quantile,0.35,17.942357721018283,2025-10-15
ILI incidence,NL,2025-10-19,2,quantile,0.35,19.094731172703323,2025-10-15
ILI incidence,NL,2025-10-26,3,quantile,0.35,19.43114682480888,2025-10-15
ILI incidence,NL,2025-11-02,4,quantile,0.35,19.699567049239068,2025-10-15
ILI incidence,NL,2025-10-12,1,quantile,0.4,19.70960931124141,2025-10-15
ILI incidence,NL,2025-10-19,2,quantile,0.4,20.80385762022572,2025-10-15
ILI incidence,NL,2025-10-26,3,quantile,0.4,21.02565571225115,2025-10-15
ILI incidence,NL,2025-11-02,4,quantile,0.4,21.393672594715525,2025-10-15
ILI incidence,NL,2025-10-12,1,quantile,0.45,21.337490902774498,2025-10-15
ILI incidence,NL,2025-10-19,2,quantile,0.45,22.42059999152519,2025-10-15
ILI incidence,NL,2025-10-26,3,quantile,0.45,22.72568500798632,2025-10-15
ILI incidence,NL,2025-11-02,4,quantile,0.45,23.13391796205244,2025-10-15
ILI incidence,NL,2025-10-12,1,quantile,0.5,22.766085551219188,2025-10-15
ILI incidence,NL,2025-10-19,2,quantile,0.5,23.64225901195751,2025-10-15
ILI incidence,NL,2025-10-26,3,quantile,0.5,24.463831048206544,2025-10-15
ILI incidence,NL,2025-11-02,4,quantile,0.5,24.741431326919827,2025-10-15
ILI incidence,NL,2025-10-12,1,quantile,0.55,24.818423553704335,2025-10-15
ILI incidence,NL,2025-10-19,2,quantile,0.55,25.496662842610984,2025-10-15
ILI incidence,NL,2025-10-26,3,quantile,0.55,26.039892035202474,2025-10-15
ILI incidence,NL,2025-11-02,4,quantile,0.55,26.71270186129585,2025-10-15
ILI incidence,NL,2025-10-12,1,quantile,0.6,26.082416267239875,2025-10-15
