target,location,target_end_date,horizon,output_type,output_type_id,value,origin_date
ILI incidence,PL,2024-10-27,2,quantile,0.4,431.3295519014437,2024-10-23
ILI incidence,PL,2024-11-03,3,quantile,0.4,405.9767699737299,2024-10-23
ILI incidence,PL,2024-11-10,4,quantile,0.4,388.6108397120268,2024-10-23
ILI incidence,PL,2024-10-20,1,quantile,0.45,437.0240615298316,2024-10-23
ILI incidence,PL,2024-10-27,2,quantile,0.45,451.555162577948,2024-10-23
ILI incidence,PL,2024-11-03,3,quantile,0.45,425.08065170642107,2024-10-23
ILI incidence,PL,2024-11-10,4,quantile,0.45,405.5284140707338,2024-10-23
ILI incidence,PL,2024-10-20,1,median,0.5,462.85046918818426,2024-10-23
ILI incidence,PL,2024-10-27,2,median,0.5,473.85701747407813,2024-10-23
ILI incidence,PL,2024-11-03,3,median,0.5,443.46258029194985,2024-10-23
ILI incidence,PL,2024-11-10,4,median,0.5,427.67808385768495,2024-10-23
ILI incidence,PL,2024-10-20,1,quantile,0.55,484.24923243598766,2024-10-23
ILI incidence,PL,2024-10-27,2,quantile,0.55,493.01571747570034,2024-10-23
ILI incidence,PL,2024-11-03,3,quantile,0.55,461.39628665631517,2024-10-23
ILI incidence,PL,2024-11-10,4,quantile,0.55,448.1902173868295,2024-10-23
ILI incidence,PL,2024-10-20,1,quantile,0.6,511.0705983521052,2024-10-23
ILI incidence,PL,2024-10-27,2,quantile,0.6,517.2591234351688,2024-10-23
ILI incidence,PL,2024-11-03,3,quantile,0.6,478.9418186432023,2024-10-23
ILI incidence,PL,2024-11-10,4,quantile,0.6,461.7806602961222,2024-10-23
ILI incidence,PL,2024-10-20,1,quantile,0.65,541.6279654618761,2024-10-23
ILI incidence,PL,2024-10-27,2,quantile,0.65,543.4294504628625,2024-10-23
ILI incidence,PL,2024-11-03,3,quantile,0.65,500.12785932420553,2024-10-23
ILI incidence,PL,2024-11-10,4,quantile,0.65,482.21884964108517,2024-10-23
ILI incidence,PL,2024-10-20,1,quantile,0.7,569.185464433471,2024-10-23
ILI incidence,PL,2024-10-27,2,quantile,0.7,570.6608046548307,2024-10-23
ILI incidence,PL,2024-11-03,3,quantile,0.7,524.8432774481814,2024-10-23
ILI incidence,PL,2024-11-10,4,quantile,0.7,503.15916352960727,2024-10-23
ILI incidence,PL,2024-10-20,1,quantile,0.75,599.565224048655,2024-10-23
ILI incidence,PL,2024-10-27,2,quantile,0.75,598.9488790021816,2024-10-23
ILI incidence,PL,2024-11-03,3,quantile,0.75,561.3028662329158,2024-10-23
ILI incidence,PL,2024-11-10,4,quantile,0.75,532.9528621700849,2024-10-23
ILI incidence,PL,2024-10-20,1,quantile,0.8,630.6983604264709,2024-10-23
ILI incidence,PL,2024-10-27,2,quantile,0.8,633.7287613598912,2024-10-23
ILI incidence,PL,2024-11-03,3,quantile,0.8,603.7687579105323,2024-10-23
ILI incidence,PL,2024-11-10,4,quantile,0.8,566.3929516810571,2024-10-23
ILI incidence,PL,2024-10-20,1,quantile,0.85,675.6839336376561,2024-10-23
ILI incidence,PL,2024-10-27,2,quantile,0.85,678.6054610849664,2024-10-23
ILI incidence,PL,2024-11-03,3,quantile,0.85,638.0634470736163,2024-10-23
ILI incidence,PL,2024-11-10,4,quantile,0.85,606.362421760412,2024-10-23
ILI incidence,PL,2024-10-20,1,quantile,0.9,737.0528974768781,2024-10-23
ILI incidence,PL,2024-10-27,2,quantile,0.9,726.7824229225229,2024-10-23
ILI incidence,PL,2024-11-03,3,quantile,0.9,694.282995633991,2024-10-23
ILI incidence,PL,2024-11-10,4,quantile,0.9,650.6692692030374,2024-10-23
ILI incidence,PL,2024-10-20,1,quantile,0.95,829.3064243563911,2024-10-23
ILI incidence,PL,2024-10-27,2,quantile,0.95,812.8370983368181,2024-10-23
ILI incidence,PL,2024-11-03,3,quantile,0.95,795.5788130584672,2024-10-23
ILI incidence,PL,2024-11-10,4,quantile,0.95,736.5409943098383,2024-10-23
ILI incidence,PL,2024-10-20,1,quantile,0.975,938.9078945147076,2024-10-23
ILI incidence,PL,2024-10-27,2,quantile,0.975,904.4947191358922,2024-10-23
ILI incidence,PL,2024-11-03,3,quantile,0.975,890.9088621891906,2024-10-23
ILI incidence,PL,2024-11-10,4,quantile,0.975,826.3352510218444,2024-10-23
ILI incidence,PL,2024-10-20,1,quantile,0.99,1055.2443833659133,2024-10-23
ILI incidence,PL,2024-10-27,2,quantile,0.99,1072.7100621721036,2024-10-23
ILI incidence,PL,2024-11-03,3,quantile,0.99,987.9949592136896,2024-10-23
ILI incidence,PL,2024-11-10,4,quantile,0.99,926.3708113184985,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.01,-0.38609706565817303,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.01,-0.3988709917262679,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.01,-0.3668912310456448,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.01,-0.35927617256256644,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.025,-0.3180501887356797,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.025,-0.22284839529340947,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.025,-0.2652439645963538,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.025,-0.26584719771459314,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.05,-0.18139708389964077,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.05,-0.11939160093926568,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.05,-0.1642090007547891,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.05,-0.1491527931594984,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.1,0.030228455057882787,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.1,0.07356917929332417,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.1,0.016574829749583176,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.1,0.053713786024936754,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.15,0.1462132880064829,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.15,0.2253150747266935,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.15,0.19095919876781756,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.15,0.20218627891734503,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.2,0.23922406336353697,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.2,0.32571861893482157,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.2,0.32993731429733036,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.2,0.3480777154942323,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.25,0.3671884823890009,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.25,0.44577554687986376,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.25,0.45593943492945904,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.25,0.47408561916254055,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.3,0.48333194633629695,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.3,0.5731371683945841,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.3,0.5578261476866058,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.3,0.6060022896795937,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.35,0.607435948627805,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.35,0.6926384771512338,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.35,0.6567168417211265,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.35,0.7320643202117416,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.4,0.734326204949649,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.4,0.7980761426415346,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.4,0.8022761320979678,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.4,0.8613259824196141,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.45,0.8641231021336621,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.45,0.9356215300738786,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.45,0.9039377661845472,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.45,0.963122579190798,2024-10-23
ILI incidence,RO,2024-10-20,1,median,0.5,0.977746317529505,2024-10-23
ILI incidence,RO,2024-10-27,2,median,0.5,1.080231285802101,2024-10-23
ILI incidence,RO,2024-11-03,3,median,0.5,1.0410457813229521,2024-10-23
ILI incidence,RO,2024-11-10,4,median,0.5,1.1060590270593833,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.55,1.0751234701278638,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.55,1.2366202835832194,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.55,1.1583602875710588,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.55,1.249427557305272,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.6,1.2089958435935186,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.6,1.3614352572344766,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.6,1.3299290954543366,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.6,1.446317690089248,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.65,1.3599115210433623,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.65,1.465288969161247,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.65,1.4751334039048272,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.65,1.6109222447279883,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.7,1.5765167719140034,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.7,1.6296963486019997,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.7,1.711323328641328,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.7,1.8241266275065888,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.75,1.7709454653698145,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.75,1.8710030596461107,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.75,1.9481627664809458,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.75,2.059405054568949,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.8,1.9602250425299619,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.8,2.077046902133202,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.8,2.2478028243605728,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.8,2.3948200921763396,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.85,2.2521670505817455,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.85,2.4860324983671833,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.85,2.532259601919626,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.85,2.707880545360037,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.9,2.679706223292179,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.9,2.923920617052549,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.9,2.9172616479008293,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.9,3.2867344347084497,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.95,3.4636956184956134,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.95,3.8569014532004586,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.95,4.000061909161435,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.95,4.113788064675959,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.975,4.175159515571269,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.975,4.543540921211499,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.975,4.716260626403345,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.975,5.2354925871616365,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.99,5.104059894913529,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.99,5.823198214268909,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.99,5.739126693095318,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.99,5.8546291491324896,2024-10-23
ILI incidence,SI,2024-10-20,1,quantile,0.01,-0.6940491443871357,2024-10-23
ILI incidence,SI,2024-10-27,2,quantile,0.01,-0.6479042629193046,2024-10-23
ILI incidence,SI,2024-11-03,3,quantile,0.01,-0.5744787627440306,2024-10-23
ILI incidence,SI,2024-11-10,4,quantile,0.01,-0.5575937468482635,2024-10-23
ILI incidence,SI,2024-10-20,1,quantile,0.025,-0.586019733893794,2024-10-23
ILI incidence,SI,2024-10-27,2,quantile,0.025,-0.521336199686985,2024-10-23
ILI incidence,SI,2024-11-03,3,quantile,0.025,-0.4739741558995463,2024-10-23
ILI incidence,SI,2024-11-10,4,quantile,0.025,-0.35100606925035377,2024-10-23
ILI incidence,SI,2024-10-20,1,quantile,0.05,-0.452692242779181,2024-10-23
ILI incidence,SI,2024-10-27,2,quantile,0.05,-0.38527866365111785,2024-10-23
ILI incidence,SI,2024-11-03,3,quantile,0.05,-0.28381978173602174,2024-10-23
ILI incidence,SI,2024-11-10,4,quantile,0.05,-0.2075070283516787,2024-10-23
ILI incidence,SI,2024-10-20,1,quantile,0.1,-0.20643313854122552,2024-10-23
ILI incidence,SI,2024-10-27,2,quantile,0.1,-0.13842021469787993,2024-10-23
ILI incidence,SI,2024-11-03,3,quantile,0.1,0.025381213764745624,2024-10-23
ILI incidence,SI,2024-11-10,4,quantile,0.1,0.03803717959707436,2024-10-23
ILI incidence,SI,2024-10-20,1,quantile,0.15,-0.04381437768181765,2024-10-23
ILI incidence,SI,2024-10-27,2,quantile,0.15,0.02330957323159494,2024-10-23
ILI incidence,SI,2024-11-03,3,quantile,0.15,0.24171227178448837,2024-10-23
ILI incidence,SI,2024-11-10,4,quantile,0.15,0.31191389253718677,2024-10-23
ILI incidence,SI,2024-10-20,1,quantile,0.2,0.1648232774971598,2024-10-23
ILI incidence,SI,2024-10-27,2,quantile,0.2,0.20939223795007222,2024-10-23
ILI incidence,SI,2024-11-03,3,quantile,0.2,0.430215150193194,2024-10-23
ILI incidence,SI,2024-11-10,4,quantile,0.2,0.5256027813039217,2024-10-23
ILI incidence,SI,2024-10-20,1,quantile,0.25,0.36674733107618057,2024-10-23
ILI incidence,SI,2024-10-27,2,quantile,0.25,0.39617601992010815,2024-10-23
ILI incidence,SI,2024-11-03,3,quantile,0.25,0.672135298147372,2024-10-23
ILI incidence,SI,2024-11-10,4,quantile,0.25,0.7236577704341601,2024-10-23
ILI incidence,SI,2024-10-20,1,quantile,0.3,0.5217816709751885,2024-10-23
ILI incidence,SI,2024-10-27,2,quantile,0.3,0.5756297794415374,2024-10-23
ILI incidence,SI,2024-11-03,3,quantile,0.3,0.9113338981618786,2024-10-23
ILI incidence,SI,2024-11-10,4,quantile,0.3,0.937193936920072,2024-10-23
ILI incidence,SI,2024-10-20,1,quantile,0.35,0.7455724257844651,2024-10-23
ILI incidence,SI,2024-10-27,2,quantile,0.35,0.8098056926598909,2024-10-23
ILI incidence,SI,2024-11-03,3,quantile,0.35,1.1114716529258974,2024-10-23
ILI incidence,SI,2024-11-10,4,quantile,0.35,1.194644015362517,2024-10-23
ILI incidence,SI,2024-10-20,1,quantile,0.4,0.968194700466591,2024-10-23
ILI incidence,SI,2024-10-27,2,quantile,0.4,1.0081728833762094,2024-10-23
ILI incidence,SI,2024-11-03,3,quantile,0.4,1.415988490344908,2024-10-23
ILI incidence,SI,2024-11-10,4,quantile,0.4,1.4751189771052569,2024-10-23
ILI incidence,SI,2024-10-20,1,quantile,0.45,1.1818204143057052,2024-10-23
ILI incidence,SI,2024-10-27,2,quantile,0.45,1.294114473503469,2024-10-23
ILI incidence,SI,2024-11-03,3,quantile,0.45,1.6638377043510129,2024-10-23
ILI incidence,SI,2024-11-10,4,quantile,0.45,1.7882376681225918,2024-10-23
ILI incidence,SI,2024-10-20,1,median,0.5,1.396857632104793,2024-10-23
ILI incidence,SI,2024-10-27,2,median,0.5,1.5294757529068104,2024-10-23
ILI incidence,SI,2024-11-03,3,median,0.5,1.9988030858432415,2024-10-23
ILI incidence,SI,2024-11-10,4,median,0.5,2.0768117816494085,2024-10-23
ILI incidence,SI,2024-10-20,1,quantile,0.55,1.7016658384095988,2024-10-23
ILI incidence,SI,2024-10-27,2,quantile,0.55,1.7870573077117657,2024-10-23
ILI incidence,SI,2024-11-03,3,quantile,0.55,2.332948395903381,2024-10-23
ILI incidence,SI,2024-11-10,4,quantile,0.55,2.4663530850927144,2024-10-23
ILI incidence,SI,2024-10-20,1,quantile,0.6,2.0011963747735133,2024-10-23
ILI incidence,SI,2024-10-27,2,quantile,0.6,2.0934246187153285,2024-10-23
ILI incidence,SI,2024-11-03,3,quantile,0.6,2.6555398523337366,2024-10-23
ILI incidence,SI,2024-11-10,4,quantile,0.6,2.8198428049712088,2024-10-23
ILI incidence,SI,2024-10-20,1,quantile,0.65,2.3938018561656182,2024-10-23
ILI incidence,SI,2024-10-27,2,quantile,0.65,2.4670395920545696,2024-10-23
ILI incidence,SI,2024-11-03,3,quantile,0.65,2.995682653984519,2024-10-23
ILI incidence,SI,2024-11-10,4,quantile,0.65,3.2817597694499807,2024-10-23
ILI incidence,SI,2024-10-20,1,quantile,0.7,2.846000111549587,2024-10-23
ILI incidence,SI,2024-10-27,2,quantile,0.7,2.944802156368069,2024-10-23
ILI incidence,SI,2024-11-03,3,quantile,0.7,3.5066939123449656,2024-10-23
ILI incidence,SI,2024-11-10,4,quantile,0.7,3.8039234399327606,2024-10-23
ILI incidence,SI,2024-10-20,1,quantile,0.75,3.4598846637426948,2024-10-23
ILI incidence,SI,2024-10-27,2,quantile,0.75,3.4308331665418943,2024-10-23
ILI incidence,SI,2024-11-03,3,quantile,0.75,4.029405594296123,2024-10-23
ILI incidence,SI,2024-11-10,4,quantile,0.75,4.471905766675035,2024-10-23
ILI incidence,SI,2024-10-20,1,quantile,0.8,4.236644718609311,2024-10-23
ILI incidence,SI,2024-10-27,2,quantile,0.8,4.234434660647669,2024-10-23
ILI incidence,SI,2024-11-03,3,quantile,0.8,4.853492590119544,2024-10-23
ILI incidence,SI,2024-11-10,4,quantile,0.8,5.110810047651174,2024-10-23
ILI incidence,SI,2024-10-20,1,quantile,0.85,5.140860572239667,2024-10-23
ILI incidence,SI,2024-10-27,2,quantile,0.85,5.262342461914529,2024-10-23
ILI incidence,SI,2024-11-03,3,quantile,0.85,6.370007904919882,2024-10-23
ILI incidence,SI,2024-11-10,4,quantile,0.85,6.549268246025506,2024-10-23
ILI incidence,SI,2024-10-20,1,quantile,0.9,6.245539131734054,2024-10-23
ILI incidence,SI,2024-10-27,2,quantile,0.9,6.8492720992321425,2024-10-23
ILI incidence,SI,2024-11-03,3,quantile,0.9,7.737872921569367,2024-10-23
ILI incidence,SI,2024-11-10,4,quantile,0.9,8.427807751517614,2024-10-23
ILI incidence,SI,2024-10-20,1,quantile,0.95,8.55831902727688,2024-10-23
ILI incidence,SI,2024-10-27,2,quantile,0.95,9.510283253725982,2024-10-23
ILI incidence,SI,2024-11-03,3,quantile,0.95,10.377722252803782,2024-10-23
ILI incidence,SI,2024-11-10,4,quantile,0.95,12.141191767404484,2024-10-23
ILI incidence,SI,2024-10-20,1,quantile,0.975,12.048872823459861,2024-10-23
ILI incidence,SI,2024-10-27,2,quantile,0.975,11.856968913171995,2024-10-23
ILI incidence,SI,2024-11-03,3,quantile,0.975,14.096513571064555,2024-10-23
ILI incidence,SI,2024-11-10,4,quantile,0.975,17.4970834771243,2024-10-23
ILI incidence,SI,2024-10-20,1,quantile,0.99,16.014504039874836,2024-10-23
ILI incidence,SI,2024-10-27,2,quantile,0.99,19.110548994069184,2024-10-23
ILI incidence,SI,2024-11-03,3,quantile,0.99,20.94050160798875,2024-10-23
ILI incidence,SI,2024-11-10,4,quantile,0.99,22.934552210814616,2024-10-23
ARI incidence,BE,2024-10-20,1,quantile,0.01,806.4201683241313,2024-10-23
ARI incidence,BE,2024-10-27,2,quantile,0.01,762.2223407469529,2024-10-23
ARI incidence,BE,2024-11-03,3,quantile,0.01,755.8850325368403,2024-10-23
ARI incidence,BE,2024-11-10,4,quantile,0.01,679.3251647023083,2024-10-23
ARI incidence,BE,2024-10-20,1,quantile,0.025,858.3055652592896,2024-10-23
ARI incidence,BE,2024-10-27,2,quantile,0.025,831.166322077332,2024-10-23
ARI incidence,BE,2024-11-03,3,quantile,0.025,828.456572187137,2024-10-23
ARI incidence,BE,2024-11-10,4,quantile,0.025,758.6185693723367,2024-10-23
ARI incidence,BE,2024-10-20,1,quantile,0.05,919.8888672563024,2024-10-23
ARI incidence,BE,2024-10-27,2,quantile,0.05,920.2807750929987,2024-10-23
ARI incidence,BE,2024-11-03,3,quantile,0.05,876.1297347818537,2024-10-23
ARI incidence,BE,2024-11-10,4,quantile,0.05,809.5219453466606,2024-10-23
ARI incidence,BE,2024-10-20,1,quantile,0.1,1002.5140128688533,2024-10-23
ARI incidence,BE,2024-10-27,2,quantile,0.1,990.8525149000257,2024-10-23
ARI incidence,BE,2024-11-03,3,quantile,0.1,932.1161920982468,2024-10-23
ARI incidence,BE,2024-11-10,4,quantile,0.1,883.2550124496183,2024-10-23
ARI incidence,BE,2024-10-20,1,quantile,0.15,1081.4778928738049,2024-10-23
ARI incidence,BE,2024-10-27,2,quantile,0.15,1049.8927795689867,2024-10-23
ARI incidence,BE,2024-11-03,3,quantile,0.15,986.3592845104969,2024-10-23
ARI incidence,BE,2024-11-10,4,quantile,0.15,936.0834201193499,2024-10-23
ARI incidence,BE,2024-10-20,1,quantile,0.2,1129.890682815555,2024-10-23
ARI incidence,BE,2024-10-27,2,quantile,0.2,1096.3740587935426,2024-10-23
ARI incidence,BE,2024-11-03,3,quantile,0.2,1035.1589285105183,2024-10-23
ARI incidence,BE,2024-11-10,4,quantile,0.2,970.439992993154,2024-10-23
ARI incidence,BE,2024-10-20,1,quantile,0.25,1184.9991455979346,2024-10-23
ARI incidence,BE,2024-10-27,2,quantile,0.25,1134.157913421824,2024-10-23
ARI incidence,BE,2024-11-03,3,quantile,0.25,1075.5888341919829,2024-10-23
ARI incidence,BE,2024-11-10,4,quantile,0.25,1009.1907913630923,2024-10-23
ARI incidence,BE,2024-10-20,1,quantile,0.3,1217.1213631440523,2024-10-23
ARI incidence,BE,2024-10-27,2,quantile,0.3,1172.5546088774981,2024-10-23
ARI incidence,BE,2024-11-03,3,quantile,0.3,1118.7867205664113,2024-10-23
ARI incidence,BE,2024-11-10,4,quantile,0.3,1041.0543402700328,2024-10-23
ARI incidence,BE,2024-10-20,1,quantile,0.35,1253.3942591620482,2024-10-23
ARI incidence,BE,2024-10-27,2,quantile,0.35,1217.8235024366904,2024-10-23
ARI incidence,BE,2024-11-03,3,quantile,0.35,1151.8191544963422,2024-10-23
ARI incidence,BE,2024-11-10,4,quantile,0.35,1066.7206888540184,2024-10-23
ARI incidence,BE,2024-10-20,1,quantile,0.4,1301.7505019008167,2024-10-23
ARI incidence,BE,2024-10-27,2,quantile,0.4,1253.5140558714013,2024-10-23
ARI incidence,BE,2024-11-03,3,quantile,0.4,1190.1144978341972,2024-10-23
ARI incidence,BE,2024-11-10,4,quantile,0.4,1099.420879954086,2024-10-23
ARI incidence,BE,2024-10-20,1,quantile,0.45,1330.5031928401258,2024-10-23
ARI incidence,BE,2024-10-27,2,quantile,0.45,1292.354587094456,2024-10-23
ARI incidence,BE,2024-11-03,3,quantile,0.45,1228.5329560782784,2024-10-23
ARI incidence,BE,2024-11-10,4,quantile,0.45,1128.797950133836,2024-10-23
ARI incidence,BE,2024-10-20,1,median,0.5,1364.61461018006,2024-10-23
ARI incidence,BE,2024-10-27,2,median,0.5,1333.5088796226964,2024-10-23
ARI incidence,BE,2024-11-03,3,median,0.5,1267.8675396294582,2024-10-23
ARI incidence,BE,2024-11-10,4,median,0.5,1165.681687316349,2024-10-23
ARI incidence,BE,2024-10-20,1,quantile,0.55,1399.326537448365,2024-10-23
ARI incidence,BE,2024-10-27,2,quantile,0.55,1366.281701503939,2024-10-23
ARI incidence,BE,2024-11-03,3,quantile,0.55,1301.4954856467054,2024-10-23
ARI incidence,BE,2024-11-10,4,quantile,0.55,1207.9071758645387,2024-10-23
ARI incidence,BE,2024-10-20,1,quantile,0.6,1440.1475827381498,2024-10-23
ARI incidence,BE,2024-10-27,2,quantile,0.6,1397.4512531000275,2024-10-23
ARI incidence,BE,2024-11-03,3,quantile,0.6,1329.9485213668972,2024-10-23
ARI incidence,BE,2024-11-10,4,quantile,0.6,1242.397231162941,2024-10-23
ARI incidence,BE,2024-10-20,1,quantile,0.65,1483.3358688516319,2024-10-23
ARI incidence,BE,2024-10-27,2,quantile,0.65,1443.8656698302732,2024-10-23
ARI incidence,BE,2024-11-03,3,quantile,0.65,1363.7592956057108,2024-10-23
ARI incidence,BE,2024-11-10,4,quantile,0.65,1280.6832371452153,2024-10-23
ARI incidence,BE,2024-10-20,1,quantile,0.7,1527.8157685211665,2024-10-23
ARI incidence,BE,2024-10-27,2,quantile,0.7,1511.141613478997,2024-10-23
ARI incidence,BE,2024-11-03,3,quantile,0.7,1406.1657290078515,2024-10-23
ARI incidence,BE,2024-11-10,4,quantile,0.7,1323.9688661691973,2024-10-23
ARI incidence,BE,2024-10-20,1,quantile,0.75,1584.7618282604242,2024-10-23
ARI incidence,BE,2024-10-27,2,quantile,0.75,1560.935327124966,2024-10-23
ARI incidence,BE,2024-11-03,3,quantile,0.75,1455.2335752276385,2024-10-23
ARI incidence,BE,2024-11-10,4,quantile,0.75,1365.1805394887017,2024-10-23
ARI incidence,BE,2024-10-20,1,quantile,0.8,1647.3408216806502,2024-10-23
ARI incidence,BE,2024-10-27,2,quantile,0.8,1626.9416843219674,2024-10-23
ARI incidence,BE,2024-11-03,3,quantile,0.8,1518.3878034651589,2024-10-23
ARI incidence,BE,2024-11-10,4,quantile,0.8,1422.7350091389926,2024-10-23
ARI incidence,BE,2024-10-20,1,quantile,0.85,1711.0088346891664,2024-10-23
ARI incidence,BE,2024-10-27,2,quantile,0.85,1695.8078659888167,2024-10-23
ARI incidence,BE,2024-11-03,3,quantile,0.85,1595.7902824251291,2024-10-23
ARI incidence,BE,2024-11-10,4,quantile,0.85,1486.8734541189256,2024-10-23
ARI incidence,BE,2024-10-20,1,quantile,0.9,1826.9812325641544,2024-10-23
ARI incidence,BE,2024-10-27,2,quantile,0.9,1772.9511029964374,2024-10-23
ARI incidence,BE,2024-11-03,3,quantile,0.9,1685.2891191437086,2024-10-23
ARI incidence,BE,2024-11-10,4,quantile,0.9,1570.9852714252806,2024-10-23
ARI incidence,BE,2024-10-20,1,quantile,0.95,1948.0783338152733,2024-10-23
ARI incidence,BE,2024-10-27,2,quantile,0.95,1921.8494437957884,2024-10-23
ARI incidence,BE,2024-11-03,3,quantile,0.95,1811.1299231979658,2024-10-23
ARI incidence,BE,2024-11-10,4,quantile,0.95,1693.2494551160792,2024-10-23
ARI incidence,BE,2024-10-20,1,quantile,0.975,2070.6639389651536,2024-10-23
ARI incidence,BE,2024-10-27,2,quantile,0.975,2074.9195955187056,2024-10-23
ARI incidence,BE,2024-11-03,3,quantile,0.975,1967.4239727474169,2024-10-23
ARI incidence,BE,2024-11-10,4,quantile,0.975,1847.381386674543,2024-10-23
ARI incidence,BE,2024-10-20,1,quantile,0.99,2189.397073742523,2024-10-23
