target,location,target_end_date,horizon,output_type,output_type_id,value,origin_date
ILI incidence,PL,2024-11-10,4,,0.5,421.8147386008654,2024-10-23
ILI incidence,PL,2024-10-20,1,quantile,0.55,485.7053078020806,2024-10-23
ILI incidence,PL,2024-10-27,2,quantile,0.55,480.5064557660534,2024-10-23
ILI incidence,PL,2024-11-03,3,quantile,0.55,464.3784999022044,2024-10-23
ILI incidence,PL,2024-11-10,4,quantile,0.55,439.86424589192364,2024-10-23
ILI incidence,PL,2024-10-20,1,quantile,0.6,508.4156145665078,2024-10-23
ILI incidence,PL,2024-10-27,2,quantile,0.6,502.1289024438279,2024-10-23
ILI incidence,PL,2024-11-03,3,quantile,0.6,483.29788790570706,2024-10-23
ILI incidence,PL,2024-11-10,4,quantile,0.6,460.73777855562645,2024-10-23
ILI incidence,PL,2024-10-20,1,quantile,0.65,536.3382603105376,2024-10-23
ILI incidence,PL,2024-10-27,2,quantile,0.65,523.8088467024596,2024-10-23
ILI incidence,PL,2024-11-03,3,quantile,0.65,505.09752093827376,2024-10-23
ILI incidence,PL,2024-11-10,4,quantile,0.65,483.6367295587382,2024-10-23
ILI incidence,PL,2024-10-20,1,quantile,0.7,560.6636427932326,2024-10-23
ILI incidence,PL,2024-10-27,2,quantile,0.7,547.2704347121615,2024-10-23
ILI incidence,PL,2024-11-03,3,quantile,0.7,523.5164532571112,2024-10-23
ILI incidence,PL,2024-11-10,4,quantile,0.7,508.67391197593,2024-10-23
ILI incidence,PL,2024-10-20,1,quantile,0.75,591.0513014677296,2024-10-23
ILI incidence,PL,2024-10-27,2,quantile,0.75,577.7497093178812,2024-10-23
ILI incidence,PL,2024-11-03,3,quantile,0.75,549.387579653879,2024-10-23
ILI incidence,PL,2024-11-10,4,quantile,0.75,534.4402375051407,2024-10-23
ILI incidence,PL,2024-10-20,1,quantile,0.8,623.3481872574613,2024-10-23
ILI incidence,PL,2024-10-27,2,quantile,0.8,620.8909979399551,2024-10-23
ILI incidence,PL,2024-11-03,3,quantile,0.8,580.4938530641311,2024-10-23
ILI incidence,PL,2024-11-10,4,quantile,0.8,566.9723812576116,2024-10-23
ILI incidence,PL,2024-10-20,1,quantile,0.85,658.6582820693613,2024-10-23
ILI incidence,PL,2024-10-27,2,quantile,0.85,664.30929258961,2024-10-23
ILI incidence,PL,2024-11-03,3,quantile,0.85,621.8064148800456,2024-10-23
ILI incidence,PL,2024-11-10,4,quantile,0.85,596.420228256,2024-10-23
ILI incidence,PL,2024-10-20,1,quantile,0.9,705.9433259274348,2024-10-23
ILI incidence,PL,2024-10-27,2,quantile,0.9,729.0863544650845,2024-10-23
ILI incidence,PL,2024-11-03,3,quantile,0.9,694.6510971404923,2024-10-23
ILI incidence,PL,2024-11-10,4,quantile,0.9,655.3630008179604,2024-10-23
ILI incidence,PL,2024-10-20,1,quantile,0.95,816.7607031535506,2024-10-23
ILI incidence,PL,2024-10-27,2,quantile,0.95,822.2428714631543,2024-10-23
ILI incidence,PL,2024-11-03,3,quantile,0.95,767.9005417319836,2024-10-23
ILI incidence,PL,2024-11-10,4,quantile,0.95,721.3248775077205,2024-10-23
ILI incidence,PL,2024-10-20,1,quantile,0.975,904.7217579358044,2024-10-23
ILI incidence,PL,2024-10-27,2,quantile,0.975,931.6095388872865,2024-10-23
ILI incidence,PL,2024-11-03,3,quantile,0.975,901.9594154832934,2024-10-23
ILI incidence,PL,2024-11-10,4,quantile,0.975,816.0922047838376,2024-10-23
ILI incidence,PL,2024-10-20,1,quantile,0.99,1065.5316253244398,2024-10-23
ILI incidence,PL,2024-10-27,2,quantile,0.99,1072.7980063744888,2024-10-23
ILI incidence,PL,2024-11-03,3,quantile,0.99,1039.6124598988765,2024-10-23
ILI incidence,PL,2024-11-10,4,quantile,0.99,894.9280639881007,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.01,-0.40151648369900744,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.01,-0.3684223637625225,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.01,-0.3151321865301491,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.01,-0.4099161147860082,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.025,-0.2748918873159165,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.025,-0.2565610671204428,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.025,-0.1974276061573426,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.025,-0.2292082341180607,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.05,-0.1638478136641955,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.05,-0.13864087260329047,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.05,-0.08635579107768375,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.05,-0.07842997888011562,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.1,0.009806961690129902,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.1,0.058280223363942764,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.1,0.09307959419435854,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.1,0.07222124974923425,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.15,0.136351669916066,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.15,0.180114180486775,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.15,0.2793932909457456,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.15,0.23505770650731886,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.2,0.2701923935223499,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.2,0.31425332378916926,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.2,0.4182349634775768,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.2,0.380924860940555,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.25,0.37933561687803713,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.25,0.42568240853196393,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.25,0.5334748275516832,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.25,0.5094811290003128,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.3,0.48206765326557577,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.3,0.5557160928939039,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.3,0.6551747295555801,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.3,0.6084267135244534,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.35,0.5747323310234488,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.35,0.6764920011281745,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.35,0.7925468367905498,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.35,0.7271383115387944,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.4,0.6821042642553734,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.4,0.8038506244486033,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.4,0.9506841254353153,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.4,0.8203268838675306,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.45,0.8088297818841527,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.45,0.9173217813169118,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.45,1.0359167042795019,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.45,0.947130518234586,2024-10-23
ILI incidence,RO,2024-10-20,1,,0.5,0.9519623940283533,2024-10-23
ILI incidence,RO,2024-10-27,2,,0.5,1.0669469964229468,2024-10-23
ILI incidence,RO,2024-11-03,3,,0.5,1.2078550445111045,2024-10-23
ILI incidence,RO,2024-11-10,4,,0.5,1.1280586800900738,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.55,1.0950962174068612,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.55,1.2062340132053324,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.55,1.3368102789410679,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.55,1.293135756983968,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.6,1.2642064789808554,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.6,1.3647376310086787,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.6,1.4728414653870137,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.6,1.4453929095793268,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.65,1.3988416927747476,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.65,1.5245413474638314,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.65,1.631051906053345,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.65,1.6234260730923713,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.7,1.5675928457193518,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.7,1.729322178395155,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.7,1.8603704573061757,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.7,1.7967749321633868,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.75,1.8137979149321093,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.75,2.0056067327029026,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.75,2.0940996753007846,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.75,2.090337999298757,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.8,2.0660146527072665,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.8,2.277759973405125,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.8,2.3488791320291713,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.8,2.35075818745844,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.85,2.452337406736949,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.85,2.5917310381336947,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.85,2.7186644232029993,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.85,2.731055165017926,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.9,2.8794245597266324,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.9,3.2285241558294633,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.9,3.3015491182131025,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.9,3.2368989669617725,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.95,3.7222459219044786,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.95,4.058711788759066,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.95,4.29772658134809,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.95,4.160514800625259,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.975,4.380679675910208,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.975,4.5796706513334815,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.975,5.155566110840997,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.975,4.999234205206438,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.99,5.603592024603228,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.99,5.7377118901033,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.99,6.598732087777169,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.99,5.923289532090474,2024-10-23
ILI incidence,SI,2024-10-20,1,quantile,0.01,-0.6381902812051943,2024-10-23
ILI incidence,SI,2024-10-27,2,quantile,0.01,-0.7013498480699815,2024-10-23
ILI incidence,SI,2024-11-03,3,quantile,0.01,-0.6546128637864254,2024-10-23
ILI incidence,SI,2024-11-10,4,quantile,0.01,-0.6684346659849348,2024-10-23
ILI incidence,SI,2024-10-20,1,quantile,0.025,-0.5314747863140071,2024-10-23
ILI incidence,SI,2024-10-27,2,quantile,0.025,-0.5423143324484372,2024-10-23
ILI incidence,SI,2024-11-03,3,quantile,0.025,-0.5279389860229146,2024-10-23
ILI incidence,SI,2024-11-10,4,quantile,0.025,-0.42589357096648256,2024-10-23
ILI incidence,SI,2024-10-20,1,quantile,0.05,-0.41044837522490896,2024-10-23
ILI incidence,SI,2024-10-27,2,quantile,0.05,-0.3960726133661282,2024-10-23
ILI incidence,SI,2024-11-03,3,quantile,0.05,-0.348079492757946,2024-10-23
ILI incidence,SI,2024-11-10,4,quantile,0.05,-0.2664049567468228,2024-10-23
ILI incidence,SI,2024-10-20,1,quantile,0.1,-0.13880980860950684,2024-10-23
ILI incidence,SI,2024-10-27,2,quantile,0.1,-0.19667290286569092,2024-10-23
ILI incidence,SI,2024-11-03,3,quantile,0.1,-0.07955736374216553,2024-10-23
ILI incidence,SI,2024-11-10,4,quantile,0.1,0.0350746453713988,2024-10-23
ILI incidence,SI,2024-10-20,1,quantile,0.15,0.05909058070635215,2024-10-23
ILI incidence,SI,2024-10-27,2,quantile,0.15,0.027736764864473885,2024-10-23
ILI incidence,SI,2024-11-03,3,quantile,0.15,0.1565632235884784,2024-10-23
ILI incidence,SI,2024-11-10,4,quantile,0.15,0.262088657251746,2024-10-23
ILI incidence,SI,2024-10-20,1,quantile,0.2,0.23715782575980837,2024-10-23
ILI incidence,SI,2024-10-27,2,quantile,0.2,0.25852595858071853,2024-10-23
ILI incidence,SI,2024-11-03,3,quantile,0.2,0.3815916726926601,2024-10-23
ILI incidence,SI,2024-11-10,4,quantile,0.2,0.5006057019510621,2024-10-23
ILI incidence,SI,2024-10-20,1,quantile,0.25,0.40425785807481357,2024-10-23
ILI incidence,SI,2024-10-27,2,quantile,0.25,0.4641956264497299,2024-10-23
ILI incidence,SI,2024-11-03,3,quantile,0.25,0.5957619368282534,2024-10-23
ILI incidence,SI,2024-11-10,4,quantile,0.25,0.7576577755243101,2024-10-23
ILI incidence,SI,2024-10-20,1,quantile,0.3,0.6085262159285506,2024-10-23
ILI incidence,SI,2024-10-27,2,quantile,0.3,0.6532536367198807,2024-10-23
ILI incidence,SI,2024-11-03,3,quantile,0.3,0.8281996607813451,2024-10-23
ILI incidence,SI,2024-11-10,4,quantile,0.3,0.9468117498389361,2024-10-23
ILI incidence,SI,2024-10-20,1,quantile,0.35,0.7882650960633132,2024-10-23
ILI incidence,SI,2024-10-27,2,quantile,0.35,0.8878853906966093,2024-10-23
ILI incidence,SI,2024-11-03,3,quantile,0.35,1.074617742783862,2024-10-23
ILI incidence,SI,2024-11-10,4,quantile,0.35,1.1738964904064224,2024-10-23
ILI incidence,SI,2024-10-20,1,quantile,0.4,1.0198268248053803,2024-10-23
ILI incidence,SI,2024-10-27,2,quantile,0.4,1.1526395756368106,2024-10-23
ILI incidence,SI,2024-11-03,3,quantile,0.4,1.4224451811302208,2024-10-23
ILI incidence,SI,2024-11-10,4,quantile,0.4,1.401195080081333,2024-10-23
ILI incidence,SI,2024-10-20,1,quantile,0.45,1.2147734737494726,2024-10-23
ILI incidence,SI,2024-10-27,2,quantile,0.45,1.4028373386483548,2024-10-23
ILI incidence,SI,2024-11-03,3,quantile,0.45,1.6747721150509385,2024-10-23
ILI incidence,SI,2024-11-10,4,quantile,0.45,1.6685166342288316,2024-10-23
ILI incidence,SI,2024-10-20,1,,0.5,1.4546601032772464,2024-10-23
ILI incidence,SI,2024-10-27,2,,0.5,1.616063611984064,2024-10-23
ILI incidence,SI,2024-11-03,3,,0.5,2.0162724267664367,2024-10-23
ILI incidence,SI,2024-11-10,4,,0.5,1.9925790336949123,2024-10-23
ILI incidence,SI,2024-10-20,1,quantile,0.55,1.7430669004074038,2024-10-23
ILI incidence,SI,2024-10-27,2,quantile,0.55,1.8905478969692708,2024-10-23
ILI incidence,SI,2024-11-03,3,quantile,0.55,2.344341728036647,2024-10-23
ILI incidence,SI,2024-11-10,4,quantile,0.55,2.3320758824506957,2024-10-23
ILI incidence,SI,2024-10-20,1,quantile,0.6,2.0432609094481187,2024-10-23
ILI incidence,SI,2024-10-27,2,quantile,0.6,2.1823614348774445,2024-10-23
ILI incidence,SI,2024-11-03,3,quantile,0.6,2.6695005879808695,2024-10-23
ILI incidence,SI,2024-11-10,4,quantile,0.6,2.744940993849102,2024-10-23
ILI incidence,SI,2024-10-20,1,quantile,0.65,2.4659549854575165,2024-10-23
ILI incidence,SI,2024-10-27,2,quantile,0.65,2.540009127746517,2024-10-23
ILI incidence,SI,2024-11-03,3,quantile,0.65,3.017026916118407,2024-10-23
ILI incidence,SI,2024-11-10,4,quantile,0.65,3.204116178211031,2024-10-23
ILI incidence,SI,2024-10-20,1,quantile,0.7,2.8797938173394644,2024-10-23
ILI incidence,SI,2024-10-27,2,quantile,0.7,2.941565027663655,2024-10-23
ILI incidence,SI,2024-11-03,3,quantile,0.7,3.531803437684687,2024-10-23
ILI incidence,SI,2024-11-10,4,quantile,0.7,3.80391533858282,2024-10-23
ILI incidence,SI,2024-10-20,1,quantile,0.75,3.46429713933943,2024-10-23
ILI incidence,SI,2024-10-27,2,quantile,0.75,3.502254842825583,2024-10-23
ILI incidence,SI,2024-11-03,3,quantile,0.75,4.076951667515462,2024-10-23
ILI incidence,SI,2024-11-10,4,quantile,0.75,4.45356503799999,2024-10-23
ILI incidence,SI,2024-10-20,1,quantile,0.8,3.967414076438859,2024-10-23
ILI incidence,SI,2024-10-27,2,quantile,0.8,4.171039504147383,2024-10-23
ILI incidence,SI,2024-11-03,3,quantile,0.8,4.820647462866912,2024-10-23
ILI incidence,SI,2024-11-10,4,quantile,0.8,5.36715470312251,2024-10-23
ILI incidence,SI,2024-10-20,1,quantile,0.85,5.101226304810735,2024-10-23
ILI incidence,SI,2024-10-27,2,quantile,0.85,5.176399014785909,2024-10-23
ILI incidence,SI,2024-11-03,3,quantile,0.85,5.995166712707522,2024-10-23
ILI incidence,SI,2024-11-10,4,quantile,0.85,6.34926722785994,2024-10-23
ILI incidence,SI,2024-10-20,1,quantile,0.9,6.669198080177729,2024-10-23
ILI incidence,SI,2024-10-27,2,quantile,0.9,6.7531330484316054,2024-10-23
ILI incidence,SI,2024-11-03,3,quantile,0.9,7.579108393730516,2024-10-23
ILI incidence,SI,2024-11-10,4,quantile,0.9,7.848126094269038,2024-10-23
ILI incidence,SI,2024-10-20,1,quantile,0.95,9.246442561667253,2024-10-23
ILI incidence,SI,2024-10-27,2,quantile,0.95,9.407197864369426,2024-10-23
ILI incidence,SI,2024-11-03,3,quantile,0.95,10.627798702206354,2024-10-23
ILI incidence,SI,2024-11-10,4,quantile,0.95,10.863355348710783,2024-10-23
ILI incidence,SI,2024-10-20,1,quantile,0.975,11.54021044498551,2024-10-23
ILI incidence,SI,2024-10-27,2,quantile,0.975,11.685222770409405,2024-10-23
ILI incidence,SI,2024-11-03,3,quantile,0.975,13.788514509789517,2024-10-23
ILI incidence,SI,2024-11-10,4,quantile,0.975,14.232847446514338,2024-10-23
ILI incidence,SI,2024-10-20,1,quantile,0.99,15.909494424248589,2024-10-23
ILI incidence,SI,2024-10-27,2,quantile,0.99,15.141370452361224,2024-10-23
ILI incidence,SI,2024-11-03,3,quantile,0.99,21.86518733996354,2024-10-23
ILI incidence,SI,2024-11-10,4,quantile,0.99,19.000242241239352,2024-10-23
ARI incidence,BE,2024-10-20,1,quantile,0.01,806.9315408932432,2024-10-23
ARI incidence,BE,2024-10-27,2,quantile,0.01,795.3722566749947,2024-10-23
ARI incidence,BE,2024-11-03,3,quantile,0.01,717.1504274998365,2024-10-23
ARI incidence,BE,2024-11-10,4,quantile,0.01,699.6771892078646,2024-10-23
ARI incidence,BE,2024-10-20,1,quantile,0.025,866.0795184042548,2024-10-23
ARI incidence,BE,2024-10-27,2,quantile,0.025,854.7002580129817,2024-10-23
ARI incidence,BE,2024-11-03,3,quantile,0.025,767.2147948478805,2024-10-23
ARI incidence,BE,2024-11-10,4,quantile,0.025,770.2336422589643,2024-10-23
ARI incidence,BE,2024-10-20,1,quantile,0.05,928.7141616484435,2024-10-23
ARI incidence,BE,2024-10-27,2,quantile,0.05,914.0552146097372,2024-10-23
ARI incidence,BE,2024-11-03,3,quantile,0.05,836.7285463545797,2024-10-23
ARI incidence,BE,2024-11-10,4,quantile,0.05,819.6872280585424,2024-10-23
ARI incidence,BE,2024-10-20,1,quantile,0.1,992.9807439072542,2024-10-23
ARI incidence,BE,2024-10-27,2,quantile,0.1,994.0533300359066,2024-10-23
ARI incidence,BE,2024-11-03,3,quantile,0.1,917.9537425725199,2024-10-23
ARI incidence,BE,2024-11-10,4,quantile,0.1,881.1670077295665,2024-10-23
ARI incidence,BE,2024-10-20,1,quantile,0.15,1050.682199733707,2024-10-23
ARI incidence,BE,2024-10-27,2,quantile,0.15,1056.2097064045724,2024-10-23
ARI incidence,BE,2024-11-03,3,quantile,0.15,963.0334117073525,2024-10-23
ARI incidence,BE,2024-11-10,4,quantile,0.15,936.7261084043134,2024-10-23
ARI incidence,BE,2024-10-20,1,quantile,0.2,1105.3880151378191,2024-10-23
ARI incidence,BE,2024-10-27,2,quantile,0.2,1094.5367473394056,2024-10-23
ARI incidence,BE,2024-11-03,3,quantile,0.2,1012.9459912357777,2024-10-23
ARI incidence,BE,2024-11-10,4,quantile,0.2,985.6727917776167,2024-10-23
ARI incidence,BE,2024-10-20,1,quantile,0.25,1138.7481941264632,2024-10-23
ARI incidence,BE,2024-10-27,2,quantile,0.25,1130.081707275267,2024-10-23
ARI incidence,BE,2024-11-03,3,quantile,0.25,1055.3834660381112,2024-10-23
ARI incidence,BE,2024-11-10,4,quantile,0.25,1022.0435085421883,2024-10-23
ARI incidence,BE,2024-10-20,1,quantile,0.3,1180.8986849435007,2024-10-23
ARI incidence,BE,2024-10-27,2,quantile,0.3,1176.0001463541062,2024-10-23
ARI incidence,BE,2024-11-03,3,quantile,0.3,1087.2494056320334,2024-10-23
ARI incidence,BE,2024-11-10,4,quantile,0.3,1053.672667636334,2024-10-23
ARI incidence,BE,2024-10-20,1,quantile,0.35,1224.4680713735468,2024-10-23
ARI incidence,BE,2024-10-27,2,quantile,0.35,1208.6725524617223,2024-10-23
ARI incidence,BE,2024-11-03,3,quantile,0.35,1128.4112506090507,2024-10-23
ARI incidence,BE,2024-11-10,4,quantile,0.35,1086.9935883216958,2024-10-23
ARI incidence,BE,2024-10-20,1,quantile,0.4,1260.5495162292884,2024-10-23
ARI incidence,BE,2024-10-27,2,quantile,0.4,1244.854061999659,2024-10-23
ARI incidence,BE,2024-11-03,3,quantile,0.4,1163.9535201684778,2024-10-23
ARI incidence,BE,2024-11-10,4,quantile,0.4,1125.538754811231,2024-10-23
ARI incidence,BE,2024-10-20,1,quantile,0.45,1306.0770636606924,2024-10-23
ARI incidence,BE,2024-10-27,2,quantile,0.45,1286.8146646294854,2024-10-23
ARI incidence,BE,2024-11-03,3,quantile,0.45,1198.5712547872283,2024-10-23
ARI incidence,BE,2024-11-10,4,quantile,0.45,1166.7701058947532,2024-10-23
ARI incidence,BE,2024-10-20,1,,0.5,1334.2580324358191,2024-10-23
ARI incidence,BE,2024-10-27,2,,0.5,1322.6046485869601,2024-10-23
ARI incidence,BE,2024-11-03,3,,0.5,1237.5158400352361,2024-10-23
ARI incidence,BE,2024-11-10,4,,0.5,1195.457468457112,2024-10-23
ARI incidence,BE,2024-10-20,1,quantile,0.55,1374.3244786033642,2024-10-23
ARI incidence,BE,2024-10-27,2,quantile,0.55,1360.8265545285774,2024-10-23
ARI incidence,BE,2024-11-03,3,quantile,0.55,1266.1818227932465,2024-10-23
ARI incidence,BE,2024-11-10,4,quantile,0.55,1214.789133928542,2024-10-23
ARI incidence,BE,2024-10-20,1,quantile,0.6,1414.3787774243701,2024-10-23
ARI incidence,BE,2024-10-27,2,quantile,0.6,1399.9073295744547,2024-10-23
ARI incidence,BE,2024-11-03,3,quantile,0.6,1311.6068403532852,2024-10-23
ARI incidence,BE,2024-11-10,4,quantile,0.6,1252.151894900053,2024-10-23
ARI incidence,BE,2024-10-20,1,quantile,0.65,1463.2564830778056,2024-10-23
ARI incidence,BE,2024-10-27,2,quantile,0.65,1448.8490079240823,2024-10-23
ARI incidence,BE,2024-11-03,3,quantile,0.65,1354.0606923501912,2024-10-23
ARI incidence,BE,2024-11-10,4,quantile,0.65,1294.9391097137907,2024-10-23
ARI incidence,BE,2024-10-20,1,quantile,0.7,1513.80209348575,2024-10-23
ARI incidence,BE,2024-10-27,2,quantile,0.7,1504.3165076522862,2024-10-23
ARI incidence,BE,2024-11-03,3,quantile,0.7,1391.952865843205,2024-10-23
ARI incidence,BE,2024-11-10,4,quantile,0.7,1337.030485759656,2024-10-23
ARI incidence,BE,2024-10-20,1,quantile,0.75,1576.4779410193084,2024-10-23
ARI incidence,BE,2024-10-27,2,quantile,0.75,1549.8694948501577,2024-10-23
ARI incidence,BE,2024-11-03,3,quantile,0.75,1433.5828274869361,2024-10-23
ARI incidence,BE,2024-11-10,4,quantile,0.75,1387.9283512972638,2024-10-23
ARI incidence,BE,2024-10-20,1,quantile,0.8,1628.8595731699406,2024-10-23
ARI incidence,BE,2024-10-27,2,quantile,0.8,1605.5913304754258,2024-10-23
ARI incidence,BE,2024-11-03,3,quantile,0.8,1491.611482719709,2024-10-23
ARI incidence,BE,2024-11-10,4,quantile,0.8,1439.7246320826573,2024-10-23
ARI incidence,BE,2024-10-20,1,quantile,0.85,1715.230511017959,2024-10-23
ARI incidence,BE,2024-10-27,2,quantile,0.85,1678.8472897323513,2024-10-23
ARI incidence,BE,2024-11-03,3,quantile,0.85,1551.594530709921,2024-10-23
ARI incidence,BE,2024-11-10,4,quantile,0.85,1508.60288058569,2024-10-23
ARI incidence,BE,2024-10-20,1,quantile,0.9,1815.8238951889793,2024-10-23
ARI incidence,BE,2024-10-27,2,quantile,0.9,1787.5244991094726,2024-10-23
ARI incidence,BE,2024-11-03,3,quantile,0.9,1659.4965592557555,2024-10-23
ARI incidence,BE,2024-11-10,4,quantile,0.9,1602.2509605147304,2024-10-23
ARI incidence,BE,2024-10-20,1,quantile,0.95,1972.9736264322949,2024-10-23
ARI incidence,BE,2024-10-27,2,quantile,0.95,1938.0009792807718,2024-10-23
ARI incidence,BE,2024-11-03,3,quantile,0.95,1783.3929575957054,2024-10-23
ARI incidence,BE,2024-11-10,4,quantile,0.95,1772.4532794128331,2024-10-23
ARI incidence,BE,2024-10-20,1,quantile,0.975,2100.349286943543,2024-10-23
ARI incidence,BE,2024-10-27,2,quantile,0.975,2056.125719953057,2024-10-23
ARI incidence,BE,2024-11-03,3,quantile,0.975,1910.4543328032153,2024-10-23
ARI incidence,BE,2024-11-10,4,quantile,0.975,1897.1240203755513,2024-10-23
ARI incidence,BE,2024-10-20,1,quantile,0.99,2275.1399364447957,2024-10-23
ARI incidence,BE,2024-10-27,2,quantile,0.99,2217.131595241798,2024-10-23
ARI incidence,BE,2024-11-03,3,quantile,0.99,2060.098040754722,2024-10-23
ARI incidence,BE,2024-11-10,4,quantile,0.99,2062.0749237899863,2024-10-23
ARI incidence,BG,2024-10-20,1,quantile,0.01,376.8842071606331,2024-10-23
ARI incidence,BG,2024-10-27,2,quantile,0.01,378.65284079275307,2024-10-23
ARI incidence,BG,2024-11-03,3,quantile,0.01,407.82607975462776,2024-10-23
ARI incidence,BG,2024-11-10,4,quantile,0.01,494.36370876370415,2024-10-23
ARI incidence,BG,2024-10-20,1,quantile,0.025,402.1565695340519,2024-10-23
ARI incidence,BG,2024-10-27,2,quantile,0.025,426.7995529394733,2024-10-23
ARI incidence,BG,2024-11-03,3,quantile,0.025,466.3256363011805,2024-10-23
