target,location,target_end_date,horizon,output_type,output_type_id,value,origin_date
ILI incidence,PL,2024-11-03,3,median,0.5,455.1684062064703,2024-10-23
ILI incidence,PL,2024-11-10,4,median,0.5,423.4723204705295,2024-10-23
ILI incidence,PL,2024-10-20,1,quantile,0.55,486.9295078923515,2024-10-23
ILI incidence,PL,2024-10-27,2,quantile,0.55,483.3336094508603,2024-10-23
ILI incidence,PL,2024-11-03,3,quantile,0.55,472.0077791595596,2024-10-23
ILI incidence,PL,2024-11-10,4,quantile,0.55,438.92656305274426,2024-10-23
ILI incidence,PL,2024-10-20,1,quantile,0.6,510.1041753149794,2024-10-23
ILI incidence,PL,2024-10-27,2,quantile,0.6,507.1404058595327,2024-10-23
ILI incidence,PL,2024-11-03,3,quantile,0.6,497.34019457932914,2024-10-23
ILI incidence,PL,2024-11-10,4,quantile,0.6,457.22372127512347,2024-10-23
ILI incidence,PL,2024-10-20,1,quantile,0.65,536.9798743426297,2024-10-23
ILI incidence,PL,2024-10-27,2,quantile,0.65,533.4711608438794,2024-10-23
ILI incidence,PL,2024-11-03,3,quantile,0.65,518.90041685173,2024-10-23
ILI incidence,PL,2024-11-10,4,quantile,0.65,478.5204776144225,2024-10-23
ILI incidence,PL,2024-10-20,1,quantile,0.7,565.0990041425977,2024-10-23
ILI incidence,PL,2024-10-27,2,quantile,0.7,563.0823210283767,2024-10-23
ILI incidence,PL,2024-11-03,3,quantile,0.7,541.303184127491,2024-10-23
ILI incidence,PL,2024-11-10,4,quantile,0.7,508.44190347255125,2024-10-23
ILI incidence,PL,2024-10-20,1,quantile,0.75,593.0977068930574,2024-10-23
ILI incidence,PL,2024-10-27,2,quantile,0.75,592.6921377869094,2024-10-23
ILI incidence,PL,2024-11-03,3,quantile,0.75,565.3492925526247,2024-10-23
ILI incidence,PL,2024-11-10,4,quantile,0.75,535.6872572503695,2024-10-23
ILI incidence,PL,2024-10-20,1,quantile,0.8,627.2970802043956,2024-10-23
ILI incidence,PL,2024-10-27,2,quantile,0.8,631.7523385721719,2024-10-23
ILI incidence,PL,2024-11-03,3,quantile,0.8,597.10965040615,2024-10-23
ILI incidence,PL,2024-11-10,4,quantile,0.8,565.3160801038651,2024-10-23
ILI incidence,PL,2024-10-20,1,quantile,0.85,678.897464671075,2024-10-23
ILI incidence,PL,2024-10-27,2,quantile,0.85,673.1893548062322,2024-10-23
ILI incidence,PL,2024-11-03,3,quantile,0.85,630.6896064845808,2024-10-23
ILI incidence,PL,2024-11-10,4,quantile,0.85,602.054585082507,2024-10-23
ILI incidence,PL,2024-10-20,1,quantile,0.9,738.6304385670633,2024-10-23
ILI incidence,PL,2024-10-27,2,quantile,0.9,732.894989023004,2024-10-23
ILI incidence,PL,2024-11-03,3,quantile,0.9,691.2459095974986,2024-10-23
ILI incidence,PL,2024-11-10,4,quantile,0.9,652.2192050147131,2024-10-23
ILI incidence,PL,2024-10-20,1,quantile,0.95,842.8140746003938,2024-10-23
ILI incidence,PL,2024-10-27,2,quantile,0.95,853.4779235775509,2024-10-23
ILI incidence,PL,2024-11-03,3,quantile,0.95,781.6241205114073,2024-10-23
ILI incidence,PL,2024-11-10,4,quantile,0.95,727.5511273010318,2024-10-23
ILI incidence,PL,2024-10-20,1,quantile,0.975,925.7965480834301,2024-10-23
ILI incidence,PL,2024-10-27,2,quantile,0.975,962.530440434251,2024-10-23
ILI incidence,PL,2024-11-03,3,quantile,0.975,864.0503105194903,2024-10-23
ILI incidence,PL,2024-11-10,4,quantile,0.975,812.1192906767367,2024-10-23
ILI incidence,PL,2024-10-20,1,quantile,0.99,1053.2420627738165,2024-10-23
ILI incidence,PL,2024-10-27,2,quantile,0.99,1106.509311256726,2024-10-23
ILI incidence,PL,2024-11-03,3,quantile,0.99,995.1548318686426,2024-10-23
ILI incidence,PL,2024-11-10,4,quantile,0.99,965.7107536182524,2024-10-23
ILI incidence,PT,2023-03-12,1,quantile,0.01,0.523713695157566,2023-03-15
ILI incidence,PT,2023-03-19,2,quantile,0.01,0.4739193203543587,2023-03-15
ILI incidence,PT,2023-03-26,3,quantile,0.01,-0.010015836664410267,2023-03-15
ILI incidence,PT,2023-04-02,4,quantile,0.01,-0.33569373832779054,2023-03-15
ILI incidence,PT,2023-03-12,1,quantile,0.025,1.4761101820892872,2023-03-15
ILI incidence,PT,2023-03-19,2,quantile,0.025,1.0878623665068083,2023-03-15
ILI incidence,PT,2023-03-26,3,quantile,0.025,0.5946805217931219,2023-03-15
ILI incidence,PT,2023-04-02,4,quantile,0.025,0.17552849095890155,2023-03-15
ILI incidence,PT,2023-03-12,1,quantile,0.05,3.0194083604161572,2023-03-15
ILI incidence,PT,2023-03-19,2,quantile,0.05,1.7671382477060584,2023-03-15
ILI incidence,PT,2023-03-26,3,quantile,0.05,1.2516577536568878,2023-03-15
ILI incidence,PT,2023-04-02,4,quantile,0.05,0.711987989297334,2023-03-15
ILI incidence,PT,2023-03-12,1,quantile,0.1,4.357613309925437,2023-03-15
ILI incidence,PT,2023-03-19,2,quantile,0.1,3.1782950793392826,2023-03-15
ILI incidence,PT,2023-03-26,3,quantile,0.1,2.22613926786498,2023-03-15
ILI incidence,PT,2023-04-02,4,quantile,0.1,1.4943795319168889,2023-03-15
ILI incidence,PT,2023-03-12,1,quantile,0.15,5.849548257042549,2023-03-15
ILI incidence,PT,2023-03-19,2,quantile,0.15,4.685751868112493,2023-03-15
ILI incidence,PT,2023-03-26,3,quantile,0.15,2.9877508935374935,2023-03-15
ILI incidence,PT,2023-04-02,4,quantile,0.15,2.19805201840743,2023-03-15
ILI incidence,PT,2023-03-12,1,quantile,0.2,7.0995964401969465,2023-03-15
ILI incidence,PT,2023-03-19,2,quantile,0.2,6.125875409854886,2023-03-15
ILI incidence,PT,2023-03-26,3,quantile,0.2,4.086705781027982,2023-03-15
ILI incidence,PT,2023-04-02,4,quantile,0.2,2.8043741480420907,2023-03-15
ILI incidence,PT,2023-03-12,1,quantile,0.25,8.80428477416951,2023-03-15
ILI incidence,PT,2023-03-19,2,quantile,0.25,7.417012774326465,2023-03-15
ILI incidence,PT,2023-03-26,3,quantile,0.25,4.99519596831132,2023-03-15
ILI incidence,PT,2023-04-02,4,quantile,0.25,3.407015530866581,2023-03-15
ILI incidence,PT,2023-03-12,1,quantile,0.3,10.39769813878878,2023-03-15
ILI incidence,PT,2023-03-19,2,quantile,0.3,8.961163526357558,2023-03-15
ILI incidence,PT,2023-03-26,3,quantile,0.3,6.121671749113314,2023-03-15
ILI incidence,PT,2023-04-02,4,quantile,0.3,4.3875005886168825,2023-03-15
ILI incidence,PT,2023-03-12,1,quantile,0.35,12.605004529381663,2023-03-15
ILI incidence,PT,2023-03-19,2,quantile,0.35,10.15660145140697,2023-03-15
ILI incidence,PT,2023-03-26,3,quantile,0.35,7.281214415424737,2023-03-15
ILI incidence,PT,2023-04-02,4,quantile,0.35,5.156377117812229,2023-03-15
ILI incidence,PT,2023-03-12,1,quantile,0.4,14.577933786881042,2023-03-15
ILI incidence,PT,2023-03-19,2,quantile,0.4,11.978105651727358,2023-03-15
ILI incidence,PT,2023-03-26,3,quantile,0.4,8.979075122319108,2023-03-15
ILI incidence,PT,2023-04-02,4,quantile,0.4,6.22319425336403,2023-03-15
ILI incidence,PT,2023-03-12,1,quantile,0.45,17.019042069569394,2023-03-15
ILI incidence,PT,2023-03-19,2,quantile,0.45,13.736953403366797,2023-03-15
ILI incidence,PT,2023-03-26,3,quantile,0.45,10.080597646025995,2023-03-15
ILI incidence,PT,2023-04-02,4,quantile,0.45,7.194076588381494,2023-03-15
ILI incidence,PT,2023-03-12,1,median,0.5,20.36985328239185,2023-03-15
ILI incidence,PT,2023-03-19,2,median,0.5,16.108191978162324,2023-03-15
ILI incidence,PT,2023-03-26,3,median,0.5,11.652380812298748,2023-03-15
ILI incidence,PT,2023-04-02,4,median,0.5,8.26864923281083,2023-03-15
ILI incidence,PT,2023-03-12,1,quantile,0.55,22.621640545300487,2023-03-15
ILI incidence,PT,2023-03-19,2,quantile,0.55,18.049685390704287,2023-03-15
ILI incidence,PT,2023-03-26,3,quantile,0.55,13.56103454536264,2023-03-15
ILI incidence,PT,2023-04-02,4,quantile,0.55,9.576833927414821,2023-03-15
ILI incidence,PT,2023-03-12,1,quantile,0.6,25.911985314441935,2023-03-15
ILI incidence,PT,2023-03-19,2,quantile,0.6,20.584786734739456,2023-03-15
ILI incidence,PT,2023-03-26,3,quantile,0.6,15.85738767043743,2023-03-15
ILI incidence,PT,2023-04-02,4,quantile,0.6,11.330305596069064,2023-03-15
ILI incidence,PT,2023-03-12,1,quantile,0.65,29.324865315600942,2023-03-15
ILI incidence,PT,2023-03-19,2,quantile,0.65,24.330467026489618,2023-03-15
ILI incidence,PT,2023-03-26,3,quantile,0.65,18.27788483459615,2023-03-15
ILI incidence,PT,2023-04-02,4,quantile,0.65,13.135012875740761,2023-03-15
ILI incidence,PT,2023-03-12,1,quantile,0.7,32.93229874797239,2023-03-15
ILI incidence,PT,2023-03-19,2,quantile,0.7,27.73496412317744,2023-03-15
ILI incidence,PT,2023-03-26,3,quantile,0.7,21.507888998848482,2023-03-15
ILI incidence,PT,2023-04-02,4,quantile,0.7,15.642231435998422,2023-03-15
ILI incidence,PT,2023-03-12,1,quantile,0.75,38.93933861886271,2023-03-15
ILI incidence,PT,2023-03-19,2,quantile,0.75,32.68620775852772,2023-03-15
ILI incidence,PT,2023-03-26,3,quantile,0.75,24.818193134005064,2023-03-15
ILI incidence,PT,2023-04-02,4,quantile,0.75,17.802811186784513,2023-03-15
ILI incidence,PT,2023-03-12,1,quantile,0.8,46.95829671689818,2023-03-15
ILI incidence,PT,2023-03-19,2,quantile,0.8,39.98819967942192,2023-03-15
ILI incidence,PT,2023-03-26,3,quantile,0.8,28.986550235431686,2023-03-15
ILI incidence,PT,2023-04-02,4,quantile,0.8,20.993237131895075,2023-03-15
ILI incidence,PT,2023-03-12,1,quantile,0.85,58.79465319262217,2023-03-15
ILI incidence,PT,2023-03-19,2,quantile,0.85,49.10173834955447,2023-03-15
ILI incidence,PT,2023-03-26,3,quantile,0.85,34.728460729356854,2023-03-15
ILI incidence,PT,2023-04-02,4,quantile,0.85,24.729435061600377,2023-03-15
ILI incidence,PT,2023-03-12,1,quantile,0.9,76.6837238357872,2023-03-15
ILI incidence,PT,2023-03-19,2,quantile,0.9,63.45188345692112,2023-03-15
ILI incidence,PT,2023-03-26,3,quantile,0.9,44.61407270479862,2023-03-15
ILI incidence,PT,2023-04-02,4,quantile,0.9,31.60129214943892,2023-03-15
ILI incidence,PT,2023-03-12,1,quantile,0.95,115.02125160423604,2023-03-15
ILI incidence,PT,2023-03-19,2,quantile,0.95,95.25659901530418,2023-03-15
ILI incidence,PT,2023-03-26,3,quantile,0.95,63.421262194298755,2023-03-15
ILI incidence,PT,2023-04-02,4,quantile,0.95,49.542849361784235,2023-03-15
ILI incidence,PT,2023-03-12,1,quantile,0.975,162.26185394454515,2023-03-15
ILI incidence,PT,2023-03-19,2,quantile,0.975,127.59949152061589,2023-03-15
ILI incidence,PT,2023-03-26,3,quantile,0.975,84.66375073802641,2023-03-15
ILI incidence,PT,2023-04-02,4,quantile,0.975,67.98812681135372,2023-03-15
ILI incidence,PT,2023-03-12,1,quantile,0.99,241.27437741892209,2023-03-15
ILI incidence,PT,2023-03-19,2,quantile,0.99,216.62563055270317,2023-03-15
ILI incidence,PT,2023-03-26,3,quantile,0.99,124.11954713265168,2023-03-15
ILI incidence,PT,2023-04-02,4,quantile,0.99,82.56643853262406,2023-03-15
ILI incidence,RO,2024-10-20,1,quantile,0.01,-0.4260731798884236,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.01,-0.32096852921234764,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.01,-0.36605300353657255,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.01,-0.28484550258981806,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.025,-0.29973067855958513,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.025,-0.20495560906395455,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.025,-0.2611454941317529,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.025,-0.19377510811774373,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.05,-0.18256925400040494,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.05,-0.06503067885417224,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.05,-0.13855945934310826,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.05,-0.0878991134926455,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.1,-0.04524279885103542,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.1,0.07769839544684522,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.1,0.04626990865771663,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.1,0.06242187291482415,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.15,0.12484528286766176,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.15,0.20127590036112708,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.15,0.20338414226617316,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.15,0.21198399497626275,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.2,0.22094054964144447,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.2,0.30294435702610245,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.2,0.34800467460268947,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.2,0.3598059065729085,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.25,0.3376242602165711,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.25,0.41081596537438136,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.25,0.4904159437102043,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.25,0.5007174532767663,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.3,0.4412977954913654,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.3,0.5430400097164813,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.3,0.5953861746537671,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.3,0.6172915797212094,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.35,0.5538820472107587,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.35,0.6478402606009203,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.35,0.6983428728782856,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.35,0.7341079619962414,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.4,0.6663445882338918,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.4,0.7873215711834258,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.4,0.837152329524168,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.4,0.8317141165974835,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.45,0.8123736802098843,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.45,0.8892782342274934,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.45,0.9619590117112433,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.45,0.9528426232054472,2024-10-23
ILI incidence,RO,2024-10-20,1,median,0.5,0.9501211873770133,2024-10-23
ILI incidence,RO,2024-10-27,2,median,0.5,0.998724971941561,2024-10-23
ILI incidence,RO,2024-11-03,3,median,0.5,1.0993914369626245,2024-10-23
ILI incidence,RO,2024-11-10,4,median,0.5,1.0935250842500401,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.55,1.101773640530229,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.55,1.1618204945981767,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.55,1.2164090320065704,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.55,1.2416219425776127,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.6,1.2535871546403645,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.6,1.3245680624351612,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.6,1.3850611965087491,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.6,1.390572686096875,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.65,1.4038420343922005,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.65,1.4988673742018785,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.65,1.5387208831488133,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.65,1.618029981163761,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.7,1.5529176486855043,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.7,1.6873988187993072,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.7,1.7525014399952763,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.7,1.824741701823753,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.75,1.772671072265155,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.75,1.9497840195233627,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.75,1.9593777320480925,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.75,2.0571235753174713,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.8,2.113052031308743,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.8,2.1710214699618993,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.8,2.1855681716672968,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.8,2.371922452178439,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.85,2.3984351955201637,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.85,2.508232507943705,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.85,2.59368096163604,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.85,2.7324256836788603,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.9,2.90116855353185,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.9,3.106541828637467,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.9,3.062406275399973,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.9,3.2407083850346834,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.95,3.735983590784087,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.95,4.226132518057221,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.95,3.7668580419681765,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.95,3.8005997278544976,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.975,4.503430868093309,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.975,5.256737354052391,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.975,4.469143677006345,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.975,4.608016806460211,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.99,5.505232175822248,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.99,6.453863084053548,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.99,5.244176210915247,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.99,5.942148025947243,2024-10-23
ILI incidence,SK,2023-05-07,1,quantile,0.01,37.377244615703404,2023-05-10
ILI incidence,SK,2023-05-14,2,quantile,0.01,35.67533890818356,2023-05-10
ILI incidence,SK,2023-05-21,3,quantile,0.01,36.77952957915604,2023-05-10
ILI incidence,SK,2023-05-28,4,quantile,0.01,33.32830748255758,2023-05-10
ILI incidence,SK,2023-05-07,1,quantile,0.025,43.371667266558845,2023-05-10
ILI incidence,SK,2023-05-14,2,quantile,0.025,44.68534859098545,2023-05-10
ILI incidence,SK,2023-05-21,3,quantile,0.025,42.80333022687436,2023-05-10
ILI incidence,SK,2023-05-28,4,quantile,0.025,40.41159196950996,2023-05-10
ILI incidence,SK,2023-05-07,1,quantile,0.05,50.564249440374766,2023-05-10
ILI incidence,SK,2023-05-14,2,quantile,0.05,51.37715344276771,2023-05-10
ILI incidence,SK,2023-05-21,3,quantile,0.05,50.10612168203392,2023-05-10
ILI incidence,SK,2023-05-28,4,quantile,0.05,45.53621352939691,2023-05-10
ILI incidence,SK,2023-05-07,1,quantile,0.1,64.85459821654044,2023-05-10
ILI incidence,SK,2023-05-14,2,quantile,0.1,63.236424417459915,2023-05-10
ILI incidence,SK,2023-05-21,3,quantile,0.1,61.97331891263664,2023-05-10
ILI incidence,SK,2023-05-28,4,quantile,0.1,56.97148684573524,2023-05-10
ILI incidence,SK,2023-05-07,1,quantile,0.15,72.50954437857646,2023-05-10
ILI incidence,SK,2023-05-14,2,quantile,0.15,68.47889345109509,2023-05-10
ILI incidence,SK,2023-05-21,3,quantile,0.15,69.12139139538071,2023-05-10
ILI incidence,SK,2023-05-28,4,quantile,0.15,65.42399220028139,2023-05-10
ILI incidence,SK,2023-05-07,1,quantile,0.2,79.64805044267816,2023-05-10
ILI incidence,SK,2023-05-14,2,quantile,0.2,77.97383645089587,2023-05-10
ILI incidence,SK,2023-05-21,3,quantile,0.2,77.43155965596098,2023-05-10
ILI incidence,SK,2023-05-28,4,quantile,0.2,72.93572015016021,2023-05-10
ILI incidence,SK,2023-05-07,1,quantile,0.25,87.05322018281254,2023-05-10
ILI incidence,SK,2023-05-14,2,quantile,0.25,83.37840919251667,2023-05-10
ILI incidence,SK,2023-05-21,3,quantile,0.25,83.24556744830338,2023-05-10
ILI incidence,SK,2023-05-28,4,quantile,0.25,79.49644119641903,2023-05-10
ILI incidence,SK,2023-05-07,1,quantile,0.3,93.24866545079765,2023-05-10
ILI incidence,SK,2023-05-14,2,quantile,0.3,91.28966753314675,2023-05-10
ILI incidence,SK,2023-05-21,3,quantile,0.3,88.61551897982017,2023-05-10
ILI incidence,SK,2023-05-28,4,quantile,0.3,86.90803107324793,2023-05-10
ILI incidence,SK,2023-05-07,1,quantile,0.35,100.34289241337996,2023-05-10
ILI incidence,SK,2023-05-14,2,quantile,0.35,99.61924595396923,2023-05-10
ILI incidence,SK,2023-05-21,3,quantile,0.35,95.55145639762944,2023-05-10
ILI incidence,SK,2023-05-28,4,quantile,0.35,94.24012131221261,2023-05-10
ILI incidence,SK,2023-05-07,1,quantile,0.4,108.1523307706277,2023-05-10
ILI incidence,SK,2023-05-14,2,quantile,0.4,107.36390291752731,2023-05-10
ILI incidence,SK,2023-05-21,3,quantile,0.4,103.18323718174055,2023-05-10
ILI incidence,SK,2023-05-28,4,quantile,0.4,99.7943182608162,2023-05-10
ILI incidence,SK,2023-05-07,1,quantile,0.45,115.59245622994086,2023-05-10
ILI incidence,SK,2023-05-14,2,quantile,0.45,115.85010328202472,2023-05-10
ILI incidence,SK,2023-05-21,3,quantile,0.45,110.82086056580249,2023-05-10
ILI incidence,SK,2023-05-28,4,quantile,0.45,105.78766666702028,2023-05-10
ILI incidence,SK,2023-05-07,1,median,0.5,121.03067801215816,2023-05-10
ILI incidence,SK,2023-05-14,2,median,0.5,125.00561393006566,2023-05-10
ILI incidence,SK,2023-05-21,3,median,0.5,119.38428565284963,2023-05-10
ILI incidence,SK,2023-05-28,4,median,0.5,114.15912499683398,2023-05-10
ILI incidence,SK,2023-05-07,1,quantile,0.55,128.94655278469114,2023-05-10
ILI incidence,SK,2023-05-14,2,quantile,0.55,135.02198819501197,2023-05-10
ILI incidence,SK,2023-05-21,3,quantile,0.55,127.65567959501844,2023-05-10
ILI incidence,SK,2023-05-28,4,quantile,0.55,122.89742223612427,2023-05-10
ILI incidence,SK,2023-05-07,1,quantile,0.6,137.63405595132457,2023-05-10
ILI incidence,SK,2023-05-14,2,quantile,0.6,144.12732470366987,2023-05-10
ILI incidence,SK,2023-05-21,3,quantile,0.6,136.45930416277236,2023-05-10
ILI incidence,SK,2023-05-28,4,quantile,0.6,130.51244253001923,2023-05-10
ILI incidence,SK,2023-05-07,1,quantile,0.65,150.2864707132123,2023-05-10
ILI incidence,SK,2023-05-14,2,quantile,0.65,153.58496722699803,2023-05-10
ILI incidence,SK,2023-05-21,3,quantile,0.65,144.42352217798913,2023-05-10
ILI incidence,SK,2023-05-28,4,quantile,0.65,140.95310670329363,2023-05-10
ILI incidence,SK,2023-05-07,1,quantile,0.7,161.19763504918154,2023-05-10
ILI incidence,SK,2023-05-14,2,quantile,0.7,165.61935643252298,2023-05-10
ILI incidence,SK,2023-05-21,3,quantile,0.7,158.47013699160496,2023-05-10
ILI incidence,SK,2023-05-28,4,quantile,0.7,152.62658060280725,2023-05-10
ILI incidence,SK,2023-05-07,1,quantile,0.75,175.60573759692312,2023-05-10
ILI incidence,SK,2023-05-14,2,quantile,0.75,180.97296822105906,2023-05-10
ILI incidence,SK,2023-05-21,3,quantile,0.75,176.2625521801936,2023-05-10
ILI incidence,SK,2023-05-28,4,quantile,0.75,165.00141000489214,2023-05-10
ILI incidence,SK,2023-05-07,1,quantile,0.8,193.0037174400441,2023-05-10
ILI incidence,SK,2023-05-14,2,quantile,0.8,198.01210165406832,2023-05-10
ILI incidence,SK,2023-05-21,3,quantile,0.8,191.8036509132449,2023-05-10
ILI incidence,SK,2023-05-28,4,quantile,0.8,180.29292106659358,2023-05-10
ILI incidence,SK,2023-05-07,1,quantile,0.85,209.30007981259703,2023-05-10
ILI incidence,SK,2023-05-14,2,quantile,0.85,220.9621078957524,2023-05-10
ILI incidence,SK,2023-05-21,3,quantile,0.85,215.10059378586178,2023-05-10
ILI incidence,SK,2023-05-28,4,quantile,0.85,195.48109419242076,2023-05-10
ILI incidence,SK,2023-05-07,1,quantile,0.9,239.73963935430766,2023-05-10
ILI incidence,SK,2023-05-14,2,quantile,0.9,249.07400104371854,2023-05-10
ILI incidence,SK,2023-05-21,3,quantile,0.9,246.12742713279366,2023-05-10
ILI incidence,SK,2023-05-28,4,quantile,0.9,221.7491708581482,2023-05-10
ILI incidence,SK,2023-05-07,1,quantile,0.95,293.26301933824465,2023-05-10
ILI incidence,SK,2023-05-14,2,quantile,0.95,297.892904350608,2023-05-10
ILI incidence,SK,2023-05-21,3,quantile,0.95,301.176836550904,2023-05-10
ILI incidence,SK,2023-05-28,4,quantile,0.95,264.5575867143636,2023-05-10
ILI incidence,SK,2023-05-07,1,quantile,0.975,336.3313160616828,2023-05-10
ILI incidence,SK,2023-05-14,2,quantile,0.975,335.8764360858439,2023-05-10
ILI incidence,SK,2023-05-21,3,quantile,0.975,362.4700036071442,2023-05-10
ILI incidence,SK,2023-05-28,4,quantile,0.975,314.0644063593956,2023-05-10
ILI incidence,SK,2023-05-07,1,quantile,0.99,387.8400747753852,2023-05-10
ILI incidence,SK,2023-05-14,2,quantile,0.99,422.7810075730645,2023-05-10
ILI incidence,SK,2023-05-21,3,quantile,0.99,474.39035480469613,2023-05-10
ILI incidence,SK,2023-05-28,4,quantile,0.99,381.3185954831633,2023-05-10
ILI incidence,SI,2024-10-20,1,quantile,0.01,-0.6414896325853097,2024-10-23
ILI incidence,SI,2024-10-27,2,quantile,0.01,-0.6361721771566676,2024-10-23
ILI incidence,SI,2024-11-03,3,quantile,0.01,-0.6181960030449628,2024-10-23
ILI incidence,SI,2024-11-10,4,quantile,0.01,-0.5768574957222287,2024-10-23
ILI incidence,SI,2024-10-20,1,quantile,0.025,-0.5258167895926162,2024-10-23
ILI incidence,SI,2024-10-27,2,quantile,0.025,-0.5526444550539624,2024-10-23
ILI incidence,SI,2024-11-03,3,quantile,0.025,-0.48970475402726193,2024-10-23
ILI incidence,SI,2024-11-10,4,quantile,0.025,-0.4655022337867025,2024-10-23
