target,location,target_end_date,horizon,output_type,output_type_id,value,origin_date
ILI incidence,PL,2024-10-20,1,quantile,0.8,451.00913744758526,2024-10-23
ILI incidence,PL,2024-10-27,2,quantile,0.8,446.68176348108716,2024-10-23
ILI incidence,PL,2024-11-03,3,quantile,0.8,415.07384002176957,2024-10-23
ILI incidence,PL,2024-11-10,4,quantile,0.8,420.6617634615727,2024-10-23
ILI incidence,PL,2024-10-20,1,quantile,0.85,469.31334454914264,2024-10-23
ILI incidence,PL,2024-10-27,2,quantile,0.85,473.5431268710196,2024-10-23
ILI incidence,PL,2024-11-03,3,quantile,0.85,438.3834598785555,2024-10-23
ILI incidence,PL,2024-11-10,4,quantile,0.85,441.92369489815917,2024-10-23
ILI incidence,PL,2024-10-20,1,quantile,0.9,492.61279745486354,2024-10-23
ILI incidence,PL,2024-10-27,2,quantile,0.9,494.03418901833186,2024-10-23
ILI incidence,PL,2024-11-03,3,quantile,0.9,468.5719135750458,2024-10-23
ILI incidence,PL,2024-11-10,4,quantile,0.9,474.0266908288877,2024-10-23
ILI incidence,PL,2024-10-20,1,quantile,0.95,526.293373771531,2024-10-23
ILI incidence,PL,2024-10-27,2,quantile,0.95,520.420751534638,2024-10-23
ILI incidence,PL,2024-11-03,3,quantile,0.95,513.2694951738157,2024-10-23
ILI incidence,PL,2024-11-10,4,quantile,0.95,512.8089187713475,2024-10-23
ILI incidence,PL,2024-10-20,1,quantile,0.975,553.0608466529131,2024-10-23
ILI incidence,PL,2024-10-27,2,quantile,0.975,563.0176701733329,2024-10-23
ILI incidence,PL,2024-11-03,3,quantile,0.975,543.3307959535599,2024-10-23
ILI incidence,PL,2024-11-10,4,quantile,0.975,549.3669018446577,2024-10-23
ILI incidence,PL,2024-10-20,1,quantile,0.99,590.4162145697239,2024-10-23
ILI incidence,PL,2024-10-27,2,quantile,0.99,605.0218470226446,2024-10-23
ILI incidence,PL,2024-11-03,3,quantile,0.99,582.8455883473694,2024-10-23
ILI incidence,PL,2024-11-10,4,quantile,0.99,572.4064623647403,2024-10-23
ILI incidence,PL,2024-10-20,1,median,,370.90550145152974,2024-10-23
ILI incidence,PL,2024-10-27,2,median,,366.4113122371377,2024-10-23
ILI incidence,PL,2024-11-03,3,median,,346.94693371313485,2024-10-23
ILI incidence,PL,2024-11-10,4,median,,341.31818438215265,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.01,0.0,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.01,0.0,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.01,0.0,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.01,0.0,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.025,0.0,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.025,0.0,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.025,0.0,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.025,0.0,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.05,0.0,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.05,0.0,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.05,0.0,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.05,0.0,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.1,0.0,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.1,0.0,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.1,0.0,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.1,0.0,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.15,0.0,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.15,0.0,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.15,0.0,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.15,0.0,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.2,0.0,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.2,0.0,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.2,0.0,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.2,0.0,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.25,0.0,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.25,0.0,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.25,0.0,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.25,0.0,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.3,0.0,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.3,0.0,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.3,0.0,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.3,0.0,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.35,0.2976803576412807,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.35,0.617575006510802,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.35,0.30192660289734125,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.35,0.5499647115054654,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.4,0.8878051542888892,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.4,1.2106733688296918,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.4,0.8277780808132047,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.4,1.189760311464777,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.45,1.3840259712225096,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.45,1.791940330233339,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.45,1.385539215268851,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.45,1.7523158569647006,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.5,1.8420902214979733,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.5,2.3562733915346183,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.5,1.9346355143995435,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.5,2.267446241661939,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.55,2.4038464760949356,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.55,2.9773471593877683,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.55,2.559292381098004,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.55,2.895429311576619,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.6,2.906088512620946,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.6,3.4965451071312477,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.6,3.055474766124732,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.6,3.366300772394569,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.65,3.4915246649036322,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.65,4.088813851675888,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.65,3.642770825779939,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.65,3.874170375264318,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.7,4.060761559269969,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.7,4.655741975967061,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.7,4.481808461159036,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.7,4.4756493399782995,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.75,4.786433589044824,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.75,5.195386264548265,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.75,5.170130740723025,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.75,5.078505622237629,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.8,5.468087071510104,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.8,5.781497992119258,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.8,5.784281073548217,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.8,5.708291160366648,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.85,6.195675534699664,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.85,6.523996090203785,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.85,6.81585821609049,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.85,6.724857502356292,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.9,7.287232809117231,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.9,7.5964719053464895,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.9,7.781687216816809,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.9,7.76004295567252,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.95,8.701777799907722,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.95,8.849520311679077,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.95,9.283119893649806,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.95,9.28555108625537,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.975,10.331310300025903,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.975,10.235198173615986,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.975,10.946959969329104,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.975,10.582863244483674,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.99,11.610679785625827,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.99,12.052121625323842,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.99,12.406683029677005,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.99,11.648206297261053,2024-10-23
ILI incidence,RO,2024-10-20,1,median,,1.8420902214979733,2024-10-23
ILI incidence,RO,2024-10-27,2,median,,2.3562733915346183,2024-10-23
ILI incidence,RO,2024-11-03,3,median,,1.9346355143995435,2024-10-23
ILI incidence,RO,2024-11-10,4,median,,2.267446241661939,2024-10-23
ILI incidence,SI,2024-10-20,1,quantile,0.01,0.0,2024-10-23
ILI incidence,SI,2024-10-27,2,quantile,0.01,0.0,2024-10-23
ILI incidence,SI,2024-11-03,3,quantile,0.01,0.0,2024-10-23
ILI incidence,SI,2024-11-10,4,quantile,0.01,0.0,2024-10-23
ILI incidence,SI,2024-10-20,1,quantile,0.025,0.0,2024-10-23
ILI incidence,SI,2024-10-27,2,quantile,0.025,0.0,2024-10-23
ILI incidence,SI,2024-11-03,3,quantile,0.025,0.0,2024-10-23
ILI incidence,SI,2024-11-10,4,quantile,0.025,0.0,2024-10-23
ILI incidence,SI,2024-10-20,1,quantile,0.05,0.0,2024-10-23
ILI incidence,SI,2024-10-27,2,quantile,0.05,0.0,2024-10-23
ILI incidence,SI,2024-11-03,3,quantile,0.05,0.0,2024-10-23
ILI incidence,SI,2024-11-10,4,quantile,0.05,0.0,2024-10-23
ILI incidence,SI,2024-10-20,1,quantile,0.1,0.0,2024-10-23
ILI incidence,SI,2024-10-27,2,quantile,0.1,0.0,2024-10-23
ILI incidence,SI,2024-11-03,3,quantile,0.1,0.0,2024-10-23
ILI incidence,SI,2024-11-10,4,quantile,0.1,0.0,2024-10-23
ILI incidence,SI,2024-10-20,1,quantile,0.15,0.0,2024-10-23
ILI incidence,SI,2024-10-27,2,quantile,0.15,0.0,2024-10-23
ILI incidence,SI,2024-11-03,3,quantile,0.15,0.0,2024-10-23
ILI incidence,SI,2024-11-10,4,quantile,0.15,0.0,2024-10-23
ILI incidence,SI,2024-10-20,1,quantile,0.2,0.0,2024-10-23
ILI incidence,SI,2024-10-27,2,quantile,0.2,0.0,2024-10-23
ILI incidence,SI,2024-11-03,3,quantile,0.2,0.0,2024-10-23
ILI incidence,SI,2024-11-10,4,quantile,0.2,0.0,2024-10-23
ILI incidence,SI,2024-10-20,1,quantile,0.25,0.0,2024-10-23
ILI incidence,SI,2024-10-27,2,quantile,0.25,0.0,2024-10-23
ILI incidence,SI,2024-11-03,3,quantile,0.25,0.0,2024-10-23
ILI incidence,SI,2024-11-10,4,quantile,0.25,0.0,2024-10-23
ILI incidence,SI,2024-10-20,1,quantile,0.3,0.0,2024-10-23
ILI incidence,SI,2024-10-27,2,quantile,0.3,0.0,2024-10-23
ILI incidence,SI,2024-11-03,3,quantile,0.3,0.0,2024-10-23
ILI incidence,SI,2024-11-10,4,quantile,0.3,0.0,2024-10-23
ILI incidence,SI,2024-10-20,1,quantile,0.35,0.0,2024-10-23
ILI incidence,SI,2024-10-27,2,quantile,0.35,0.0,2024-10-23
ILI incidence,SI,2024-11-03,3,quantile,0.35,0.0,2024-10-23
ILI incidence,SI,2024-11-10,4,quantile,0.35,0.0,2024-10-23
ILI incidence,SI,2024-10-20,1,quantile,0.4,0.0,2024-10-23
ILI incidence,SI,2024-10-27,2,quantile,0.4,0.0,2024-10-23
ILI incidence,SI,2024-11-03,3,quantile,0.4,0.0,2024-10-23
ILI incidence,SI,2024-11-10,4,quantile,0.4,0.0,2024-10-23
ILI incidence,SI,2024-10-20,1,quantile,0.45,1.499628523373034,2024-10-23
ILI incidence,SI,2024-10-27,2,quantile,0.45,0.0,2024-10-23
ILI incidence,SI,2024-11-03,3,quantile,0.45,2.489398871781953,2024-10-23
ILI incidence,SI,2024-11-10,4,quantile,0.45,1.3953375180503556,2024-10-23
ILI incidence,SI,2024-10-20,1,quantile,0.5,5.0721141239627014,2024-10-23
ILI incidence,SI,2024-10-27,2,quantile,0.5,2.998716000851733,2024-10-23
ILI incidence,SI,2024-11-03,3,quantile,0.5,6.255299460535184,2024-10-23
ILI incidence,SI,2024-11-10,4,quantile,0.5,5.335196379805337,2024-10-23
ILI incidence,SI,2024-10-20,1,quantile,0.55,8.85150251066554,2024-10-23
ILI incidence,SI,2024-10-27,2,quantile,0.55,5.818140335889613,2024-10-23
ILI incidence,SI,2024-11-03,3,quantile,0.55,9.829988705188082,2024-10-23
ILI incidence,SI,2024-11-10,4,quantile,0.55,8.883219459594194,2024-10-23
ILI incidence,SI,2024-10-20,1,quantile,0.6,12.968256247109887,2024-10-23
ILI incidence,SI,2024-10-27,2,quantile,0.6,10.413987235703901,2024-10-23
ILI incidence,SI,2024-11-03,3,quantile,0.6,13.499718008941429,2024-10-23
ILI incidence,SI,2024-11-10,4,quantile,0.6,13.340801666903236,2024-10-23
ILI incidence,SI,2024-10-20,1,quantile,0.65,16.790603093054862,2024-10-23
ILI incidence,SI,2024-10-27,2,quantile,0.65,13.830419285732388,2024-10-23
ILI incidence,SI,2024-11-03,3,quantile,0.65,17.43140072287857,2024-10-23
ILI incidence,SI,2024-11-10,4,quantile,0.65,17.118008771146425,2024-10-23
ILI incidence,SI,2024-10-20,1,quantile,0.7,21.66088539969267,2024-10-23
ILI incidence,SI,2024-10-27,2,quantile,0.7,18.2968364532703,2024-10-23
ILI incidence,SI,2024-11-03,3,quantile,0.7,21.584590364152795,2024-10-23
ILI incidence,SI,2024-11-10,4,quantile,0.7,21.227693058998227,2024-10-23
ILI incidence,SI,2024-10-20,1,quantile,0.75,25.99540669500052,2024-10-23
ILI incidence,SI,2024-10-27,2,quantile,0.75,23.44350483748679,2024-10-23
ILI incidence,SI,2024-11-03,3,quantile,0.75,27.65526110362324,2024-10-23
ILI incidence,SI,2024-11-10,4,quantile,0.75,25.314543310375978,2024-10-23
ILI incidence,SI,2024-10-20,1,quantile,0.8,30.172628362419424,2024-10-23
ILI incidence,SI,2024-10-27,2,quantile,0.8,26.96482176215786,2024-10-23
ILI incidence,SI,2024-11-03,3,quantile,0.8,32.61030473492501,2024-10-23
ILI incidence,SI,2024-11-10,4,quantile,0.8,30.27036502082356,2024-10-23
ILI incidence,SI,2024-10-20,1,quantile,0.85,35.45634584513254,2024-10-23
ILI incidence,SI,2024-10-27,2,quantile,0.85,32.70493730745288,2024-10-23
ILI incidence,SI,2024-11-03,3,quantile,0.85,37.634245810373784,2024-10-23
ILI incidence,SI,2024-11-10,4,quantile,0.85,35.886307527435456,2024-10-23
ILI incidence,SI,2024-10-20,1,quantile,0.9,44.02623427729105,2024-10-23
ILI incidence,SI,2024-10-27,2,quantile,0.9,39.39699852205758,2024-10-23
ILI incidence,SI,2024-11-03,3,quantile,0.9,45.88852887958329,2024-10-23
ILI incidence,SI,2024-11-10,4,quantile,0.9,42.26805993315765,2024-10-23
ILI incidence,SI,2024-10-20,1,quantile,0.95,53.9790749541366,2024-10-23
ILI incidence,SI,2024-10-27,2,quantile,0.95,50.29196771153006,2024-10-23
ILI incidence,SI,2024-11-03,3,quantile,0.95,55.595213435930276,2024-10-23
ILI incidence,SI,2024-11-10,4,quantile,0.95,54.29744834919671,2024-10-23
ILI incidence,SI,2024-10-20,1,quantile,0.975,60.864234351395815,2024-10-23
ILI incidence,SI,2024-10-27,2,quantile,0.975,63.03292671860241,2024-10-23
ILI incidence,SI,2024-11-03,3,quantile,0.975,64.24662510101051,2024-10-23
ILI incidence,SI,2024-11-10,4,quantile,0.975,62.666646082496456,2024-10-23
ILI incidence,SI,2024-10-20,1,quantile,0.99,69.80814816832356,2024-10-23
ILI incidence,SI,2024-10-27,2,quantile,0.99,73.76319254332101,2024-10-23
ILI incidence,SI,2024-11-03,3,quantile,0.99,78.30070769719889,2024-10-23
ILI incidence,SI,2024-11-10,4,quantile,0.99,75.36763103164697,2024-10-23
ILI incidence,SI,2024-10-20,1,median,,5.0721141239627014,2024-10-23
ILI incidence,SI,2024-10-27,2,median,,2.998716000851733,2024-10-23
ILI incidence,SI,2024-11-03,3,median,,6.255299460535184,2024-10-23
ILI incidence,SI,2024-11-10,4,median,,5.335196379805337,2024-10-23
ARI incidence,BE,2024-10-20,1,quantile,0.01,724.0359017326042,2024-10-23
ARI incidence,BE,2024-10-27,2,quantile,0.01,673.3164534451247,2024-10-23
ARI incidence,BE,2024-11-03,3,quantile,0.01,660.0689383747701,2024-10-23
ARI incidence,BE,2024-11-10,4,quantile,0.01,588.6147526904437,2024-10-23
ARI incidence,BE,2024-10-20,1,quantile,0.025,820.7195186960984,2024-10-23
ARI incidence,BE,2024-10-27,2,quantile,0.025,778.5661998222367,2024-10-23
ARI incidence,BE,2024-11-03,3,quantile,0.025,736.537210993115,2024-10-23
ARI incidence,BE,2024-11-10,4,quantile,0.025,667.9035256023058,2024-10-23
ARI incidence,BE,2024-10-20,1,quantile,0.05,886.2245396482024,2024-10-23
ARI incidence,BE,2024-10-27,2,quantile,0.05,865.4284860099651,2024-10-23
ARI incidence,BE,2024-11-03,3,quantile,0.05,792.6639029241401,2024-10-23
ARI incidence,BE,2024-11-10,4,quantile,0.05,767.0469254026006,2024-10-23
ARI incidence,BE,2024-10-20,1,quantile,0.1,996.8005912493394,2024-10-23
ARI incidence,BE,2024-10-27,2,quantile,0.1,979.834929407779,2024-10-23
ARI incidence,BE,2024-11-03,3,quantile,0.1,891.9493828933811,2024-10-23
ARI incidence,BE,2024-11-10,4,quantile,0.1,853.3994160216447,2024-10-23
ARI incidence,BE,2024-10-20,1,quantile,0.15,1050.0395032804931,2024-10-23
ARI incidence,BE,2024-10-27,2,quantile,0.15,1038.4117708173783,2024-10-23
ARI incidence,BE,2024-11-03,3,quantile,0.15,957.5137594265065,2024-10-23
ARI incidence,BE,2024-11-10,4,quantile,0.15,904.0239435697191,2024-10-23
ARI incidence,BE,2024-10-20,1,quantile,0.2,1106.2593580246287,2024-10-23
ARI incidence,BE,2024-10-27,2,quantile,0.2,1088.0846351557848,2024-10-23
ARI incidence,BE,2024-11-03,3,quantile,0.2,996.840793150111,2024-10-23
ARI incidence,BE,2024-11-10,4,quantile,0.2,958.651706747425,2024-10-23
ARI incidence,BE,2024-10-20,1,quantile,0.25,1150.032042440443,2024-10-23
ARI incidence,BE,2024-10-27,2,quantile,0.25,1122.4067324261057,2024-10-23
ARI incidence,BE,2024-11-03,3,quantile,0.25,1029.5567114140476,2024-10-23
ARI incidence,BE,2024-11-10,4,quantile,0.25,1006.1223817085549,2024-10-23
ARI incidence,BE,2024-10-20,1,quantile,0.3,1191.2903633275284,2024-10-23
ARI incidence,BE,2024-10-27,2,quantile,0.3,1162.6001510618746,2024-10-23
ARI incidence,BE,2024-11-03,3,quantile,0.3,1069.3590653517172,2024-10-23
ARI incidence,BE,2024-11-10,4,quantile,0.3,1044.6717124483976,2024-10-23
ARI incidence,BE,2024-10-20,1,quantile,0.35,1230.4385014061802,2024-10-23
ARI incidence,BE,2024-10-27,2,quantile,0.35,1196.4105328350213,2024-10-23
ARI incidence,BE,2024-11-03,3,quantile,0.35,1112.7695678194925,2024-10-23
ARI incidence,BE,2024-11-10,4,quantile,0.35,1075.3992332739554,2024-10-23
ARI incidence,BE,2024-10-20,1,quantile,0.4,1261.5874256540694,2024-10-23
ARI incidence,BE,2024-10-27,2,quantile,0.4,1232.1962717046679,2024-10-23
ARI incidence,BE,2024-11-03,3,quantile,0.4,1138.8768057793216,2024-10-23
ARI incidence,BE,2024-11-10,4,quantile,0.4,1102.1605548899504,2024-10-23
ARI incidence,BE,2024-10-20,1,quantile,0.45,1288.456949902385,2024-10-23
ARI incidence,BE,2024-10-27,2,quantile,0.45,1262.9558459323073,2024-10-23
ARI incidence,BE,2024-11-03,3,quantile,0.45,1174.1293279962326,2024-10-23
ARI incidence,BE,2024-11-10,4,quantile,0.45,1134.3547257820212,2024-10-23
ARI incidence,BE,2024-10-20,1,quantile,0.5,1326.965768112505,2024-10-23
ARI incidence,BE,2024-10-27,2,quantile,0.5,1298.03795820042,2024-10-23
ARI incidence,BE,2024-11-03,3,quantile,0.5,1206.6862244464976,2024-10-23
ARI incidence,BE,2024-11-10,4,quantile,0.5,1166.4397905560916,2024-10-23
ARI incidence,BE,2024-10-20,1,quantile,0.55,1354.4412870596802,2024-10-23
ARI incidence,BE,2024-10-27,2,quantile,0.55,1328.6707789100992,2024-10-23
ARI incidence,BE,2024-11-03,3,quantile,0.55,1228.507494219023,2024-10-23
ARI incidence,BE,2024-11-10,4,quantile,0.55,1195.4000935973595,2024-10-23
ARI incidence,BE,2024-10-20,1,quantile,0.6,1383.7512671462955,2024-10-23
ARI incidence,BE,2024-10-27,2,quantile,0.6,1359.3341075133771,2024-10-23
ARI incidence,BE,2024-11-03,3,quantile,0.6,1260.9074308474908,2024-10-23
ARI incidence,BE,2024-11-10,4,quantile,0.6,1223.4128652979698,2024-10-23
ARI incidence,BE,2024-10-20,1,quantile,0.65,1415.8295293930928,2024-10-23
ARI incidence,BE,2024-10-27,2,quantile,0.65,1391.152227101367,2024-10-23
ARI incidence,BE,2024-11-03,3,quantile,0.65,1297.0384594161976,2024-10-23
ARI incidence,BE,2024-11-10,4,quantile,0.65,1250.9360122671117,2024-10-23
ARI incidence,BE,2024-10-20,1,quantile,0.7,1447.331898032801,2024-10-23
ARI incidence,BE,2024-10-27,2,quantile,0.7,1415.6172191234941,2024-10-23
ARI incidence,BE,2024-11-03,3,quantile,0.7,1337.0514696515565,2024-10-23
ARI incidence,BE,2024-11-10,4,quantile,0.7,1290.1339354662648,2024-10-23
ARI incidence,BE,2024-10-20,1,quantile,0.75,1478.6740818331407,2024-10-23
ARI incidence,BE,2024-10-27,2,quantile,0.75,1449.98127697571,2024-10-23
ARI incidence,BE,2024-11-03,3,quantile,0.75,1370.9900100843915,2024-10-23
ARI incidence,BE,2024-11-10,4,quantile,0.75,1320.1301061406175,2024-10-23
ARI incidence,BE,2024-10-20,1,quantile,0.8,1525.1903733264155,2024-10-23
ARI incidence,BE,2024-10-27,2,quantile,0.8,1494.6246062198925,2024-10-23
ARI incidence,BE,2024-11-03,3,quantile,0.8,1412.6003546776356,2024-10-23
ARI incidence,BE,2024-11-10,4,quantile,0.8,1366.139912640378,2024-10-23
ARI incidence,BE,2024-10-20,1,quantile,0.85,1578.0641594684937,2024-10-23
ARI incidence,BE,2024-10-27,2,quantile,0.85,1544.1515031204417,2024-10-23
ARI incidence,BE,2024-11-03,3,quantile,0.85,1455.2145104129686,2024-10-23
ARI incidence,BE,2024-11-10,4,quantile,0.85,1418.9982466565891,2024-10-23
ARI incidence,BE,2024-10-20,1,quantile,0.9,1635.1101264562774,2024-10-23
ARI incidence,BE,2024-10-27,2,quantile,0.9,1606.2012344696757,2024-10-23
ARI incidence,BE,2024-11-03,3,quantile,0.9,1503.5598772189849,2024-10-23
ARI incidence,BE,2024-11-10,4,quantile,0.9,1482.5973098656204,2024-10-23
ARI incidence,BE,2024-10-20,1,quantile,0.95,1720.732181100123,2024-10-23
ARI incidence,BE,2024-10-27,2,quantile,0.95,1683.041973174507,2024-10-23
ARI incidence,BE,2024-11-03,3,quantile,0.95,1589.9732477426512,2024-10-23
ARI incidence,BE,2024-11-10,4,quantile,0.95,1579.3343380675724,2024-10-23
ARI incidence,BE,2024-10-20,1,quantile,0.975,1783.3164063809709,2024-10-23
ARI incidence,BE,2024-10-27,2,quantile,0.975,1749.184373032673,2024-10-23
ARI incidence,BE,2024-11-03,3,quantile,0.975,1654.877296641925,2024-10-23
ARI incidence,BE,2024-11-10,4,quantile,0.975,1638.5216726333167,2024-10-23
ARI incidence,BE,2024-10-20,1,quantile,0.99,1862.6644054691985,2024-10-23
ARI incidence,BE,2024-10-27,2,quantile,0.99,1832.5022148723717,2024-10-23
ARI incidence,BE,2024-11-03,3,quantile,0.99,1784.4154750848277,2024-10-23
ARI incidence,BE,2024-11-10,4,quantile,0.99,1770.848688512265,2024-10-23
ARI incidence,BE,2024-10-20,1,median,,1326.965768112505,2024-10-23
ARI incidence,BE,2024-10-27,2,median,,1298.03795820042,2024-10-23
ARI incidence,BE,2024-11-03,3,median,,1206.6862244464976,2024-10-23
ARI incidence,BE,2024-11-10,4,median,,1166.4397905560916,2024-10-23
ARI incidence,BG,2024-10-20,1,quantile,0.01,180.26011841982952,2024-10-23
ARI incidence,BG,2024-10-27,2,quantile,0.01,222.02293359272733,2024-10-23
ARI incidence,BG,2024-11-03,3,quantile,0.01,361.0873305965192,2024-10-23
ARI incidence,BG,2024-11-10,4,quantile,0.01,501.4395665964232,2024-10-23
ARI incidence,BG,2024-10-20,1,quantile,0.025,245.47878487569815,2024-10-23
ARI incidence,BG,2024-10-27,2,quantile,0.025,317.85948538320014,2024-10-23
ARI incidence,BG,2024-11-03,3,quantile,0.025,443.2143039557207,2024-10-23
ARI incidence,BG,2024-11-10,4,quantile,0.025,553.5399030775247,2024-10-23
ARI incidence,BG,2024-10-20,1,quantile,0.05,322.34363868196766,2024-10-23
ARI incidence,BG,2024-10-27,2,quantile,0.05,382.8194636399866,2024-10-23
ARI incidence,BG,2024-11-03,3,quantile,0.05,501.1780300388083,2024-10-23
ARI incidence,BG,2024-11-10,4,quantile,0.05,607.7235455908365,2024-10-23
ARI incidence,BG,2024-10-20,1,quantile,0.1,393.7192350352379,2024-10-23
ARI incidence,BG,2024-10-27,2,quantile,0.1,465.028214313785,2024-10-23
ARI incidence,BG,2024-11-03,3,quantile,0.1,574.9244675005318,2024-10-23
ARI incidence,BG,2024-11-10,4,quantile,0.1,678.1059415041844,2024-10-23
ARI incidence,BG,2024-10-20,1,quantile,0.15,447.40541305938643,2024-10-23
ARI incidence,BG,2024-10-27,2,quantile,0.15,515.7521093479991,2024-10-23
ARI incidence,BG,2024-11-03,3,quantile,0.15,623.6323136700644,2024-10-23
ARI incidence,BG,2024-11-10,4,quantile,0.15,727.3582354715629,2024-10-23
ARI incidence,BG,2024-10-20,1,quantile,0.2,483.6116831778025,2024-10-23
ARI incidence,BG,2024-10-27,2,quantile,0.2,554.0442155369919,2024-10-23
ARI incidence,BG,2024-11-03,3,quantile,0.2,658.7222771687908,2024-10-23
